rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91866.465,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781719502237,M,91.87,2026-06-17 23:35:02.237
24,87049.638,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781719502237,M,87.05,2026-06-17 23:35:02.237
55,38978.312,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781719502237,F,38.98,2026-06-17 23:35:02.237
74,31583.168,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781719502237,M,31.58,2026-06-17 23:35:02.237
92,26697.787,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781719502237,M,26.7,2026-06-17 23:35:02.237
96,26070.371,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781719502237,M,26.07,2026-06-17 23:35:02.237
98,26002.039,Shiv Nadar,Delhi,Software services,['Technology'],India,1781719502237,M,26.0,2026-06-17 23:35:02.237
123,22097.809,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781719502237,M,22.1,2026-06-17 23:35:02.237
176,16700.77,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781719502237,M,16.7,2026-06-17 23:35:02.237
230,13602.841,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781719502237,M,13.6,2026-06-17 23:35:02.237
235,13410.204,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781719502237,M,13.41,2026-06-17 23:35:02.237
240,13321.3,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781719502237,M,13.32,2026-06-17 23:35:02.237
255,12589.332,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781719502237,M,12.59,2026-06-17 23:35:02.237
285,11387.193,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781719502237,M,11.39,2026-06-17 23:35:02.237
345,10038.304,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781719502237,M,10.04,2026-06-17 23:35:02.237
396,9076.594,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781719502237,M,9.08,2026-06-17 23:35:02.237
411,8774.956,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781719502237,M,8.77,2026-06-17 23:35:02.237
413,8751.518,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781719502237,M,8.75,2026-06-17 23:35:02.237
433,8380.457,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781719502237,F,8.38,2026-06-17 23:35:02.237
442,8279.676,Azim Premji,Bangalore,Software services,['Technology'],India,1781719502237,M,8.28,2026-06-17 23:35:02.237
498,7754.656,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781719502237,M,7.75,2026-06-17 23:35:02.237
499,7754.522,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781719502237,M,7.75,2026-06-17 23:35:02.237
509,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781719502237,M,7.61,2026-06-17 23:35:02.237
