rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89558.742,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787720405412,M,89.56,2026-08-26 10:30:05.412
25,84860.072,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787720405412,M,84.86,2026-08-26 10:30:05.412
53,39392.365,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787720405412,F,39.39,2026-08-26 10:30:05.412
66,33522.809,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787720405412,M,33.52,2026-08-26 10:30:05.412
82,29181.177,Shiv Nadar,Delhi,Software services,['Technology'],India,1787720405412,M,29.18,2026-08-26 10:30:05.412
88,27881.925,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787720405412,M,27.88,2026-08-26 10:30:05.412
94,26906.869,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787720405412,M,26.91,2026-08-26 10:30:05.412
118,22666.096,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787720405412,M,22.67,2026-08-26 10:30:05.412
209,15116.711,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787720405412,M,15.12,2026-08-26 10:30:05.412
227,13711.841,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787720405412,M,13.71,2026-08-26 10:30:05.412
228,13639.745,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787720405412,M,13.64,2026-08-26 10:30:05.412
229,13570.59,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787720405412,M,13.57,2026-08-26 10:30:05.412
241,13128.254,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787720405412,M,13.13,2026-08-26 10:30:05.412
267,12100.678,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787720405412,M,12.1,2026-08-26 10:30:05.412
312,11178.223,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787720405412,M,11.18,2026-08-26 10:30:05.412
