rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91265.462,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786022702153,M,91.27,2026-08-06 18:55:02.153
24,84533.599,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786022702153,M,84.53,2026-08-06 18:55:02.153
56,39194.824,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786022702153,F,39.19,2026-08-06 18:55:02.153
65,33719.554,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786022702153,M,33.72,2026-08-06 18:55:02.153
86,28837.535,Shiv Nadar,Delhi,Software services,['Technology'],India,1786022702153,M,28.84,2026-08-06 18:55:02.153
88,28498.822,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786022702153,M,28.5,2026-08-06 18:55:02.153
94,27402.299,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786022702153,M,27.4,2026-08-06 18:55:02.153
121,22318.276,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786022702153,M,22.32,2026-08-06 18:55:02.153
199,15268.748,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786022702153,M,15.27,2026-08-06 18:55:02.153
222,13846.748,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786022702153,M,13.85,2026-08-06 18:55:02.153
239,13202.828,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786022702153,M,13.2,2026-08-06 18:55:02.153
246,12853.048,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786022702153,M,12.85,2026-08-06 18:55:02.153
260,12304.111,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786022702153,M,12.3,2026-08-06 18:55:02.153
276,11876.962,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786022702153,M,11.88,2026-08-06 18:55:02.153
294,11168.637,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786022702153,M,11.17,2026-08-06 18:55:02.153
374,9361.59,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786022702153,M,9.36,2026-08-06 18:55:02.153
399,9060.306,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786022702153,M,9.06,2026-08-06 18:55:02.153
