rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90798.337,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782480301967,M,90.8,2026-06-26 18:55:01.967
24,88910.856,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782480301967,M,88.91,2026-06-26 18:55:01.967
54,38331.133,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782480301967,F,38.33,2026-06-26 18:55:01.967
84,28970.225,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782480301967,M,28.97,2026-06-26 18:55:01.967
86,28176.267,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782480301967,M,28.18,2026-06-26 18:55:01.967
91,26567.272,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782480301967,M,26.57,2026-06-26 18:55:01.967
101,24846.921,Shiv Nadar,Delhi,Software services,['Technology'],India,1782480301967,M,24.85,2026-06-26 18:55:01.967
122,21653.913,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782480301967,M,21.65,2026-06-26 18:55:01.967
164,16701.911,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782480301967,M,16.7,2026-06-26 18:55:01.967
218,13710.722,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782480301967,M,13.71,2026-06-26 18:55:01.967
232,13103.719,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782480301967,M,13.1,2026-06-26 18:55:01.967
246,12539.652,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782480301967,M,12.54,2026-06-26 18:55:01.967
247,12535.126,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782480301967,M,12.54,2026-06-26 18:55:01.967
270,11496.528,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782480301967,M,11.5,2026-06-26 18:55:01.967
339,10101.795,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782480301967,M,10.1,2026-06-26 18:55:01.967
368,9390.117,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782480301967,M,9.39,2026-06-26 18:55:01.967
412,8574.527,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782480301967,M,8.57,2026-06-26 18:55:01.967
414,8551.113,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782480301967,M,8.55,2026-06-26 18:55:01.967
423,8424.027,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782480301967,F,8.42,2026-06-26 18:55:01.967
431,8198.579,Azim Premji,Bangalore,Software services,['Technology'],India,1782480301967,M,8.2,2026-06-26 18:55:01.967
472,7838.975,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782480301967,M,7.84,2026-06-26 18:55:01.967
473,7838.841,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782480301967,M,7.84,2026-06-26 18:55:01.967
494,7634.177,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782480301967,M,7.63,2026-06-26 18:55:01.967
498,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782480301967,M,7.61,2026-06-26 18:55:01.967
545,7141.517,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782480301967,M,7.14,2026-06-26 18:55:01.967
599,6553.359,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782480301967,M,6.55,2026-06-26 18:55:01.967
643,6279.2,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782480301967,M,6.28,2026-06-26 18:55:01.967
719,5666.994,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782480301967,M,5.67,2026-06-26 18:55:01.967
730,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782480301967,F,5.6,2026-06-26 18:55:01.967
746,5511.335,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782480301967,M,5.51,2026-06-26 18:55:01.967
