rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90223.524,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786608302108,M,90.22,2026-08-13 13:35:02.108
24,82279.891,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786608302108,M,82.28,2026-08-13 13:35:02.108
55,38889.015,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786608302108,F,38.89,2026-08-13 13:35:02.108
64,33888.109,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786608302108,M,33.89,2026-08-13 13:35:02.108
80,30186.948,Shiv Nadar,Delhi,Software services,['Technology'],India,1786608302108,M,30.19,2026-08-13 13:35:02.108
85,28716.819,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786608302108,M,28.72,2026-08-13 13:35:02.108
93,27226.75,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786608302108,M,27.23,2026-08-13 13:35:02.108
121,22490.699,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786608302108,M,22.49,2026-08-13 13:35:02.108
191,15658.405,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786608302108,M,15.66,2026-08-13 13:35:02.108
225,13707.941,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786608302108,M,13.71,2026-08-13 13:35:02.108
237,13315.366,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786608302108,M,13.32,2026-08-13 13:35:02.108
243,13135.836,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786608302108,M,13.14,2026-08-13 13:35:02.108
259,12533.74,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786608302108,M,12.53,2026-08-13 13:35:02.108
271,12176.334,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786608302108,M,12.18,2026-08-13 13:35:02.108
301,11172.423,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786608302108,M,11.17,2026-08-13 13:35:02.108
362,9842.242,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786608302108,M,9.84,2026-08-13 13:35:02.108
411,8969.423,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786608302108,M,8.97,2026-08-13 13:35:02.108
412,8946.202,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786608302108,M,8.95,2026-08-13 13:35:02.108
423,8827.473,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786608302108,F,8.83,2026-08-13 13:35:02.108
457,8211.583,Azim Premji,Bangalore,Software services,['Technology'],India,1786608302108,M,8.21,2026-08-13 13:35:02.108
473,8053.209,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786608302108,M,8.05,2026-08-13 13:35:02.108
474,8053.085,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786608302108,M,8.05,2026-08-13 13:35:02.108
511,7727.663,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786608302109,M,7.73,2026-08-13 13:35:02.109
521,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786608302109,M,7.61,2026-08-13 13:35:02.109
539,7449.2,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786608302109,M,7.45,2026-08-13 13:35:02.109
554,7194.498,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786608302109,M,7.19,2026-08-13 13:35:02.109
600,6597.846,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786608302109,M,6.6,2026-08-13 13:35:02.109
667,6146.207,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786608302109,M,6.15,2026-08-13 13:35:02.109
671,6109.395,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786608302109,M,6.11,2026-08-13 13:35:02.109
698,5890.083,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786608302109,M,5.89,2026-08-13 13:35:02.109
698,5890.083,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786608302109,M,5.89,2026-08-13 13:35:02.109
743,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786608302109,F,5.6,2026-08-13 13:35:02.109
757,5517.398,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786608302109,M,5.52,2026-08-13 13:35:02.109
766,5418.131,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786608302109,M,5.42,2026-08-13 13:35:02.109
797,5287.457,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786608302109,M,5.29,2026-08-13 13:35:02.109
801,5234.338,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786608302109,M,5.23,2026-08-13 13:35:02.109
804,5216.636,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786608302109,F,5.22,2026-08-13 13:35:02.109
808,5205.601,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786608302109,M,5.21,2026-08-13 13:35:02.109
827,5071.987,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786608302109,M,5.07,2026-08-13 13:35:02.109
828,5071.983,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786608302109,F,5.07,2026-08-13 13:35:02.109
836,5036.66,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786608302109,M,5.04,2026-08-13 13:35:02.109
851,4983.246,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786608302109,M,4.98,2026-08-13 13:35:02.109
858,4961.27,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786608302109,M,4.96,2026-08-13 13:35:02.109
898,4721.524,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786608302109,M,4.72,2026-08-13 13:35:02.109
908,4659.317,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786608302109,M,4.66,2026-08-13 13:35:02.109
920,4605.192,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786608302109,M,4.61,2026-08-13 13:35:02.109
956,4438.474,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786608302109,M,4.44,2026-08-13 13:35:02.109
959,4417.997,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786608302109,M,4.42,2026-08-13 13:35:02.109
960,4414.952,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786608302109,M,4.41,2026-08-13 13:35:02.109
1006,4255.233,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786608302109,M,4.26,2026-08-13 13:35:02.109
