rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89763.545,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787216402215,M,89.76,2026-08-20 14:30:02.215
24,82567.267,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787216402215,M,82.57,2026-08-20 14:30:02.215
54,38692.282,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787216402215,F,38.69,2026-08-20 14:30:02.215
64,33142.392,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787216402215,M,33.14,2026-08-20 14:30:02.215
84,29406.819,Shiv Nadar,Delhi,Software services,['Technology'],India,1787216402215,M,29.41,2026-08-20 14:30:02.215
87,28222.321,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787216402215,M,28.22,2026-08-20 14:30:02.215
93,26699.499,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787216402215,M,26.7,2026-08-20 14:30:02.215
119,22399.513,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787216402215,M,22.4,2026-08-20 14:30:02.215
201,15375.273,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787216402215,M,15.38,2026-08-20 14:30:02.215
226,13705.655,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787216402215,M,13.71,2026-08-20 14:30:02.215
227,13647.375,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787216402215,M,13.65,2026-08-20 14:30:02.215
235,13285.286,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787216402215,M,13.29,2026-08-20 14:30:02.215
252,12673.71,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787216402215,M,12.67,2026-08-20 14:30:02.215
261,12143.284,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787216402215,M,12.14,2026-08-20 14:30:02.215
306,11255.303,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787216402215,M,11.26,2026-08-20 14:30:02.215
383,9342.318,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787216402215,M,9.34,2026-08-20 14:30:02.215
414,8967.696,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787216402215,M,8.97,2026-08-20 14:30:02.215
415,8944.533,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787216402215,M,8.94,2026-08-20 14:30:02.215
422,8857.842,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787216402215,F,8.86,2026-08-20 14:30:02.215
460,8181.875,Azim Premji,Bangalore,Software services,['Technology'],India,1787216402215,M,8.18,2026-08-20 14:30:02.215
468,8125.676,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787216402215,M,8.13,2026-08-20 14:30:02.215
469,8125.558,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787216402215,M,8.13,2026-08-20 14:30:02.215
474,8014.35,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787216402215,M,8.01,2026-08-20 14:30:02.215
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787216402215,M,7.61,2026-08-20 14:30:02.215
519,7599.252,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787216402215,M,7.6,2026-08-20 14:30:02.215
