rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91639.972,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781821503073,M,91.64,2026-06-19 03:55:03.073
23,89394.267,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781821503073,M,89.39,2026-06-19 03:55:03.073
56,39148.509,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781821503073,F,39.15,2026-06-19 03:55:03.073
79,30701.957,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781821503073,M,30.7,2026-06-19 03:55:03.073
94,26678.292,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781821503073,M,26.68,2026-06-19 03:55:03.073
95,26135.198,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781821503073,M,26.14,2026-06-19 03:55:03.073
98,25924.695,Shiv Nadar,Delhi,Software services,['Technology'],India,1781821503073,M,25.92,2026-06-19 03:55:03.073
124,22108.686,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781821503073,M,22.11,2026-06-19 03:55:03.073
174,16765.404,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781821503073,M,16.77,2026-06-19 03:55:03.073
229,13564.807,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781821503073,M,13.56,2026-06-19 03:55:03.073
235,13378.332,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781821503073,M,13.38,2026-06-19 03:55:03.073
243,13072.177,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781821503073,M,13.07,2026-06-19 03:55:03.073
247,12898.513,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781821503073,M,12.9,2026-06-19 03:55:03.073
280,11517.137,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781821503073,M,11.52,2026-06-19 03:55:03.073
336,10197.02,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781821503073,M,10.2,2026-06-19 03:55:03.073
386,9180.593,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781821503073,M,9.18,2026-06-19 03:55:03.073
410,8753.866,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781821503073,M,8.75,2026-06-19 03:55:03.073
413,8730.42,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781821503073,M,8.73,2026-06-19 03:55:03.073
425,8472.603,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781821503073,F,8.47,2026-06-19 03:55:03.073
436,8268.336,Azim Premji,Bangalore,Software services,['Technology'],India,1781821503073,M,8.27,2026-06-19 03:55:03.073
481,7805.625,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781821503073,M,7.81,2026-06-19 03:55:03.073
482,7805.487,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781821503073,M,7.81,2026-06-19 03:55:03.073
506,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781821503073,M,7.61,2026-06-19 03:55:03.073
542,7296.695,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781821503073,M,7.3,2026-06-19 03:55:03.073
561,7118.478,Rahul Bhatia,Delhi,Aviation,['Service'],India,1781821503073,M,7.12,2026-06-19 03:55:03.073
609,6576.453,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781821503073,M,6.58,2026-06-19 03:55:03.073
662,6209.665,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1781821503073,M,6.21,2026-06-19 03:55:03.073
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1781821503073,F,5.6,2026-06-19 03:55:03.073
749,5563.867,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1781821503073,M,5.56,2026-06-19 03:55:03.073
755,5535.393,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1781821503073,M,5.54,2026-06-19 03:55:03.073
