rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89485.031,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787131202172,M,89.49,2026-08-19 14:50:02.172
24,82227.952,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787131202172,M,82.23,2026-08-19 14:50:02.172
55,38588.134,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787131202172,F,38.59,2026-08-19 14:50:02.172
64,33298.615,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787131202172,M,33.3,2026-08-19 14:50:02.172
85,29332.731,Shiv Nadar,Delhi,Software services,['Technology'],India,1787131202172,M,29.33,2026-08-19 14:50:02.172
86,28309.757,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787131202172,M,28.31,2026-08-19 14:50:02.172
93,26609.564,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787131202172,M,26.61,2026-08-19 14:50:02.172
121,22350.6,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787131202172,M,22.35,2026-08-19 14:50:02.172
198,15367.436,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787131202172,M,15.37,2026-08-19 14:50:02.172
227,13603.679,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787131202172,M,13.6,2026-08-19 14:50:02.172
231,13488.614,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787131202172,M,13.49,2026-08-19 14:50:02.172
237,13110.144,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787131202172,M,13.11,2026-08-19 14:50:02.172
251,12622.212,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787131202172,M,12.62,2026-08-19 14:50:02.172
269,12003.073,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787131202172,M,12.0,2026-08-19 14:50:02.172
307,11110.752,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787131202172,M,11.11,2026-08-19 14:50:02.172
382,9337.782,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787131202172,M,9.34,2026-08-19 14:50:02.172
415,8901.144,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787131202172,M,8.9,2026-08-19 14:50:02.172
417,8877.963,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787131202172,M,8.88,2026-08-19 14:50:02.172
418,8869.843,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787131202172,F,8.87,2026-08-19 14:50:02.172
456,8172.095,Azim Premji,Bangalore,Software services,['Technology'],India,1787131202172,M,8.17,2026-08-19 14:50:02.172
464,8139.821,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787131202172,M,8.14,2026-08-19 14:50:02.172
465,8139.704,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787131202172,M,8.14,2026-08-19 14:50:02.172
478,7969.779,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787131202172,M,7.97,2026-08-19 14:50:02.172
514,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787131202172,M,7.61,2026-08-19 14:50:02.172
516,7582.743,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787131202172,M,7.58,2026-08-19 14:50:02.172
545,7256.685,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787131202172,M,7.26,2026-08-19 14:50:02.172
567,7023.691,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787131202172,M,7.02,2026-08-19 14:50:02.172
672,6031.643,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787131202172,M,6.03,2026-08-19 14:50:02.172
693,5912.546,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787131202172,M,5.91,2026-08-19 14:50:02.172
705,5823.492,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787131202172,M,5.82,2026-08-19 14:50:02.172
705,5823.492,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787131202172,M,5.82,2026-08-19 14:50:02.172
738,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787131202172,F,5.6,2026-08-19 14:50:02.172
749,5534.944,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787131202172,M,5.53,2026-08-19 14:50:02.172
757,5453.058,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787131202172,M,5.45,2026-08-19 14:50:02.172
777,5355.318,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787131202172,M,5.36,2026-08-19 14:50:02.172
792,5271.895,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787131202172,M,5.27,2026-08-19 14:50:02.172
793,5255.815,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787131202172,M,5.26,2026-08-19 14:50:02.172
810,5167.721,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787131202172,F,5.17,2026-08-19 14:50:02.172
826,5061.229,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787131202172,M,5.06,2026-08-19 14:50:02.172
827,5061.224,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787131202172,F,5.06,2026-08-19 14:50:02.172
847,4976.189,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787131202172,M,4.98,2026-08-19 14:50:02.172
