rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90215.3,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786957502162,M,90.22,2026-08-17 14:35:02.162
24,83247.96,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786957502162,M,83.25,2026-08-17 14:35:02.162
55,38940.128,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786957502162,F,38.94,2026-08-17 14:35:02.162
64,34037.451,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786957502162,M,34.04,2026-08-17 14:35:02.162
84,29590.964,Shiv Nadar,Delhi,Software services,['Technology'],India,1786957502162,M,29.59,2026-08-17 14:35:02.162
88,28609.825,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786957502162,M,28.61,2026-08-17 14:35:02.162
93,26767.529,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786957502162,M,26.77,2026-08-17 14:35:02.162
121,22529.779,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786957502162,M,22.53,2026-08-17 14:35:02.162
192,15528.511,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786957502162,M,15.53,2026-08-17 14:35:02.162
222,13947.803,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786957502162,M,13.95,2026-08-17 14:35:02.162
232,13473.523,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786957502162,M,13.47,2026-08-17 14:35:02.162
241,13201.805,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786957502162,M,13.2,2026-08-17 14:35:02.162
257,12634.676,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786957502162,M,12.63,2026-08-17 14:35:02.162
265,12176.846,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786957502162,M,12.18,2026-08-17 14:35:02.162
308,11190.513,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786957502162,M,11.19,2026-08-17 14:35:02.162
370,9595.42,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786957502162,M,9.6,2026-08-17 14:35:02.162
400,9126.029,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786957502162,M,9.13,2026-08-17 14:35:02.162
402,9102.806,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786957502162,M,9.1,2026-08-17 14:35:02.162
418,8916.359,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786957502162,F,8.92,2026-08-17 14:35:02.162
457,8206.385,Azim Premji,Bangalore,Software services,['Technology'],India,1786957502162,M,8.21,2026-08-17 14:35:02.162
471,8096.463,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786957502162,M,8.1,2026-08-17 14:35:02.162
472,8096.34,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786957502162,M,8.1,2026-08-17 14:35:02.162
473,8096.048,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786957502162,M,8.1,2026-08-17 14:35:02.162
519,7622.072,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786957502162,M,7.62,2026-08-17 14:35:02.162
521,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786957502162,M,7.61,2026-08-17 14:35:02.162
544,7400.134,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786957502162,M,7.4,2026-08-17 14:35:02.162
550,7257.482,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786957502162,M,7.26,2026-08-17 14:35:02.162
673,6095.045,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786957502162,M,6.1,2026-08-17 14:35:02.162
687,5988.029,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786957502162,M,5.99,2026-08-17 14:35:02.162
706,5885.384,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786957502162,M,5.89,2026-08-17 14:35:02.162
706,5885.384,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786957502162,M,5.89,2026-08-17 14:35:02.162
748,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786957502162,F,5.6,2026-08-17 14:35:02.162
755,5539.427,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786957502162,M,5.54,2026-08-17 14:35:02.162
757,5525.289,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786957502162,M,5.53,2026-08-17 14:35:02.162
766,5415.157,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786957502162,M,5.42,2026-08-17 14:35:02.162
794,5307.565,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786957502162,M,5.31,2026-08-17 14:35:02.162
797,5285.346,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786957502162,M,5.29,2026-08-17 14:35:02.162
812,5196.151,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786957502162,F,5.2,2026-08-17 14:35:02.162
833,5072.915,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786957502162,M,5.07,2026-08-17 14:35:02.162
834,5072.91,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786957502162,F,5.07,2026-08-17 14:35:02.162
850,5019.87,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786957502162,M,5.02,2026-08-17 14:35:02.162
859,4983.745,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786957502162,M,4.98,2026-08-17 14:35:02.162
869,4961.853,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786957502162,M,4.96,2026-08-17 14:35:02.162
905,4722.078,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786957502162,M,4.72,2026-08-17 14:35:02.162
913,4687.197,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786957502162,M,4.69,2026-08-17 14:35:02.162
935,4541.608,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786957502162,M,4.54,2026-08-17 14:35:02.162
941,4512.457,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786957502163,M,4.51,2026-08-17 14:35:02.163
953,4478.399,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786957502163,M,4.48,2026-08-17 14:35:02.163
972,4418.516,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786957502163,M,4.42,2026-08-17 14:35:02.163
1012,4250.51,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786957502163,M,4.25,2026-08-17 14:35:02.163
1013,4250.473,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786957502163,F,4.25,2026-08-17 14:35:02.163
1013,4250.473,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786957502163,M,4.25,2026-08-17 14:35:02.163
1021,4223.828,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786957502163,M,4.22,2026-08-17 14:35:02.163
1026,4213.297,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786957502163,M,4.21,2026-08-17 14:35:02.163
1039,4159.729,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786957502163,M,4.16,2026-08-17 14:35:02.163
1080,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786957502163,M,4.0,2026-08-17 14:35:02.163
1096,3958.225,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786957502163,M,3.96,2026-08-17 14:35:02.163
1116,3874.396,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786957502163,M,3.87,2026-08-17 14:35:02.163
1129,3838.876,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786957502163,M,3.84,2026-08-17 14:35:02.163
1134,3822.236,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786957502163,M,3.82,2026-08-17 14:35:02.163
1139,3795.22,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786957502163,M,3.8,2026-08-17 14:35:02.163
1147,3775.719,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786957502163,F,3.78,2026-08-17 14:35:02.163
1159,3714.882,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786957502163,M,3.71,2026-08-17 14:35:02.163
1166,3709.686,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786957502163,M,3.71,2026-08-17 14:35:02.163
1174,3677.62,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786957502163,M,3.68,2026-08-17 14:35:02.163
1176,3672.701,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786957502163,M,3.67,2026-08-17 14:35:02.163
1190,3633.74,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786957502163,F,3.63,2026-08-17 14:35:02.163
1200,3600.136,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786957502163,M,3.6,2026-08-17 14:35:02.163
1202,3596.544,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786957502163,M,3.6,2026-08-17 14:35:02.163
1207,3590.894,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786957502163,F,3.59,2026-08-17 14:35:02.163
