rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86145.544,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789450202578,M,86.15,2026-09-15 11:00:02.578
26,81396.608,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789450202578,M,81.4,2026-09-15 11:00:02.578
54,39213.717,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789450202578,F,39.21,2026-09-15 11:00:02.578
69,33976.137,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789450202578,M,33.98,2026-09-15 11:00:02.578
82,28642.141,Shiv Nadar,Delhi,Software services,['Technology'],India,1789450202578,M,28.64,2026-09-15 11:00:02.578
85,28416.976,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789450202578,M,28.42,2026-09-15 11:00:02.578
96,25818.928,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789450202578,M,25.82,2026-09-15 11:00:02.578
117,22818.798,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789450202578,M,22.82,2026-09-15 11:00:02.578
218,14405.969,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789450202578,M,14.41,2026-09-15 11:00:02.578
229,13795.935,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789450202578,M,13.8,2026-09-15 11:00:02.578
230,13691.516,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789450202578,M,13.69,2026-09-15 11:00:02.578
240,13073.286,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789450202578,M,13.07,2026-09-15 11:00:02.578
250,12746.286,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789450202578,M,12.75,2026-09-15 11:00:02.578
317,11294.156,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789450202578,M,11.29,2026-09-15 11:00:02.578
343,10649.131,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789450202578,M,10.65,2026-09-15 11:00:02.578
390,9360.06,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789450202578,M,9.36,2026-09-15 11:00:02.578
412,9104.475,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789450202578,F,9.1,2026-09-15 11:00:02.578
448,8554.585,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1789450202578,M,8.55,2026-09-15 11:00:02.578
452,8531.39,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1789450202578,M,8.53,2026-09-15 11:00:02.578
458,8445.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789450202578,M,8.45,2026-09-15 11:00:02.578
469,8343.865,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789450202578,M,8.34,2026-09-15 11:00:02.578
493,8085.358,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789450202578,M,8.09,2026-09-15 11:00:02.578
