rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90391.906,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786974902407,M,90.39,2026-08-17 19:25:02.407
24,83154.214,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786974902407,M,83.15,2026-08-17 19:25:02.407
55,39034.021,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786974902407,F,39.03,2026-08-17 19:25:02.407
64,33225.527,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786974902407,M,33.23,2026-08-17 19:25:02.407
85,29480.39,Shiv Nadar,Delhi,Software services,['Technology'],India,1786974902407,M,29.48,2026-08-17 19:25:02.407
88,28610.098,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786974902407,M,28.61,2026-08-17 19:25:02.407
95,26534.088,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786974902407,M,26.53,2026-08-17 19:25:02.407
121,22518.945,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786974902407,M,22.52,2026-08-17 19:25:02.407
192,15501.451,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786974902407,M,15.5,2026-08-17 19:25:02.407
223,13852.897,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786974902407,M,13.85,2026-08-17 19:25:02.407
229,13557.103,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786974902407,M,13.56,2026-08-17 19:25:02.407
242,13133.351,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786974902407,M,13.13,2026-08-17 19:25:02.407
257,12591.43,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786974902407,M,12.59,2026-08-17 19:25:02.407
266,12148.152,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786974902407,M,12.15,2026-08-17 19:25:02.407
307,11177.098,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786974902407,M,11.18,2026-08-17 19:25:02.407
371,9552.354,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786974902407,M,9.55,2026-08-17 19:25:02.407
403,9064.036,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786974902407,M,9.06,2026-08-17 19:25:02.407
406,9040.813,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786974902407,M,9.04,2026-08-17 19:25:02.407
418,8903.802,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786974902407,F,8.9,2026-08-17 19:25:02.407
457,8205.205,Azim Premji,Bangalore,Software services,['Technology'],India,1786974902407,M,8.21,2026-08-17 19:25:02.407
469,8117.12,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786974902407,M,8.12,2026-08-17 19:25:02.407
472,8097.539,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786974902407,M,8.1,2026-08-17 19:25:02.407
473,8097.415,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786974902407,M,8.1,2026-08-17 19:25:02.407
519,7629.24,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786974902407,M,7.63,2026-08-17 19:25:02.407
522,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786974902407,M,7.61,2026-08-17 19:25:02.407
544,7374.002,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786974902407,M,7.37,2026-08-17 19:25:02.407
548,7319.623,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786974902407,M,7.32,2026-08-17 19:25:02.407
672,6084.526,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786974902407,M,6.08,2026-08-17 19:25:02.407
685,5998.08,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786974902407,M,6.0,2026-08-17 19:25:02.407
709,5861.429,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786974902407,M,5.86,2026-08-17 19:25:02.407
709,5861.429,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786974902407,M,5.86,2026-08-17 19:25:02.407
748,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786974902407,F,5.6,2026-08-17 19:25:02.407
755,5553.84,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786974902407,M,5.55,2026-08-17 19:25:02.407
757,5525.187,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786974902407,M,5.53,2026-08-17 19:25:02.407
760,5511.092,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786974902407,M,5.51,2026-08-17 19:25:02.407
790,5323.688,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786974902407,M,5.32,2026-08-17 19:25:02.407
796,5285.363,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786974902407,M,5.29,2026-08-17 19:25:02.407
813,5183.649,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786974902407,F,5.18,2026-08-17 19:25:02.407
832,5071.488,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786974902407,M,5.07,2026-08-17 19:25:02.407
833,5071.483,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786974902407,F,5.07,2026-08-17 19:25:02.407
851,5009.752,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786974902407,M,5.01,2026-08-17 19:25:02.407
