rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90482.067,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782303002094,M,90.48,2026-06-24 17:40:02.094
24,89239.034,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782303002094,M,89.24,2026-06-24 17:40:02.094
53,38684.439,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782303002094,F,38.68,2026-06-24 17:40:02.094
82,29872.331,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782303002094,M,29.87,2026-06-24 17:40:02.094
90,27701.381,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782303002094,M,27.7,2026-06-24 17:40:02.094
93,26735.09,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782303002094,M,26.74,2026-06-24 17:40:02.094
104,25049.142,Shiv Nadar,Delhi,Software services,['Technology'],India,1782303002094,M,25.05,2026-06-24 17:40:02.094
125,21849.923,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782303002094,M,21.85,2026-06-24 17:40:02.094
166,16869.082,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782303002094,M,16.87,2026-06-24 17:40:02.094
224,13625.655,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782303002094,M,13.63,2026-06-24 17:40:02.094
234,13345.736,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782303002094,M,13.35,2026-06-24 17:40:02.094
249,12530.968,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782303002094,M,12.53,2026-06-24 17:40:02.094
251,12460.561,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782303002094,M,12.46,2026-06-24 17:40:02.094
279,11456.594,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782303002094,M,11.46,2026-06-24 17:40:02.094
334,10157.333,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782303002094,M,10.16,2026-06-24 17:40:02.094
368,9371.88,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782303002094,M,9.37,2026-06-24 17:40:02.094
410,8732.557,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782303002094,M,8.73,2026-06-24 17:40:02.094
412,8709.149,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782303002094,M,8.71,2026-06-24 17:40:02.094
