rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86216.12,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784799602532,M,86.22,2026-07-23 15:10:02.532
24,85180.507,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784799602532,M,85.18,2026-07-23 15:10:02.532
57,37669.386,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784799602532,F,37.67,2026-07-23 15:10:02.532
74,31077.134,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784799602532,M,31.08,2026-07-23 15:10:02.532
84,28337.949,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784799602532,M,28.34,2026-07-23 15:10:02.532
88,27254.141,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784799602532,M,27.25,2026-07-23 15:10:02.532
92,26971.729,Shiv Nadar,Delhi,Software services,['Technology'],India,1784799602532,M,26.97,2026-07-23 15:10:02.532
125,21245.038,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784799602532,M,21.25,2026-07-23 15:10:02.532
195,15386.428,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784799602532,M,15.39,2026-07-23 15:10:02.532
223,13429.409,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784799602532,M,13.43,2026-07-23 15:10:02.532
246,12778.762,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784799602532,M,12.78,2026-07-23 15:10:02.532
249,12667.134,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784799602532,M,12.67,2026-07-23 15:10:02.532
283,11436.347,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784799602532,M,11.44,2026-07-23 15:10:02.532
289,11292.589,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784799602532,M,11.29,2026-07-23 15:10:02.532
315,10749.537,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784799602532,M,10.75,2026-07-23 15:10:02.532
371,9340.275,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784799602532,M,9.34,2026-07-23 15:10:02.532
402,8788.092,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784799602532,M,8.79,2026-07-23 15:10:02.532
407,8765.062,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784799602532,M,8.77,2026-07-23 15:10:02.532
419,8566.843,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784799602532,F,8.57,2026-07-23 15:10:02.532
431,8382.875,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784799602532,M,8.38,2026-07-23 15:10:02.532
432,8382.74,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784799602532,M,8.38,2026-07-23 15:10:02.532
450,8096.979,Azim Premji,Bangalore,Software services,['Technology'],India,1784799602532,M,8.1,2026-07-23 15:10:02.532
506,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784799602532,M,7.61,2026-07-23 15:10:02.532
517,7498.846,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784799602532,M,7.5,2026-07-23 15:10:02.532
562,6964.977,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784799602532,M,6.96,2026-07-23 15:10:02.532
595,6616.115,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784799602532,M,6.62,2026-07-23 15:10:02.532
616,6414.537,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784799602532,M,6.41,2026-07-23 15:10:02.532
672,6039.557,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784799602532,M,6.04,2026-07-23 15:10:02.532
698,5901.665,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784799602532,M,5.9,2026-07-23 15:10:02.532
734,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784799602532,F,5.6,2026-07-23 15:10:02.532
745,5512.431,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784799602532,M,5.51,2026-07-23 15:10:02.532
745,5512.431,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784799602532,M,5.51,2026-07-23 15:10:02.532
750,5487.698,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784799602532,M,5.49,2026-07-23 15:10:02.532
803,5166.995,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784799602532,M,5.17,2026-07-23 15:10:02.532
808,5134.85,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784799602532,M,5.13,2026-07-23 15:10:02.532
809,5131.862,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784799602532,M,5.13,2026-07-23 15:10:02.532
810,5129.203,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784799602532,M,5.13,2026-07-23 15:10:02.532
812,5118.257,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784799602532,M,5.12,2026-07-23 15:10:02.532
818,5082.765,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784799602532,F,5.08,2026-07-23 15:10:02.532
821,5070.199,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784799602532,M,5.07,2026-07-23 15:10:02.532
822,5070.193,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784799602532,F,5.07,2026-07-23 15:10:02.532
847,4950.076,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784799602532,M,4.95,2026-07-23 15:10:02.532
894,4682.642,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784799602532,M,4.68,2026-07-23 15:10:02.532
937,4449.164,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784799602532,M,4.45,2026-07-23 15:10:02.532
