rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,84780.55,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789595102430,M,84.78,2026-09-17 03:15:02.430
26,79732.613,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789595102430,M,79.73,2026-09-17 03:15:02.430
55,38552.791,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789595102430,F,38.55,2026-09-17 03:15:02.430
68,34665.527,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789595102430,M,34.67,2026-09-17 03:15:02.430
84,28066.608,Shiv Nadar,Delhi,Software services,['Technology'],India,1789595102431,M,28.07,2026-09-17 03:15:02.431
89,27493.374,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789595102431,M,27.49,2026-09-17 03:15:02.431
93,25958.739,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789595102431,M,25.96,2026-09-17 03:15:02.431
119,22625.858,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789595102431,M,22.63,2026-09-17 03:15:02.431
216,14336.179,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789595102431,M,14.34,2026-09-17 03:15:02.431
228,13822.062,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789595102431,M,13.82,2026-09-17 03:15:02.431
229,13565.426,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789595102431,M,13.57,2026-09-17 03:15:02.431
240,13064.317,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789595102431,M,13.06,2026-09-17 03:15:02.431
256,12508.054,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789595102431,M,12.51,2026-09-17 03:15:02.431
313,11321.26,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789595102431,M,11.32,2026-09-17 03:15:02.431
347,10512.821,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789595102431,M,10.51,2026-09-17 03:15:02.431
400,9255.369,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789595102431,M,9.26,2026-09-17 03:15:02.431
418,8962.472,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789595102431,F,8.96,2026-09-17 03:15:02.431
448,8548.364,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1789595102431,M,8.55,2026-09-17 03:15:02.431
452,8525.268,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1789595102431,M,8.53,2026-09-17 03:15:02.431
458,8445.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789595102431,M,8.45,2026-09-17 03:15:02.431
498,7942.814,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789595102431,M,7.94,2026-09-17 03:15:02.431
499,7942.692,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789595102431,M,7.94,2026-09-17 03:15:02.431
509,7841.6,Azim Premji,Bangalore,Software services,['Technology'],India,1789595102431,M,7.84,2026-09-17 03:15:02.431
522,7704.246,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789595102431,M,7.7,2026-09-17 03:15:02.431
577,7018.021,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1789595102431,M,7.02,2026-09-17 03:15:02.431
605,6702.634,Rahul Bhatia,Delhi,Aviation,['Service'],India,1789595102431,M,6.7,2026-09-17 03:15:02.431
654,6358.122,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1789595102432,M,6.36,2026-09-17 03:15:02.432
687,6000.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1789595102432,F,6.0,2026-09-17 03:15:02.432
725,5731.664,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1789595102432,M,5.73,2026-09-17 03:15:02.432
737,5643.214,Anil Agarwal & family,London,"mining, metals",['Metals & Mining'],India,1789595102432,M,5.64,2026-09-17 03:15:02.432
738,5640.974,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1789595102432,M,5.64,2026-09-17 03:15:02.432
740,5631.082,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789595102432,M,5.63,2026-09-17 03:15:02.432
754,5569.157,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1789595102432,M,5.57,2026-09-17 03:15:02.432
754,5569.157,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1789595102432,M,5.57,2026-09-17 03:15:02.432
761,5530.274,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1789595102432,M,5.53,2026-09-17 03:15:02.432
782,5410.577,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1789595102432,M,5.41,2026-09-17 03:15:02.432
812,5269.745,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1789595102432,M,5.27,2026-09-17 03:15:02.432
818,5235.528,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789595102432,M,5.24,2026-09-17 03:15:02.432
837,5141.944,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1789595102432,F,5.14,2026-09-17 03:15:02.432
867,5008.348,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1789595102432,M,5.01,2026-09-17 03:15:02.432
868,5008.343,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1789595102432,F,5.01,2026-09-17 03:15:02.432
884,4934.577,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789595102432,M,4.93,2026-09-17 03:15:02.432
887,4910.511,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1789595102432,M,4.91,2026-09-17 03:15:02.432
890,4903.668,Baba Kalyani,Pune,Engineering,['Automotive'],India,1789595102432,M,4.9,2026-09-17 03:15:02.432
894,4862.318,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1789595102432,M,4.86,2026-09-17 03:15:02.432
896,4859.592,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1789595102432,M,4.86,2026-09-17 03:15:02.432
929,4696.12,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789595102432,M,4.7,2026-09-17 03:15:02.432
1016,4253.878,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1789595102432,M,4.25,2026-09-17 03:15:02.432
1029,4179.161,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1789595102432,M,4.18,2026-09-17 03:15:02.432
1052,4114.824,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1789595102432,M,4.11,2026-09-17 03:15:02.432
1055,4101.874,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1789595102432,M,4.1,2026-09-17 03:15:02.432
1063,4048.697,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1789595102432,M,4.05,2026-09-17 03:15:02.432
1077,4014.262,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1789595102432,M,4.01,2026-09-17 03:15:02.432
1078,4014.229,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1789595102432,F,4.01,2026-09-17 03:15:02.432
1078,4014.229,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1789595102432,M,4.01,2026-09-17 03:15:02.432
1081,4000.904,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1789595102432,M,4.0,2026-09-17 03:15:02.432
1082,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1789595102432,M,4.0,2026-09-17 03:15:02.432
1092,3965.064,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1789595102432,M,3.97,2026-09-17 03:15:02.432
1102,3935.935,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1789595102432,M,3.94,2026-09-17 03:15:02.432
1107,3920.311,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1789595102432,M,3.92,2026-09-17 03:15:02.432
1113,3902.787,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789595102432,M,3.9,2026-09-17 03:15:02.432
1120,3865.966,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1789595102432,M,3.87,2026-09-17 03:15:02.432
1170,3645.394,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1789595102432,M,3.65,2026-09-17 03:15:02.432
