rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,85212.705,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789632002533,M,85.21,2026-09-17 13:30:02.533
26,80286.734,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789632002533,M,80.29,2026-09-17 13:30:02.533
55,38848.712,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789632002533,F,38.85,2026-09-17 13:30:02.533
67,34869.117,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789632002533,M,34.87,2026-09-17 13:30:02.533
84,27943.894,Shiv Nadar,Delhi,Software services,['Technology'],India,1789632002533,M,27.94,2026-09-17 13:30:02.533
89,27505.568,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789632002533,M,27.51,2026-09-17 13:30:02.533
93,26034.549,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789632002533,M,26.03,2026-09-17 13:30:02.533
118,22710.945,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789632002533,M,22.71,2026-09-17 13:30:02.533
215,14436.636,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789632002533,M,14.44,2026-09-17 13:30:02.533
228,13820.727,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789632002533,M,13.82,2026-09-17 13:30:02.533
229,13701.832,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789632002533,M,13.7,2026-09-17 13:30:02.533
239,13093.572,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789632002533,M,13.09,2026-09-17 13:30:02.533
245,12873.023,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789632002533,M,12.87,2026-09-17 13:30:02.533
312,11360.173,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789632002533,M,11.36,2026-09-17 13:30:02.533
343,10722.913,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789632002533,M,10.72,2026-09-17 13:30:02.533
