rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89356.719,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787139902383,M,89.36,2026-08-19 17:15:02.383
24,82021.963,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787139902383,M,82.02,2026-08-19 17:15:02.383
55,38527.205,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787139902383,F,38.53,2026-08-19 17:15:02.383
64,33197.615,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787139902383,M,33.2,2026-08-19 17:15:02.383
84,29381.862,Shiv Nadar,Delhi,Software services,['Technology'],India,1787139902383,M,29.38,2026-08-19 17:15:02.383
86,28305.141,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787139902383,M,28.31,2026-08-19 17:15:02.383
93,26673.219,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787139902383,M,26.67,2026-08-19 17:15:02.383
120,22440.983,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787139902383,M,22.44,2026-08-19 17:15:02.383
198,15364.928,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787139902383,M,15.36,2026-08-19 17:15:02.383
227,13600.501,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787139902383,M,13.6,2026-08-19 17:15:02.383
231,13399.436,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787139902383,M,13.4,2026-08-19 17:15:02.383
238,13119.523,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787139902383,M,13.12,2026-08-19 17:15:02.383
251,12611.061,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787139902383,M,12.61,2026-08-19 17:15:02.383
269,11994.206,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787139902383,M,11.99,2026-08-19 17:15:02.383
307,11082.901,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787139902383,M,11.08,2026-08-19 17:15:02.383
382,9314.603,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787139902383,M,9.31,2026-08-19 17:15:02.383
415,8898.935,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787139902383,M,8.9,2026-08-19 17:15:02.383
417,8875.755,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787139902383,M,8.88,2026-08-19 17:15:02.383
418,8864.281,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787139902383,F,8.86,2026-08-19 17:15:02.383
456,8174.45,Azim Premji,Bangalore,Software services,['Technology'],India,1787139902383,M,8.17,2026-08-19 17:15:02.383
464,8132.166,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787139902383,M,8.13,2026-08-19 17:15:02.383
465,8132.049,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787139902383,M,8.13,2026-08-19 17:15:02.383
474,8035.955,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787139902383,M,8.04,2026-08-19 17:15:02.383
514,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787139902383,M,7.61,2026-08-19 17:15:02.383
517,7579.652,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787139902383,M,7.58,2026-08-19 17:15:02.383
546,7236.529,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787139902383,M,7.24,2026-08-19 17:15:02.383
566,7038.172,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787139902383,M,7.04,2026-08-19 17:15:02.383
672,6030.48,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787139902383,M,6.03,2026-08-19 17:15:02.383
691,5920.891,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787139902383,M,5.92,2026-08-19 17:15:02.383
703,5838.286,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787139902383,M,5.84,2026-08-19 17:15:02.383
703,5838.286,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787139902383,M,5.84,2026-08-19 17:15:02.383
738,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787139902383,F,5.6,2026-08-19 17:15:02.383
748,5538.158,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787139902383,M,5.54,2026-08-19 17:15:02.383
753,5498.321,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787139902383,M,5.5,2026-08-19 17:15:02.383
786,5311.547,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787139902383,M,5.31,2026-08-19 17:15:02.383
792,5267.08,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787139902383,M,5.27,2026-08-19 17:15:02.383
804,5195.577,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787139902383,M,5.2,2026-08-19 17:15:02.383
808,5179.42,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787139902383,F,5.18,2026-08-19 17:15:02.383
827,5059.622,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787139902383,M,5.06,2026-08-19 17:15:02.383
828,5059.617,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787139902383,F,5.06,2026-08-19 17:15:02.383
847,4976.189,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787139902383,M,4.98,2026-08-19 17:15:02.383
851,4973.257,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787139902383,M,4.97,2026-08-19 17:15:02.383
857,4952.579,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787139902383,M,4.95,2026-08-19 17:15:02.383
896,4713.252,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787139902383,M,4.71,2026-08-19 17:15:02.383
900,4692.96,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787139902383,M,4.69,2026-08-19 17:15:02.383
902,4675.41,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787139902383,M,4.68,2026-08-19 17:15:02.383
928,4536.265,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787139902383,M,4.54,2026-08-19 17:15:02.383
956,4410.257,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787139902383,M,4.41,2026-08-19 17:15:02.383
962,4397.885,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787139902383,M,4.4,2026-08-19 17:15:02.383
1000,4216.147,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787139902383,M,4.22,2026-08-19 17:15:02.383
1001,4216.11,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787139902383,F,4.22,2026-08-19 17:15:02.383
1001,4216.11,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787139902383,M,4.22,2026-08-19 17:15:02.383
1003,4213.346,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787139902383,M,4.21,2026-08-19 17:15:02.383
1017,4175.291,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787139902383,M,4.18,2026-08-19 17:15:02.383
1034,4108.632,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787139902383,M,4.11,2026-08-19 17:15:02.383
1064,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787139902383,M,4.0,2026-08-19 17:15:02.383
1095,3916.336,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787139902383,M,3.92,2026-08-19 17:15:02.383
1123,3832.664,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787139902383,M,3.83,2026-08-19 17:15:02.383
1126,3822.305,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787139902383,M,3.82,2026-08-19 17:15:02.383
1133,3791.273,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787139902383,M,3.79,2026-08-19 17:15:02.383
1140,3758.1,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787139902383,M,3.76,2026-08-19 17:15:02.383
1154,3717.409,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787139902383,M,3.72,2026-08-19 17:15:02.383
1167,3697.541,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787139902383,F,3.7,2026-08-19 17:15:02.383
1174,3662.229,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787139902383,M,3.66,2026-08-19 17:15:02.383
1181,3636.866,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787139902383,F,3.64,2026-08-19 17:15:02.383
1193,3605.289,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787139902383,M,3.61,2026-08-19 17:15:02.383
1197,3596.395,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787139902383,M,3.6,2026-08-19 17:15:02.383
1216,3546.861,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787139902383,F,3.55,2026-08-19 17:15:02.383
1219,3534.526,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787139902383,M,3.53,2026-08-19 17:15:02.383
1233,3507.928,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787139902383,M,3.51,2026-08-19 17:15:02.383
1246,3474.223,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787139902383,M,3.47,2026-08-19 17:15:02.383
1287,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787139902383,M,3.36,2026-08-19 17:15:02.383
1310,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787139902383,M,3.28,2026-08-19 17:15:02.383
1353,3166.645,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787139902383,F,3.17,2026-08-19 17:15:02.383
1365,3124.471,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787139902383,M,3.12,2026-08-19 17:15:02.383
1368,3119.141,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787139902383,M,3.12,2026-08-19 17:15:02.383
1374,3096.594,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787139902383,M,3.1,2026-08-19 17:15:02.383
1378,3089.157,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787139902383,M,3.09,2026-08-19 17:15:02.383
1380,3084.58,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787139902383,M,3.08,2026-08-19 17:15:02.383
1400,3045.254,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787139902383,M,3.05,2026-08-19 17:15:02.383
1405,3022.219,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787139902383,F,3.02,2026-08-19 17:15:02.383
1415,3002.215,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787139902383,F,3.0,2026-08-19 17:15:02.383
1427,2958.128,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787139902383,M,2.96,2026-08-19 17:15:02.383
1439,2924.488,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787139902383,M,2.92,2026-08-19 17:15:02.383
1444,2911.87,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787139902383,M,2.91,2026-08-19 17:15:02.383
1452,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787139902383,M,2.9,2026-08-19 17:15:02.383
1453,2894.757,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787139902383,M,2.89,2026-08-19 17:15:02.383
1476,2854.07,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787139902383,M,2.85,2026-08-19 17:15:02.383
1478,2848.023,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787139902383,M,2.85,2026-08-19 17:15:02.383
1491,2824.655,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787139902383,M,2.82,2026-08-19 17:15:02.383
1491,2824.655,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787139902383,M,2.82,2026-08-19 17:15:02.383
1502,2808.63,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787139902383,M,2.81,2026-08-19 17:15:02.383
1514,2783.453,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787139902383,M,2.78,2026-08-19 17:15:02.383
1521,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787139902383,M,2.76,2026-08-19 17:15:02.383
1540,2729.029,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787139902383,M,2.73,2026-08-19 17:15:02.383
1542,2727.263,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787139902383,M,2.73,2026-08-19 17:15:02.383
1547,2712.749,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787139902383,M,2.71,2026-08-19 17:15:02.383
1559,2692.231,Anand Deshpande,Pune,Technology,['Technology'],India,1787139902383,M,2.69,2026-08-19 17:15:02.383
1582,2651.269,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787139902383,M,2.65,2026-08-19 17:15:02.383
1588,2638.776,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787139902383,M,2.64,2026-08-19 17:15:02.383
1647,2547.349,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787139902383,M,2.55,2026-08-19 17:15:02.383
1660,2507.74,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787139902383,M,2.51,2026-08-19 17:15:02.383
1665,2504.038,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787139902383,M,2.5,2026-08-19 17:15:02.383
1684,2476.664,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787139902383,M,2.48,2026-08-19 17:15:02.383
1696,2462.119,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787139902383,M,2.46,2026-08-19 17:15:02.383
1703,2454.323,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787139902383,M,2.45,2026-08-19 17:15:02.383
1713,2446.968,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787139902383,M,2.45,2026-08-19 17:15:02.383
1736,2406.257,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787139902384,M,2.41,2026-08-19 17:15:02.384
1740,2404.42,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787139902384,M,2.4,2026-08-19 17:15:02.384
1753,2384.778,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787139902384,M,2.38,2026-08-19 17:15:02.384
1768,2365.074,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787139902384,M,2.37,2026-08-19 17:15:02.384
1774,2349.538,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787139902384,M,2.35,2026-08-19 17:15:02.384
1814,2300.358,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787139902384,M,2.3,2026-08-19 17:15:02.384
