rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91957.37,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786084802130,M,91.96,2026-08-07 12:10:02.130
24,84807.794,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786084802130,M,84.81,2026-08-07 12:10:02.130
55,39116.073,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786084802130,F,39.12,2026-08-07 12:10:02.130
64,33789.308,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786084802130,M,33.79,2026-08-07 12:10:02.130
80,29929.03,Shiv Nadar,Delhi,Software services,['Technology'],India,1786084802130,M,29.93,2026-08-07 12:10:02.130
88,28807.773,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786084802130,M,28.81,2026-08-07 12:10:02.130
94,27245.339,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786084802130,M,27.25,2026-08-07 12:10:02.130
119,22387.549,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786084802130,M,22.39,2026-08-07 12:10:02.130
201,15175.064,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786084802130,M,15.18,2026-08-07 12:10:02.130
221,13776.13,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786084802130,M,13.78,2026-08-07 12:10:02.130
243,13120.086,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786084802130,M,13.12,2026-08-07 12:10:02.130
250,12907.128,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786084802130,M,12.91,2026-08-07 12:10:02.130
262,12333.887,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786084802130,M,12.33,2026-08-07 12:10:02.130
273,11995.552,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786084802130,M,12.0,2026-08-07 12:10:02.130
293,11184.344,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786084802130,M,11.18,2026-08-07 12:10:02.130
377,9321.255,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786084802130,M,9.32,2026-08-07 12:10:02.130
403,9014.819,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786084802130,M,9.01,2026-08-07 12:10:02.130
407,8991.521,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786084802130,M,8.99,2026-08-07 12:10:02.130
424,8811.125,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786084802130,F,8.81,2026-08-07 12:10:02.130
457,8263.277,Azim Premji,Bangalore,Software services,['Technology'],India,1786084802130,M,8.26,2026-08-07 12:10:02.130
460,8171.867,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786084802130,M,8.17,2026-08-07 12:10:02.130
461,8171.74,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786084802130,M,8.17,2026-08-07 12:10:02.130
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786084802130,M,7.61,2026-08-07 12:10:02.130
525,7515.588,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786084802130,M,7.52,2026-08-07 12:10:02.130
532,7467.084,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786084802130,M,7.47,2026-08-07 12:10:02.130
558,7126.912,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786084802130,M,7.13,2026-08-07 12:10:02.130
590,6768.589,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786084802130,M,6.77,2026-08-07 12:10:02.130
640,6369.401,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786084802130,M,6.37,2026-08-07 12:10:02.130
694,5959.699,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786084802130,M,5.96,2026-08-07 12:10:02.130
708,5879.388,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786084802130,M,5.88,2026-08-07 12:10:02.130
708,5879.388,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786084802130,M,5.88,2026-08-07 12:10:02.130
742,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786084802130,F,5.6,2026-08-07 12:10:02.130
753,5524.353,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786084802130,M,5.52,2026-08-07 12:10:02.130
779,5361.494,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786084802130,M,5.36,2026-08-07 12:10:02.130
795,5300.365,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786084802130,M,5.3,2026-08-07 12:10:02.130
798,5271.28,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786084802130,F,5.27,2026-08-07 12:10:02.130
800,5263.924,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786084802130,M,5.26,2026-08-07 12:10:02.130
815,5140.655,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786084802130,M,5.14,2026-08-07 12:10:02.130
816,5136.075,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786084802130,M,5.14,2026-08-07 12:10:02.130
817,5136.069,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786084802130,F,5.14,2026-08-07 12:10:02.130
822,5104.963,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786084802130,M,5.1,2026-08-07 12:10:02.130
845,4996.584,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786084802130,M,5.0,2026-08-07 12:10:02.130
895,4737.158,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786084802130,M,4.74,2026-08-07 12:10:02.130
908,4682.05,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786084802130,M,4.68,2026-08-07 12:10:02.130
922,4577.392,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786084802130,M,4.58,2026-08-07 12:10:02.130
