rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86464.585,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781178602526,M,86.46,2026-06-11 17:20:02.526
24,84927.332,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781178602526,M,84.93,2026-06-11 17:20:02.526
56,37422.916,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781178602526,F,37.42,2026-06-11 17:20:02.526
72,31209.597,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781178602526,M,31.21,2026-06-11 17:20:02.526
93,26255.137,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781178602526,M,26.26,2026-06-11 17:20:02.526
99,25415.849,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781178602526,M,25.42,2026-06-11 17:20:02.526
104,24847.535,Shiv Nadar,Delhi,Software services,['Technology'],India,1781178602526,M,24.85,2026-06-11 17:20:02.526
120,21599.876,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781178602526,M,21.6,2026-06-11 17:20:02.526
196,15436.528,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781178602526,M,15.44,2026-06-11 17:20:02.526
230,13182.802,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781178602526,M,13.18,2026-06-11 17:20:02.526
238,12899.85,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781178602526,M,12.9,2026-06-11 17:20:02.526
244,12631.794,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781178602526,M,12.63,2026-06-11 17:20:02.526
285,11325.477,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781178602526,M,11.33,2026-06-11 17:20:02.526
300,10818.933,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781178602526,M,10.82,2026-06-11 17:20:02.526
343,9941.582,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781178602526,M,9.94,2026-06-11 17:20:02.526
370,9347.513,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781178602526,M,9.35,2026-06-11 17:20:02.526
421,8441.041,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781178602526,M,8.44,2026-06-11 17:20:02.526
422,8417.798,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781178602526,M,8.42,2026-06-11 17:20:02.526
440,8173.758,Azim Premji,Bangalore,Software services,['Technology'],India,1781178602526,M,8.17,2026-06-11 17:20:02.526
455,8025.046,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781178602526,F,8.03,2026-06-11 17:20:02.526
484,7793.67,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781178602526,M,7.79,2026-06-11 17:20:02.526
485,7793.541,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781178602526,M,7.79,2026-06-11 17:20:02.526
501,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781178602526,M,7.61,2026-06-11 17:20:02.526
555,6980.346,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781178602526,M,6.98,2026-06-11 17:20:02.526
624,6454.543,Rahul Bhatia,Delhi,Aviation,['Service'],India,1781178602526,M,6.45,2026-06-11 17:20:02.526
665,6057.74,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781178602526,M,6.06,2026-06-11 17:20:02.526
719,5752.623,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1781178602526,M,5.75,2026-06-11 17:20:02.526
735,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1781178602526,F,5.6,2026-06-11 17:20:02.526
746,5471.636,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1781178602526,M,5.47,2026-06-11 17:20:02.526
799,5174.292,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1781178602526,M,5.17,2026-06-11 17:20:02.526
816,5071.019,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1781178602526,M,5.07,2026-06-11 17:20:02.526
817,5071.013,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1781178602526,F,5.07,2026-06-11 17:20:02.526
830,5004.973,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1781178602526,M,5.0,2026-06-11 17:20:02.526
830,5004.973,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1781178602526,M,5.0,2026-06-11 17:20:02.526
835,4986.964,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1781178602526,M,4.99,2026-06-11 17:20:02.526
836,4982.094,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1781178602526,M,4.98,2026-06-11 17:20:02.526
846,4968.042,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1781178602526,M,4.97,2026-06-11 17:20:02.526
848,4945.365,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1781178602526,M,4.95,2026-06-11 17:20:02.526
877,4774.558,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781178602526,M,4.77,2026-06-11 17:20:02.526
880,4758.65,Baba Kalyani,Pune,Engineering,['Automotive'],India,1781178602526,M,4.76,2026-06-11 17:20:02.526
881,4753.177,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1781178602526,M,4.75,2026-06-11 17:20:02.526
886,4725.851,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781178602526,M,4.73,2026-06-11 17:20:02.526
913,4585.488,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1781178602526,M,4.59,2026-06-11 17:20:02.526
926,4523.978,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1781178602526,M,4.52,2026-06-11 17:20:02.526
948,4422.047,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1781178602526,M,4.42,2026-06-11 17:20:02.526
988,4252.689,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1781178602526,M,4.25,2026-06-11 17:20:02.526
1011,4139.642,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1781178602526,F,4.14,2026-06-11 17:20:02.526
1048,4019.145,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1781178602526,M,4.02,2026-06-11 17:20:02.526
1052,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1781178602526,M,4.0,2026-06-11 17:20:02.526
1085,3889.583,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781178602526,M,3.89,2026-06-11 17:20:02.526
1103,3828.132,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1781178602526,M,3.83,2026-06-11 17:20:02.526
1111,3805.687,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1781178602526,M,3.81,2026-06-11 17:20:02.526
1149,3676.084,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1781178602526,M,3.68,2026-06-11 17:20:02.526
1150,3667.909,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1781178602526,M,3.67,2026-06-11 17:20:02.526
1151,3664.517,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1781178602526,M,3.66,2026-06-11 17:20:02.526
1168,3630.489,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1781178602526,F,3.63,2026-06-11 17:20:02.526
1177,3612.281,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1781178602526,M,3.61,2026-06-11 17:20:02.526
1178,3612.249,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1781178602526,F,3.61,2026-06-11 17:20:02.526
1178,3612.249,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1781178602526,M,3.61,2026-06-11 17:20:02.526
1181,3599.303,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1781178602526,F,3.6,2026-06-11 17:20:02.526
1182,3589.816,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1781178602526,M,3.59,2026-06-11 17:20:02.526
1205,3512.431,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1781178602526,M,3.51,2026-06-11 17:20:02.526
1206,3511.876,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1781178602526,M,3.51,2026-06-11 17:20:02.526
1227,3457.226,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1781178602526,M,3.46,2026-06-11 17:20:02.526
1237,3433.751,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781178602526,M,3.43,2026-06-11 17:20:02.526
1281,3316.606,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781178602526,F,3.32,2026-06-11 17:20:02.526
1290,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1781178602526,M,3.28,2026-06-11 17:20:02.526
1295,3271.147,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1781178602526,M,3.27,2026-06-11 17:20:02.526
1302,3244.144,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1781178602526,M,3.24,2026-06-11 17:20:02.526
1303,3241.71,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781178602526,M,3.24,2026-06-11 17:20:02.526
1315,3199.745,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781178602526,M,3.2,2026-06-11 17:20:02.526
1316,3195.816,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1781178602526,M,3.2,2026-06-11 17:20:02.526
1343,3144.235,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1781178602526,M,3.14,2026-06-11 17:20:02.526
1347,3132.812,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1781178602526,M,3.13,2026-06-11 17:20:02.526
1356,3104.872,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781178602526,M,3.1,2026-06-11 17:20:02.526
1372,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1781178602526,M,3.06,2026-06-11 17:20:02.526
1379,3030.298,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1781178602526,F,3.03,2026-06-11 17:20:02.526
1387,3014.489,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1781178602526,F,3.01,2026-06-11 17:20:02.526
1390,3010.241,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1781178602526,F,3.01,2026-06-11 17:20:02.526
1431,2900.602,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1781178602526,M,2.9,2026-06-11 17:20:02.526
1435,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1781178602526,M,2.9,2026-06-11 17:20:02.526
1447,2880.393,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1781178602526,M,2.88,2026-06-11 17:20:02.526
1461,2834.176,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1781178602526,M,2.83,2026-06-11 17:20:02.526
1476,2811.595,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1781178602526,M,2.81,2026-06-11 17:20:02.526
1502,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1781178602526,M,2.76,2026-06-11 17:20:02.526
1506,2757.547,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1781178602526,M,2.76,2026-06-11 17:20:02.526
1514,2734.553,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781178602526,M,2.73,2026-06-11 17:20:02.526
1519,2727.864,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781178602526,M,2.73,2026-06-11 17:20:02.526
1519,2727.864,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781178602526,M,2.73,2026-06-11 17:20:02.526
1522,2716.356,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1781178602526,M,2.72,2026-06-11 17:20:02.526
1526,2707.943,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1781178602526,M,2.71,2026-06-11 17:20:02.526
1560,2625.421,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781178602526,M,2.63,2026-06-11 17:20:02.526
