rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88172.308,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783592402052,M,88.17,2026-07-09 15:50:02.052
24,88009.764,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783592402052,M,88.01,2026-07-09 15:50:02.052
57,37548.935,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783592402053,F,37.55,2026-07-09 15:50:02.053
79,29953.006,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783592402053,M,29.95,2026-07-09 15:50:02.053
86,29007.445,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783592402053,M,29.01,2026-07-09 15:50:02.053
90,27603.751,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783592402053,M,27.6,2026-07-09 15:50:02.053
97,25617.299,Shiv Nadar,Delhi,Software services,['Technology'],India,1783592402053,M,25.62,2026-07-09 15:50:02.053
123,21870.582,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783592402053,M,21.87,2026-07-09 15:50:02.053
182,15857.986,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783592402053,M,15.86,2026-07-09 15:50:02.053
220,13528.239,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783592402053,M,13.53,2026-07-09 15:50:02.053
229,13238.931,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783592402053,M,13.24,2026-07-09 15:50:02.053
244,12803.807,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783592402053,M,12.8,2026-07-09 15:50:02.053
261,11932.484,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783592402053,M,11.93,2026-07-09 15:50:02.053
292,11129.329,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783592402053,M,11.13,2026-07-09 15:50:02.053
335,10214.344,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783592402053,M,10.21,2026-07-09 15:50:02.053
353,9845.008,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783592402053,M,9.85,2026-07-09 15:50:02.053
403,8851.699,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783592402053,M,8.85,2026-07-09 15:50:02.053
407,8828.362,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783592402053,M,8.83,2026-07-09 15:50:02.053
416,8686.915,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783592402053,F,8.69,2026-07-09 15:50:02.053
435,8273.659,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783592402053,M,8.27,2026-07-09 15:50:02.053
436,8273.526,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783592402053,M,8.27,2026-07-09 15:50:02.053
441,8161.261,Azim Premji,Bangalore,Software services,['Technology'],India,1783592402053,M,8.16,2026-07-09 15:50:02.053
510,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783592402053,M,7.61,2026-07-09 15:50:02.053
532,7346.652,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783592402053,M,7.35,2026-07-09 15:50:02.053
558,7103.083,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783592402053,M,7.1,2026-07-09 15:50:02.053
566,7049.843,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783592402053,M,7.05,2026-07-09 15:50:02.053
642,6395.577,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783592402053,M,6.4,2026-07-09 15:50:02.053
660,6226.488,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783592402053,M,6.23,2026-07-09 15:50:02.053
740,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783592402053,F,5.6,2026-07-09 15:50:02.053
749,5531.188,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783592402053,M,5.53,2026-07-09 15:50:02.053
759,5450.787,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783592402053,M,5.45,2026-07-09 15:50:02.053
767,5405.347,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783592402053,M,5.41,2026-07-09 15:50:02.053
767,5405.347,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783592402053,M,5.41,2026-07-09 15:50:02.053
779,5358.203,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783592402053,M,5.36,2026-07-09 15:50:02.053
