rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90511.783,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786521902135,M,90.51,2026-08-12 13:35:02.135
24,82620.042,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786521902135,M,82.62,2026-08-12 13:35:02.135
55,39262.612,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786521902135,F,39.26,2026-08-12 13:35:02.135
63,34025.564,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786521902135,M,34.03,2026-08-12 13:35:02.135
80,30085.352,Shiv Nadar,Delhi,Software services,['Technology'],India,1786521902135,M,30.09,2026-08-12 13:35:02.135
85,29126.692,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786521902135,M,29.13,2026-08-12 13:35:02.135
91,27222.46,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786521902135,M,27.22,2026-08-12 13:35:02.135
116,23055.948,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786521902135,M,23.06,2026-08-12 13:35:02.135
190,15651.926,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786521902135,M,15.65,2026-08-12 13:35:02.135
229,13451.177,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786521902135,M,13.45,2026-08-12 13:35:02.135
238,13218.052,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786521902135,M,13.22,2026-08-12 13:35:02.135
243,13129.064,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786521902135,M,13.13,2026-08-12 13:35:02.135
259,12698.157,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786521902135,M,12.7,2026-08-12 13:35:02.135
275,12061.425,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786521902135,M,12.06,2026-08-12 13:35:02.135
300,11172.196,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786521902135,M,11.17,2026-08-12 13:35:02.135
353,10096.472,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786521902135,M,10.1,2026-08-12 13:35:02.135
422,8826.797,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786521902135,F,8.83,2026-08-12 13:35:02.135
424,8801.667,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786521902135,M,8.8,2026-08-12 13:35:02.135
426,8778.389,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786521902135,M,8.78,2026-08-12 13:35:02.135
456,8227.005,Azim Premji,Bangalore,Software services,['Technology'],India,1786521902135,M,8.23,2026-08-12 13:35:02.135
473,8068.024,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786521902135,M,8.07,2026-08-12 13:35:02.135
474,8067.899,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786521902135,M,8.07,2026-08-12 13:35:02.135
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786521902135,M,7.61,2026-08-12 13:35:02.135
521,7571.865,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786521902135,M,7.57,2026-08-12 13:35:02.135
542,7371.717,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786521902135,M,7.37,2026-08-12 13:35:02.135
568,7025.026,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786521902135,M,7.03,2026-08-12 13:35:02.135
592,6699.842,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786521902135,M,6.7,2026-08-12 13:35:02.135
663,6183.749,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786521902135,M,6.18,2026-08-12 13:35:02.135
669,6143.305,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786521902135,M,6.14,2026-08-12 13:35:02.135
