rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89503.638,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783418702061,M,89.5,2026-07-07 15:35:02.061
24,88918.376,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783418702061,M,88.92,2026-07-07 15:35:02.061
56,37585.77,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783418702061,F,37.59,2026-07-07 15:35:02.061
75,30696.743,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783418702061,M,30.7,2026-07-07 15:35:02.061
84,28401.015,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783418702061,M,28.4,2026-07-07 15:35:02.061
90,26979.507,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783418702061,M,26.98,2026-07-07 15:35:02.061
93,25855.373,Shiv Nadar,Delhi,Software services,['Technology'],India,1783418702061,M,25.86,2026-07-07 15:35:02.061
122,21843.768,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783418702061,M,21.84,2026-07-07 15:35:02.061
182,15736.988,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783418702061,M,15.74,2026-07-07 15:35:02.061
225,13492.518,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783418702061,M,13.49,2026-07-07 15:35:02.061
240,12990.611,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783418702061,M,12.99,2026-07-07 15:35:02.061
243,12879.699,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783418702061,M,12.88,2026-07-07 15:35:02.061
263,11963.195,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783418702061,M,11.96,2026-07-07 15:35:02.061
286,11299.028,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783418702061,M,11.3,2026-07-07 15:35:02.061
340,10118.939,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783418702061,M,10.12,2026-07-07 15:35:02.061
363,9744.828,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783418702061,M,9.74,2026-07-07 15:35:02.061
408,8828.059,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783418702061,M,8.83,2026-07-07 15:35:02.061
412,8804.826,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783418702061,M,8.8,2026-07-07 15:35:02.061
416,8711.126,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783418702061,F,8.71,2026-07-07 15:35:02.061
442,8168.806,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783418702061,M,8.17,2026-07-07 15:35:02.061
443,8168.674,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783418702061,M,8.17,2026-07-07 15:35:02.061
448,8136.891,Azim Premji,Bangalore,Software services,['Technology'],India,1783418702061,M,8.14,2026-07-07 15:35:02.061
508,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783418702061,M,7.61,2026-07-07 15:35:02.061
516,7508.583,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783418702061,M,7.51,2026-07-07 15:35:02.061
533,7429.451,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783418702061,M,7.43,2026-07-07 15:35:02.061
621,6492.586,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783418702061,M,6.49,2026-07-07 15:35:02.061
622,6465.781,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783418702061,M,6.47,2026-07-07 15:35:02.061
662,6180.556,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783418702061,M,6.18,2026-07-07 15:35:02.061
739,5639.162,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783418702061,M,5.64,2026-07-07 15:35:02.061
743,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783418702061,F,5.6,2026-07-07 15:35:02.061
758,5480.819,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783418402145,M,5.48,2026-07-07 15:30:02.145
769,5421.944,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783418402145,M,5.42,2026-07-07 15:30:02.145
