rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89679.2,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787537402234,M,89.68,2026-08-24 07:40:02.234
24,82430.644,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787537402234,M,82.43,2026-08-24 07:40:02.234
54,38845.18,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787537402234,F,38.85,2026-08-24 07:40:02.234
65,33528.736,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787537402234,M,33.53,2026-08-24 07:40:02.234
85,29037.551,Shiv Nadar,Delhi,Software services,['Technology'],India,1787537402234,M,29.04,2026-08-24 07:40:02.234
89,27982.027,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787537402234,M,27.98,2026-08-24 07:40:02.234
93,26691.088,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787537402234,M,26.69,2026-08-24 07:40:02.234
117,22520.256,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787537402234,M,22.52,2026-08-24 07:40:02.234
209,15093.598,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787537402235,M,15.09,2026-08-24 07:40:02.235
228,13736.322,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787537402235,M,13.74,2026-08-24 07:40:02.235
229,13601.737,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787537402235,M,13.6,2026-08-24 07:40:02.235
235,13393.373,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787537402235,M,13.39,2026-08-24 07:40:02.235
251,12633.646,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787537402235,M,12.63,2026-08-24 07:40:02.235
271,12036.764,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787537402235,M,12.04,2026-08-24 07:40:02.235
316,11043.721,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787537402235,M,11.04,2026-08-24 07:40:02.235
381,9422.025,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787537402235,M,9.42,2026-08-24 07:40:02.235
413,8987.611,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787537402235,M,8.99,2026-08-24 07:40:02.235
417,8964.455,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787537402235,M,8.96,2026-08-24 07:40:02.235
423,8848.561,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787537402235,F,8.85,2026-08-24 07:40:02.235
465,8176.021,Azim Premji,Bangalore,Software services,['Technology'],India,1787537402235,M,8.18,2026-08-24 07:40:02.235
475,8070.887,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787537402235,M,8.07,2026-08-24 07:40:02.235
481,7968.515,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787537402235,M,7.97,2026-08-24 07:40:02.235
482,7968.398,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787537402235,M,7.97,2026-08-24 07:40:02.235
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787537402235,M,7.61,2026-08-24 07:40:02.235
521,7581.335,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787537402235,M,7.58,2026-08-24 07:40:02.235
558,7186.302,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787537402235,M,7.19,2026-08-24 07:40:02.235
564,7132.028,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787537402235,M,7.13,2026-08-24 07:40:02.235
700,5925.263,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787537402235,M,5.93,2026-08-24 07:40:02.235
705,5878.752,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787537402235,M,5.88,2026-08-24 07:40:02.235
705,5878.752,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787537402235,M,5.88,2026-08-24 07:40:02.235
708,5871.813,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787537402235,M,5.87,2026-08-24 07:40:02.235
750,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787537402235,F,5.6,2026-08-24 07:40:02.235
757,5522.212,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787537402235,M,5.52,2026-08-24 07:40:02.235
