rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89869.312,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787115302401,M,89.87,2026-08-19 10:25:02.401
24,82472.747,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787115302401,M,82.47,2026-08-19 10:25:02.401
55,38633.367,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787115302401,F,38.63,2026-08-19 10:25:02.401
65,33011.299,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787115302401,M,33.01,2026-08-19 10:25:02.401
85,29085.524,Shiv Nadar,Delhi,Software services,['Technology'],India,1787115302401,M,29.09,2026-08-19 10:25:02.401
86,28328.513,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787115302401,M,28.33,2026-08-19 10:25:02.401
93,26527.962,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787115302401,M,26.53,2026-08-19 10:25:02.401
122,22327.409,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787115302401,M,22.33,2026-08-19 10:25:02.401
197,15434.409,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787115302402,M,15.43,2026-08-19 10:25:02.402
227,13672.823,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787115302402,M,13.67,2026-08-19 10:25:02.402
231,13405.19,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787115302402,M,13.41,2026-08-19 10:25:02.402
240,13052.536,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787115302402,M,13.05,2026-08-19 10:25:02.402
251,12649.19,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787115302402,M,12.65,2026-08-19 10:25:02.402
264,12093.78,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787115302402,M,12.09,2026-08-19 10:25:02.402
