rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,88110.385,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1788231007302,M,88.11,2026-09-01 08:20:07.302
26,79493.421,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1788231007302,M,79.49,2026-09-01 08:20:07.302
50,40358.631,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1788231007302,F,40.36,2026-09-01 08:20:07.302
63,34074.376,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1788231007302,M,34.07,2026-09-01 08:20:07.302
82,29203.821,Shiv Nadar,Delhi,Software services,['Technology'],India,1788231007302,M,29.2,2026-09-01 08:20:07.302
86,28618.642,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1788231007302,M,28.62,2026-09-01 08:20:07.302
90,27520.168,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1788231007302,M,27.52,2026-09-01 08:20:07.302
116,22388.54,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1788231007302,M,22.39,2026-09-01 08:20:07.302
209,14833.129,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788231007302,M,14.83,2026-09-01 08:20:07.302
226,13853.951,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1788231007302,M,13.85,2026-09-01 08:20:07.302
228,13712.174,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788231007302,M,13.71,2026-09-01 08:20:07.302
229,13640.391,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1788231007302,M,13.64,2026-09-01 08:20:07.302
233,13407.432,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1788231007302,M,13.41,2026-09-01 08:20:07.302
267,12023.392,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1788231007302,M,12.02,2026-09-01 08:20:07.302
335,10562.295,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1788231007302,M,10.56,2026-09-01 08:20:07.302
366,9750.466,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788231007302,M,9.75,2026-09-01 08:20:07.302
426,8810.201,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1788231007302,F,8.81,2026-09-01 08:20:07.302
429,8772.93,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788231007302,M,8.77,2026-09-01 08:20:07.302
431,8749.696,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788231007302,M,8.75,2026-09-01 08:20:07.302
