rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91866.465,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781749802087,M,91.87,2026-06-18 08:00:02.087
24,87049.638,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781749802087,M,87.05,2026-06-18 08:00:02.087
55,38978.312,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781749802087,F,38.98,2026-06-18 08:00:02.087
74,31583.168,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781749802087,M,31.58,2026-06-18 08:00:02.087
94,26697.787,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781749802087,M,26.7,2026-06-18 08:00:02.087
96,26070.371,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781749802087,M,26.07,2026-06-18 08:00:02.087
97,26002.039,Shiv Nadar,Delhi,Software services,['Technology'],India,1781749802087,M,26.0,2026-06-18 08:00:02.087
124,22097.809,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781749802087,M,22.1,2026-06-18 08:00:02.087
175,16700.77,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781749802087,M,16.7,2026-06-18 08:00:02.087
229,13602.841,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781749802087,M,13.6,2026-06-18 08:00:02.087
233,13410.204,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781749802087,M,13.41,2026-06-18 08:00:02.087
238,13321.3,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781749802087,M,13.32,2026-06-18 08:00:02.087
255,12589.332,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781749802087,M,12.59,2026-06-18 08:00:02.087
285,11387.193,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781749802087,M,11.39,2026-06-18 08:00:02.087
343,10038.304,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781749802087,M,10.04,2026-06-18 08:00:02.087
394,9076.594,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781749802087,M,9.08,2026-06-18 08:00:02.087
409,8774.956,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781749802087,M,8.77,2026-06-18 08:00:02.087
412,8751.518,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781749802087,M,8.75,2026-06-18 08:00:02.087
429,8380.457,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781749802087,F,8.38,2026-06-18 08:00:02.087
439,8279.676,Azim Premji,Bangalore,Software services,['Technology'],India,1781749802087,M,8.28,2026-06-18 08:00:02.087
495,7754.656,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781749802087,M,7.75,2026-06-18 08:00:02.087
496,7754.522,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781749802087,M,7.75,2026-06-18 08:00:02.087
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781749802087,M,7.61,2026-06-18 08:00:02.087
548,7172.326,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781749802087,M,7.17,2026-06-18 08:00:02.087
574,6956.601,Rahul Bhatia,Delhi,Aviation,['Service'],India,1781749802087,M,6.96,2026-06-18 08:00:02.087
614,6551.746,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781749802087,M,6.55,2026-06-18 08:00:02.087
675,6113.212,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1781749802087,M,6.11,2026-06-18 08:00:02.087
745,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1781749802087,F,5.6,2026-06-18 08:00:02.087
756,5523.407,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1781749802087,M,5.52,2026-06-18 08:00:02.087
763,5483.174,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1781749802087,M,5.48,2026-06-18 08:00:02.087
795,5274.18,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1781749802087,M,5.27,2026-06-18 08:00:02.087
795,5274.18,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1781749802087,M,5.27,2026-06-18 08:00:02.087
797,5274.106,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1781749802087,M,5.27,2026-06-18 08:00:02.087
816,5126.93,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1781749802087,M,5.13,2026-06-18 08:00:02.087
817,5126.925,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1781749802087,F,5.13,2026-06-18 08:00:02.087
822,5113.928,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1781749802087,M,5.11,2026-06-18 08:00:02.087
831,5091.463,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1781749802087,M,5.09,2026-06-18 08:00:02.087
841,5029.947,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1781749802087,M,5.03,2026-06-18 08:00:02.087
843,5020.915,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1781749802087,M,5.02,2026-06-18 08:00:02.087
851,4975.358,Baba Kalyani,Pune,Engineering,['Automotive'],India,1781749802087,M,4.98,2026-06-18 08:00:02.087
867,4914.962,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1781749802087,M,4.91,2026-06-18 08:00:02.087
868,4905.87,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781749802087,M,4.91,2026-06-18 08:00:02.087
893,4765.709,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781749802087,M,4.77,2026-06-18 08:00:02.087
919,4636.004,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1781749802087,M,4.64,2026-06-18 08:00:02.087
946,4504.192,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1781749802087,F,4.5,2026-06-18 08:00:02.087
958,4459.342,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1781749802087,M,4.46,2026-06-18 08:00:02.087
1002,4269.966,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1781749802087,M,4.27,2026-06-18 08:00:02.087
1060,4048.304,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781749802087,M,4.05,2026-06-18 08:00:02.087
1068,4029.423,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1781749802087,M,4.03,2026-06-18 08:00:02.087
1077,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1781749802087,M,4.0,2026-06-18 08:00:02.087
1081,3994.472,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1781749802087,M,3.99,2026-06-18 08:00:02.087
1090,3963.7,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1781749802087,M,3.96,2026-06-18 08:00:02.087
1093,3930.352,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1781749802087,M,3.93,2026-06-18 08:00:02.087
1127,3810.084,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1781749802087,M,3.81,2026-06-18 08:00:02.087
1128,3810.05,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1781749802087,F,3.81,2026-06-18 08:00:02.087
1128,3810.05,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1781749802087,M,3.81,2026-06-18 08:00:02.087
1133,3782.403,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1781749802087,F,3.78,2026-06-18 08:00:02.087
1143,3757.393,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1781749802087,M,3.76,2026-06-18 08:00:02.087
1159,3700.114,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1781749802087,M,3.7,2026-06-18 08:00:02.087
1167,3680.481,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1781749802087,M,3.68,2026-06-18 08:00:02.087
1174,3664.017,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1781749802087,M,3.66,2026-06-18 08:00:02.087
1183,3640.356,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1781749802087,F,3.64,2026-06-18 08:00:02.087
1191,3623.412,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1781749802087,M,3.62,2026-06-18 08:00:02.087
1207,3579.393,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1781749802087,F,3.58,2026-06-18 08:00:02.087
