rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86282.007,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784820302209,M,86.28,2026-07-23 20:55:02.209
24,84989.68,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784820302209,M,84.99,2026-07-23 20:55:02.209
56,37561.225,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784820302209,F,37.56,2026-07-23 20:55:02.209
73,31231.596,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784820302209,M,31.23,2026-07-23 20:55:02.209
87,27430.945,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784820302209,M,27.43,2026-07-23 20:55:02.209
89,27203.951,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784820302209,M,27.2,2026-07-23 20:55:02.209
91,26900.513,Shiv Nadar,Delhi,Software services,['Technology'],India,1784820302209,M,26.9,2026-07-23 20:55:02.209
123,21230.685,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784820302209,M,21.23,2026-07-23 20:55:02.209
195,15428.31,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784820302209,M,15.43,2026-07-23 20:55:02.209
227,13374.084,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784820302209,M,13.37,2026-07-23 20:55:02.209
245,12760.618,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784820302209,M,12.76,2026-07-23 20:55:02.209
247,12685.51,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784820302209,M,12.69,2026-07-23 20:55:02.209
282,11437.055,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784820302209,M,11.44,2026-07-23 20:55:02.209
288,11253.873,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784820302209,M,11.25,2026-07-23 20:55:02.209
316,10744.01,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784820302209,M,10.74,2026-07-23 20:55:02.209
369,9311.799,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784820302209,M,9.31,2026-07-23 20:55:02.209
405,8751.755,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784820302209,M,8.75,2026-07-23 20:55:02.209
408,8728.806,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784820302209,M,8.73,2026-07-23 20:55:02.209
417,8535.25,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784820302209,F,8.54,2026-07-23 20:55:02.209
429,8362.231,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784820302209,M,8.36,2026-07-23 20:55:02.209
430,8362.098,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784820302209,M,8.36,2026-07-23 20:55:02.209
449,8079.26,Azim Premji,Bangalore,Software services,['Technology'],India,1784820302209,M,8.08,2026-07-23 20:55:02.209
504,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784820302209,M,7.61,2026-07-23 20:55:02.209
518,7478.224,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784820302209,M,7.48,2026-07-23 20:55:02.209
563,6991.312,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784820302209,M,6.99,2026-07-23 20:55:02.209
588,6661.463,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784820302209,M,6.66,2026-07-23 20:55:02.209
631,6405.493,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784820302209,M,6.41,2026-07-23 20:55:02.209
666,6055.424,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784820302209,M,6.06,2026-07-23 20:55:02.209
697,5888.64,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784820302209,M,5.89,2026-07-23 20:55:02.209
726,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784820302209,F,5.6,2026-07-23 20:55:02.209
746,5505.78,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784820302209,M,5.51,2026-07-23 20:55:02.209
746,5505.78,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784820302209,M,5.51,2026-07-23 20:55:02.209
750,5490.627,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784820302209,M,5.49,2026-07-23 20:55:02.209
804,5133.959,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784820302209,M,5.13,2026-07-23 20:55:02.209
805,5131.624,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784820302209,M,5.13,2026-07-23 20:55:02.209
806,5130.283,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784820302209,M,5.13,2026-07-23 20:55:02.209
809,5115.097,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784820302209,M,5.12,2026-07-23 20:55:02.209
810,5111.345,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784820302209,M,5.11,2026-07-23 20:55:02.209
813,5084.301,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784820302209,F,5.08,2026-07-23 20:55:02.209
822,5053.542,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784820302209,M,5.05,2026-07-23 20:55:02.209
823,5053.536,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784820302209,F,5.05,2026-07-23 20:55:02.209
851,4936.111,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784820302209,M,4.94,2026-07-23 20:55:02.209
893,4666.273,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784820302209,M,4.67,2026-07-23 20:55:02.209
937,4432.353,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784820302209,M,4.43,2026-07-23 20:55:02.209
953,4366.298,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784820302209,M,4.37,2026-07-23 20:55:02.209
965,4325.53,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784820302209,M,4.33,2026-07-23 20:55:02.209
1000,4211.557,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784820302209,M,4.21,2026-07-23 20:55:02.209
1010,4167.055,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784820302209,M,4.17,2026-07-23 20:55:02.209
1013,4151.541,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784820302209,M,4.15,2026-07-23 20:55:02.209
1032,4084.217,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784820302209,M,4.08,2026-07-23 20:55:02.209
1037,4064.109,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784820302209,M,4.06,2026-07-23 20:55:02.209
1048,4011.871,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784820302209,M,4.01,2026-07-23 20:55:02.209
1051,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784820302209,M,4.0,2026-07-23 20:55:02.209
1056,3993.705,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784820302209,M,3.99,2026-07-23 20:55:02.209
1063,3972.911,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784820302209,M,3.97,2026-07-23 20:55:02.209
1064,3972.877,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784820302209,F,3.97,2026-07-23 20:55:02.209
1064,3972.877,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784820302209,M,3.97,2026-07-23 20:55:02.209
1101,3845.953,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784820302209,M,3.85,2026-07-23 20:55:02.209
1118,3795.633,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784820302209,F,3.8,2026-07-23 20:55:02.209
