rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89488.252,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787723702224,M,89.49,2026-08-26 11:25:02.224
25,84583.555,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787723702224,M,84.58,2026-08-26 11:25:02.224
51,39481.645,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787723702224,F,39.48,2026-08-26 11:25:02.224
65,33522.809,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787723702224,M,33.52,2026-08-26 11:25:02.224
82,29106.175,Shiv Nadar,Delhi,Software services,['Technology'],India,1787723702224,M,29.11,2026-08-26 11:25:02.224
88,27879.211,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787723702224,M,27.88,2026-08-26 11:25:02.224
94,26867.899,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787723702224,M,26.87,2026-08-26 11:25:02.224
117,22632.884,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787723702224,M,22.63,2026-08-26 11:25:02.224
208,15135.897,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787723702224,M,15.14,2026-08-26 11:25:02.224
227,13685.988,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787723702224,M,13.69,2026-08-26 11:25:02.224
228,13674.941,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787723702224,M,13.67,2026-08-26 11:25:02.224
229,13639.745,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787723702224,M,13.64,2026-08-26 11:25:02.224
241,13109.073,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787723702224,M,13.11,2026-08-26 11:25:02.224
262,12159.916,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787723702224,M,12.16,2026-08-26 11:25:02.224
314,11061.136,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787723702224,M,11.06,2026-08-26 11:25:02.224
375,9574.696,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787723702224,M,9.57,2026-08-26 11:25:02.224
412,8924.621,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787723702224,M,8.92,2026-08-26 11:25:02.224
414,8901.473,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787723702224,M,8.9,2026-08-26 11:25:02.224
421,8854.601,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787723702224,F,8.85,2026-08-26 11:25:02.224
466,8163.347,Azim Premji,Bangalore,Software services,['Technology'],India,1787723702224,M,8.16,2026-08-26 11:25:02.224
472,8085.261,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787723702224,M,8.09,2026-08-26 11:25:02.224
478,8013.129,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787723702224,M,8.01,2026-08-26 11:25:02.224
479,8013.009,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787723702224,M,8.01,2026-08-26 11:25:02.224
510,7747.822,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787723702224,M,7.75,2026-08-26 11:25:02.224
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787723702224,M,7.61,2026-08-26 11:25:02.224
538,7448.428,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787723702224,M,7.45,2026-08-26 11:25:02.224
545,7321.641,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787723702224,M,7.32,2026-08-26 11:25:02.224
671,6095.131,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787723702224,M,6.1,2026-08-26 11:25:02.224
696,5941.394,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787723702224,M,5.94,2026-08-26 11:25:02.224
704,5870.704,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787723702224,M,5.87,2026-08-26 11:25:02.224
704,5870.704,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787723702224,M,5.87,2026-08-26 11:25:02.224
745,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787723702224,F,5.6,2026-08-26 11:25:02.224
751,5532.043,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787723702224,M,5.53,2026-08-26 11:25:02.224
761,5490.18,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787723702224,M,5.49,2026-08-26 11:25:02.224
787,5386.843,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787723702224,M,5.39,2026-08-26 11:25:02.224
795,5322.061,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787723702224,M,5.32,2026-08-26 11:25:02.224
799,5297.503,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787723702224,F,5.3,2026-08-26 11:25:02.224
809,5232.086,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787723702224,M,5.23,2026-08-26 11:25:02.224
816,5192.567,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787723702224,M,5.19,2026-08-26 11:25:02.224
843,5054.7,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787723702224,M,5.05,2026-08-26 11:25:02.224
844,5054.696,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787723702224,F,5.05,2026-08-26 11:25:02.224
863,4970.49,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787723702224,M,4.97,2026-08-26 11:25:02.224
871,4945.591,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787723702224,M,4.95,2026-08-26 11:25:02.224
879,4902.592,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787723702224,M,4.9,2026-08-26 11:25:02.224
906,4706.602,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787723702224,M,4.71,2026-08-26 11:25:02.224
930,4575.687,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787723702224,M,4.58,2026-08-26 11:25:02.224
951,4498.7,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787723702224,M,4.5,2026-08-26 11:25:02.224
964,4437.989,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787723702224,M,4.44,2026-08-26 11:25:02.224
971,4404.034,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787723702224,M,4.4,2026-08-26 11:25:02.224
1009,4238.234,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787723702224,M,4.24,2026-08-26 11:25:02.224
1010,4238.198,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787723702224,F,4.24,2026-08-26 11:25:02.224
1010,4238.198,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787723702224,M,4.24,2026-08-26 11:25:02.224
1030,4169.802,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787723702224,M,4.17,2026-08-26 11:25:02.224
1038,4128.748,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787723702224,M,4.13,2026-08-26 11:25:02.224
1046,4088.371,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787723702224,M,4.09,2026-08-26 11:25:02.224
1077,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787723702224,M,4.0,2026-08-26 11:25:02.224
1088,3970.378,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787723702224,M,3.97,2026-08-26 11:25:02.224
1111,3886.824,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787723702224,M,3.89,2026-08-26 11:25:02.224
1125,3856.983,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787723702224,M,3.86,2026-08-26 11:25:02.224
1137,3797.456,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787723702224,M,3.8,2026-08-26 11:25:02.224
1138,3785.538,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787723702224,M,3.79,2026-08-26 11:25:02.224
1179,3672.11,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787723702224,M,3.67,2026-08-26 11:25:02.224
1181,3663.756,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787723702224,F,3.66,2026-08-26 11:25:02.224
1198,3618.779,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787723702224,F,3.62,2026-08-26 11:25:02.224
1200,3615.454,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787723702224,M,3.62,2026-08-26 11:25:02.224
1202,3612.232,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787723702224,M,3.61,2026-08-26 11:25:02.224
1204,3609.973,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787723702224,M,3.61,2026-08-26 11:25:02.224
1217,3574.466,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787723702224,M,3.57,2026-08-26 11:25:02.224
1221,3565.978,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787723702224,M,3.57,2026-08-26 11:25:02.224
1236,3531.813,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787723702224,M,3.53,2026-08-26 11:25:02.224
1256,3480.262,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787723702224,F,3.48,2026-08-26 11:25:02.224
1290,3383.9,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787723702224,M,3.38,2026-08-26 11:25:02.224
1293,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787723702224,M,3.36,2026-08-26 11:25:02.224
1317,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787723702224,M,3.28,2026-08-26 11:25:02.224
1372,3129.725,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787723702224,M,3.13,2026-08-26 11:25:02.224
1377,3117.937,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787723702224,F,3.12,2026-08-26 11:25:02.224
1384,3098.944,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787723702224,M,3.1,2026-08-26 11:25:02.224
1385,3095.538,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787723702224,M,3.1,2026-08-26 11:25:02.224
1387,3092.225,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787723702224,M,3.09,2026-08-26 11:25:02.224
1413,3017.955,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787723702224,F,3.02,2026-08-26 11:25:02.224
