rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90301.849,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786955102051,M,90.3,2026-08-17 13:55:02.051
24,83219.028,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786955102051,M,83.22,2026-08-17 13:55:02.051
55,38875.182,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786955102051,F,38.88,2026-08-17 13:55:02.051
64,34133.807,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786955102051,M,34.13,2026-08-17 13:55:02.051
84,29591.697,Shiv Nadar,Delhi,Software services,['Technology'],India,1786955102051,M,29.59,2026-08-17 13:55:02.051
88,28612.006,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786955102051,M,28.61,2026-08-17 13:55:02.051
93,26751.866,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786955102051,M,26.75,2026-08-17 13:55:02.051
121,22515.844,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786955102051,M,22.52,2026-08-17 13:55:02.051
192,15503.307,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786955102051,M,15.5,2026-08-17 13:55:02.051
222,13947.201,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786955102051,M,13.95,2026-08-17 13:55:02.051
231,13509.068,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786955102051,M,13.51,2026-08-17 13:55:02.051
241,13216.57,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786955102051,M,13.22,2026-08-17 13:55:02.051
257,12582.781,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786955102051,M,12.58,2026-08-17 13:55:02.051
266,12165.848,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786955102051,M,12.17,2026-08-17 13:55:02.051
307,11210.511,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786955102051,M,11.21,2026-08-17 13:55:02.051
371,9563.961,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786955102051,M,9.56,2026-08-17 13:55:02.051
400,9125.618,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786955102051,M,9.13,2026-08-17 13:55:02.051
402,9102.394,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786955102051,M,9.1,2026-08-17 13:55:02.051
418,8916.602,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786955102051,F,8.92,2026-08-17 13:55:02.051
457,8205.991,Azim Premji,Bangalore,Software services,['Technology'],India,1786955102051,M,8.21,2026-08-17 13:55:02.051
469,8128.315,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786955102051,M,8.13,2026-08-17 13:55:02.051
472,8086.993,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786955102051,M,8.09,2026-08-17 13:55:02.051
473,8086.869,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786955102051,M,8.09,2026-08-17 13:55:02.051
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786955102051,M,7.61,2026-08-17 13:55:02.051
521,7606.145,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786955102051,M,7.61,2026-08-17 13:55:02.051
542,7406.371,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786955102051,M,7.41,2026-08-17 13:55:02.051
