rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89950.624,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785718802171,M,89.95,2026-08-03 06:30:02.171
24,84855.552,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785718802171,M,84.86,2026-08-03 06:30:02.171
55,38364.588,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785718802171,F,38.36,2026-08-03 06:30:02.171
68,32416.167,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785718802171,M,32.42,2026-08-03 06:30:02.171
82,28925.109,Shiv Nadar,Delhi,Software services,['Technology'],India,1785718802171,M,28.93,2026-08-03 06:30:02.171
84,28583.361,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785718802171,M,28.58,2026-08-03 06:30:02.171
90,27969.373,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785718802171,M,27.97,2026-08-03 06:30:02.171
125,21615.738,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785718802171,M,21.62,2026-08-03 06:30:02.171
196,15192.666,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785718802171,M,15.19,2026-08-03 06:30:02.171
214,13886.076,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785718802171,M,13.89,2026-08-03 06:30:02.171
235,13156.662,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785718802171,M,13.16,2026-08-03 06:30:02.171
242,13096.828,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785718802171,M,13.1,2026-08-03 06:30:02.171
263,11961.737,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785718802171,M,11.96,2026-08-03 06:30:02.171
271,11735.744,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785718802171,M,11.74,2026-08-03 06:30:02.171
294,11083.239,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785718802171,M,11.08,2026-08-03 06:30:02.171
367,9537.475,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785718802171,M,9.54,2026-08-03 06:30:02.171
393,9085.974,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785718802172,M,9.09,2026-08-03 06:30:02.172
395,9062.746,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785718802172,M,9.06,2026-08-03 06:30:02.172
408,8873.877,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785718802172,F,8.87,2026-08-03 06:30:02.172
426,8485.948,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785718802172,M,8.49,2026-08-03 06:30:02.172
427,8485.815,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785718802172,M,8.49,2026-08-03 06:30:02.172
450,8218.883,Azim Premji,Bangalore,Software services,['Technology'],India,1785718802172,M,8.22,2026-08-03 06:30:02.172
514,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785718802172,M,7.61,2026-08-03 06:30:02.172
528,7473.868,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785718802172,M,7.47,2026-08-03 06:30:02.172
540,7292.319,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785718802172,M,7.29,2026-08-03 06:30:02.172
541,7245.478,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785718802172,M,7.25,2026-08-03 06:30:02.172
608,6570.125,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785718802172,M,6.57,2026-08-03 06:30:02.172
651,6299.349,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785718802172,M,6.3,2026-08-03 06:30:02.172
683,5966.305,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785718802172,M,5.97,2026-08-03 06:30:02.172
694,5876.319,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785718802172,M,5.88,2026-08-03 06:30:02.172
694,5876.319,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1785718802172,M,5.88,2026-08-03 06:30:02.172
735,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785718802172,F,5.6,2026-08-03 06:30:02.172
747,5512.071,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1785718802172,M,5.51,2026-08-03 06:30:02.172
789,5278.127,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1785718802172,F,5.28,2026-08-03 06:30:02.172
796,5217.809,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1785718802172,M,5.22,2026-08-03 06:30:02.172
799,5212.198,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1785718802172,M,5.21,2026-08-03 06:30:02.172
802,5209.603,Baba Kalyani,Pune,Engineering,['Automotive'],India,1785718802172,M,5.21,2026-08-03 06:30:02.172
806,5197.593,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1785718802172,M,5.2,2026-08-03 06:30:02.172
816,5119.756,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1785718802172,M,5.12,2026-08-03 06:30:02.172
817,5119.75,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1785718802172,F,5.12,2026-08-03 06:30:02.172
819,5112.119,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785718802172,M,5.11,2026-08-03 06:30:02.172
842,4984.457,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1785718802172,M,4.98,2026-08-03 06:30:02.172
885,4722.944,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785718802172,M,4.72,2026-08-03 06:30:02.172
909,4612.705,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1785718802172,M,4.61,2026-08-03 06:30:02.172
922,4534.859,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1785718802172,M,4.53,2026-08-03 06:30:02.172
950,4419.326,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1785718802172,M,4.42,2026-08-03 06:30:02.172
992,4276.545,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1785718802172,M,4.28,2026-08-03 06:30:02.172
993,4274.575,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785718802172,M,4.27,2026-08-03 06:30:02.172
997,4241.088,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1785718802172,M,4.24,2026-08-03 06:30:02.172
998,4241.053,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1785718802172,F,4.24,2026-08-03 06:30:02.172
998,4241.053,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1785718802172,M,4.24,2026-08-03 06:30:02.172
1002,4216.083,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1785718802172,M,4.22,2026-08-03 06:30:02.172
1010,4198.033,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1785718802172,M,4.2,2026-08-03 06:30:02.172
1012,4190.73,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1785718802172,M,4.19,2026-08-03 06:30:02.172
1030,4105.727,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1785718802172,M,4.11,2026-08-03 06:30:02.172
1063,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1785718802172,M,4.0,2026-08-03 06:30:02.172
1085,3928.02,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1785718802172,M,3.93,2026-08-03 06:30:02.172
1107,3863.542,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1785718802172,M,3.86,2026-08-03 06:30:02.172
1120,3823.154,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1785718802172,M,3.82,2026-08-03 06:30:02.172
1130,3781.879,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1785718802172,M,3.78,2026-08-03 06:30:02.172
1135,3760.005,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1785718802172,F,3.76,2026-08-03 06:30:02.172
1157,3688.192,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1785718802172,M,3.69,2026-08-03 06:30:02.172
1158,3686.622,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785718802172,M,3.69,2026-08-03 06:30:02.172
1163,3667.785,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1785718802172,M,3.67,2026-08-03 06:30:02.172
1166,3660.154,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785718802172,F,3.66,2026-08-03 06:30:02.172
1183,3620.723,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1785718802172,M,3.62,2026-08-03 06:30:02.172
1210,3513.633,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1785718802172,M,3.51,2026-08-03 06:30:02.172
1219,3489.232,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1785718802172,F,3.49,2026-08-03 06:30:02.172
1227,3454.233,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785718802172,M,3.45,2026-08-03 06:30:02.172
1229,3451.66,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1785718802172,M,3.45,2026-08-03 06:30:02.172
1252,3405.423,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1785718802172,F,3.41,2026-08-03 06:30:02.172
1273,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1785718802172,M,3.36,2026-08-03 06:30:02.172
1292,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1785718802172,M,3.28,2026-08-03 06:30:02.172
1299,3239.716,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785718802172,M,3.24,2026-08-03 06:30:02.172
1328,3165.931,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1785718802172,M,3.17,2026-08-03 06:30:02.172
1334,3150.976,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1785718802172,M,3.15,2026-08-03 06:30:02.172
1345,3130.889,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1785718802172,M,3.13,2026-08-03 06:30:02.172
1354,3102.962,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785718802172,M,3.1,2026-08-03 06:30:02.172
1368,3062.35,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1785718802172,M,3.06,2026-08-03 06:30:02.172
1370,3055.415,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1785718802172,M,3.06,2026-08-03 06:30:02.172
1379,3028.434,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1785718802172,F,3.03,2026-08-03 06:30:02.172
1384,3008.389,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1785718802172,F,3.01,2026-08-03 06:30:02.172
1392,2990.777,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1785718802172,M,2.99,2026-08-03 06:30:02.172
1407,2941.332,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1785718802172,M,2.94,2026-08-03 06:30:02.172
1431,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1785718802172,M,2.9,2026-08-03 06:30:02.172
1446,2875.661,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1785718802172,M,2.88,2026-08-03 06:30:02.172
1463,2854.285,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1785718802172,M,2.85,2026-08-03 06:30:02.172
1465,2846.859,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1785718802172,M,2.85,2026-08-03 06:30:02.172
1472,2833.683,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1785718802172,M,2.83,2026-08-03 06:30:02.172
1476,2828.672,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1785718802172,M,2.83,2026-08-03 06:30:02.172
1496,2783.804,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1785718802172,M,2.78,2026-08-03 06:30:02.172
1503,2769.799,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1785718802172,M,2.77,2026-08-03 06:30:02.172
1511,2764.059,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785718802172,M,2.76,2026-08-03 06:30:02.172
1511,2764.059,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785718802172,M,2.76,2026-08-03 06:30:02.172
1513,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1785718802172,M,2.76,2026-08-03 06:30:02.172
1517,2749.603,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1785718802172,M,2.75,2026-08-03 06:30:02.172
1523,2732.871,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785718802172,M,2.73,2026-08-03 06:30:02.172
1531,2717.032,Anand Deshpande,Pune,Technology,['Technology'],India,1785718802172,M,2.72,2026-08-03 06:30:02.172
1533,2715.524,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1785718802172,M,2.72,2026-08-03 06:30:02.172
1596,2602.725,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1785718802172,M,2.6,2026-08-03 06:30:02.172
