rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89455.47,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783683602074,M,89.46,2026-07-10 17:10:02.074
23,89430.666,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783683602074,M,89.43,2026-07-10 17:10:02.074
54,38076.838,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783683602074,F,38.08,2026-07-10 17:10:02.074
74,31028.796,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783683602074,M,31.03,2026-07-10 17:10:02.074
84,28375.759,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783683602074,M,28.38,2026-07-10 17:10:02.074
88,27357.153,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783683602074,M,27.36,2026-07-10 17:10:02.074
95,25713.809,Shiv Nadar,Delhi,Software services,['Technology'],India,1783683602074,M,25.71,2026-07-10 17:10:02.074
121,21913.605,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783683602074,M,21.91,2026-07-10 17:10:02.074
180,15767.614,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783683602074,M,15.77,2026-07-10 17:10:02.074
217,13650.416,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783683602074,M,13.65,2026-07-10 17:10:02.074
222,13436.777,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783683602074,M,13.44,2026-07-10 17:10:02.074
246,12744.033,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783683602074,M,12.74,2026-07-10 17:10:02.074
269,11791.647,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783683602074,M,11.79,2026-07-10 17:10:02.074
295,11058.206,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783683602074,M,11.06,2026-07-10 17:10:02.074
338,10185.528,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783683602074,M,10.19,2026-07-10 17:10:02.074
361,9718.176,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783683602074,M,9.72,2026-07-10 17:10:02.074
406,8791.395,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783683602074,M,8.79,2026-07-10 17:10:02.074
410,8768.203,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783683602074,M,8.77,2026-07-10 17:10:02.074
411,8755.096,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783683602074,F,8.76,2026-07-10 17:10:02.074
440,8239.306,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783683602074,M,8.24,2026-07-10 17:10:02.074
441,8239.172,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783683602074,M,8.24,2026-07-10 17:10:02.074
444,8144.801,Azim Premji,Bangalore,Software services,['Technology'],India,1783683602074,M,8.14,2026-07-10 17:10:02.074
508,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783683602075,M,7.61,2026-07-10 17:10:02.075
527,7406.744,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783683602075,M,7.41,2026-07-10 17:10:02.075
528,7401.299,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783683602075,M,7.4,2026-07-10 17:10:02.075
555,7151.293,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783683602075,M,7.15,2026-07-10 17:10:02.075
624,6419.562,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783683602075,M,6.42,2026-07-10 17:10:02.075
662,6189.84,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783683602075,M,6.19,2026-07-10 17:10:02.075
739,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783683602075,F,5.6,2026-07-10 17:10:02.075
755,5491.09,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783683602075,M,5.49,2026-07-10 17:10:02.075
759,5461.884,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783683602075,M,5.46,2026-07-10 17:10:02.075
760,5456.41,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783683602075,M,5.46,2026-07-10 17:10:02.075
767,5412.964,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783683602075,M,5.41,2026-07-10 17:10:02.075
767,5412.964,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783683602075,M,5.41,2026-07-10 17:10:02.075
803,5217.633,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1783683602075,F,5.22,2026-07-10 17:10:02.075
810,5197.356,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783683602075,M,5.2,2026-07-10 17:10:02.075
816,5162.835,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783683602075,M,5.16,2026-07-10 17:10:02.075
818,5123.189,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1783683602075,M,5.12,2026-07-10 17:10:02.075
819,5123.184,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1783683602075,F,5.12,2026-07-10 17:10:02.075
824,5094.613,Baba Kalyani,Pune,Engineering,['Automotive'],India,1783683602075,M,5.09,2026-07-10 17:10:02.075
829,5066.207,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783683602075,M,5.07,2026-07-10 17:10:02.075
846,4978.188,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1783683602075,M,4.98,2026-07-10 17:10:02.075
896,4715.595,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783683602075,M,4.72,2026-07-10 17:10:02.075
941,4493.185,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1783683602075,M,4.49,2026-07-10 17:10:02.075
951,4421.446,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1783683602075,M,4.42,2026-07-10 17:10:02.075
955,4412.449,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1783683602075,M,4.41,2026-07-10 17:10:02.075
975,4329.642,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783683602075,M,4.33,2026-07-10 17:10:02.075
995,4245.929,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1783683602075,M,4.25,2026-07-10 17:10:02.075
997,4217.344,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1783683602075,M,4.22,2026-07-10 17:10:02.075
