rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86584.687,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784806802128,M,86.58,2026-07-23 17:10:02.128
24,85286.073,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784806802128,M,85.29,2026-07-23 17:10:02.128
57,37692.991,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784806802128,F,37.69,2026-07-23 17:10:02.128
76,30920.772,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784806802128,M,30.92,2026-07-23 17:10:02.128
84,28324.99,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784806802128,M,28.32,2026-07-23 17:10:02.128
88,27299.384,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784806802128,M,27.3,2026-07-23 17:10:02.128
92,26977.516,Shiv Nadar,Delhi,Software services,['Technology'],India,1784806802128,M,26.98,2026-07-23 17:10:02.128
125,21295.619,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784806802129,M,21.3,2026-07-23 17:10:02.129
194,15482.433,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784806802129,M,15.48,2026-07-23 17:10:02.129
223,13440.787,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784806802129,M,13.44,2026-07-23 17:10:02.129
246,12805.383,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784806802129,M,12.81,2026-07-23 17:10:02.129
247,12730.011,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784806802129,M,12.73,2026-07-23 17:10:02.129
281,11477.177,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784806802129,M,11.48,2026-07-23 17:10:02.129
289,11293.703,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784806802129,M,11.29,2026-07-23 17:10:02.129
309,10781.701,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784806802129,M,10.78,2026-07-23 17:10:02.129
371,9344.465,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784806802129,M,9.34,2026-07-23 17:10:02.129
402,8795.396,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784806802129,M,8.8,2026-07-23 17:10:02.129
406,8772.367,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784806802129,M,8.77,2026-07-23 17:10:02.129
419,8565.192,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784806802129,F,8.57,2026-07-23 17:10:02.129
431,8391.566,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784806802129,M,8.39,2026-07-23 17:10:02.129
432,8391.433,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784806802129,M,8.39,2026-07-23 17:10:02.129
450,8099.709,Azim Premji,Bangalore,Software services,['Technology'],India,1784806802129,M,8.1,2026-07-23 17:10:02.129
506,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784806802129,M,7.61,2026-07-23 17:10:02.129
514,7504.458,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784806802129,M,7.5,2026-07-23 17:10:02.129
560,7014.332,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784806802129,M,7.01,2026-07-23 17:10:02.129
590,6684.832,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784806802129,M,6.68,2026-07-23 17:10:02.129
615,6427.964,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784806802129,M,6.43,2026-07-23 17:10:02.129
665,6076.667,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784806802129,M,6.08,2026-07-23 17:10:02.129
698,5909.298,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784806802129,M,5.91,2026-07-23 17:10:02.129
726,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784806802129,F,5.6,2026-07-23 17:10:02.129
743,5525.095,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784806802129,M,5.53,2026-07-23 17:10:02.129
743,5525.095,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784806802129,M,5.53,2026-07-23 17:10:02.129
750,5496.355,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784806802129,M,5.5,2026-07-23 17:10:02.129
803,5151.969,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784806802129,M,5.15,2026-07-23 17:10:02.129
804,5149.626,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784806802129,M,5.15,2026-07-23 17:10:02.129
805,5148.28,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784806802129,M,5.15,2026-07-23 17:10:02.129
810,5133.041,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784806802129,M,5.13,2026-07-23 17:10:02.129
811,5129.275,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784806802129,M,5.13,2026-07-23 17:10:02.129
817,5102.137,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784806802129,F,5.1,2026-07-23 17:10:02.129
821,5071.27,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784806802129,M,5.07,2026-07-23 17:10:02.129
822,5071.264,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784806802129,F,5.07,2026-07-23 17:10:02.129
847,4950.076,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784806802129,M,4.95,2026-07-23 17:10:02.129
894,4682.642,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784806802129,M,4.68,2026-07-23 17:10:02.129
938,4447.902,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784806802129,M,4.45,2026-07-23 17:10:02.129
951,4381.615,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784806802129,M,4.38,2026-07-23 17:10:02.129
976,4303.76,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784806802129,M,4.3,2026-07-23 17:10:02.129
1002,4211.191,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784806802129,M,4.21,2026-07-23 17:10:02.129
1009,4181.673,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784806802129,M,4.18,2026-07-23 17:10:02.129
1012,4166.104,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784806802129,M,4.17,2026-07-23 17:10:02.129
1028,4098.544,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784806802129,M,4.1,2026-07-23 17:10:02.129
1034,4078.366,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784806802129,M,4.08,2026-07-23 17:10:02.129
1044,4025.945,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784806802129,M,4.03,2026-07-23 17:10:02.129
1048,4007.715,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784806802129,M,4.01,2026-07-23 17:10:02.129
1051,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784806802129,M,4.0,2026-07-23 17:10:02.129
1058,3986.848,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784806802129,M,3.99,2026-07-23 17:10:02.129
1059,3986.814,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784806802129,F,3.99,2026-07-23 17:10:02.129
1059,3986.814,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784806802129,M,3.99,2026-07-23 17:10:02.129
1099,3858.48,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784806802129,M,3.86,2026-07-23 17:10:02.129
1119,3807.069,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784806802129,F,3.81,2026-07-23 17:10:02.129
1121,3799.883,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784806802129,M,3.8,2026-07-23 17:10:02.129
