rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89458.496,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787299202058,M,89.46,2026-08-21 13:30:02.058
24,82346.796,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787299202058,M,82.35,2026-08-21 13:30:02.058
54,38890.512,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787299202058,F,38.89,2026-08-21 13:30:02.058
65,33462.357,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787299202058,M,33.46,2026-08-21 13:30:02.058
84,29189.356,Shiv Nadar,Delhi,Software services,['Technology'],India,1787299202058,M,29.19,2026-08-21 13:30:02.058
89,27956.024,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787299202058,M,27.96,2026-08-21 13:30:02.058
94,26512.769,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787299202058,M,26.51,2026-08-21 13:30:02.058
118,22507.918,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787299202058,M,22.51,2026-08-21 13:30:02.058
208,15000.85,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787299202058,M,15.0,2026-08-21 13:30:02.058
228,13726.099,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787299202058,M,13.73,2026-08-21 13:30:02.058
229,13644.776,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787299202058,M,13.64,2026-08-21 13:30:02.058
234,13392.08,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787299202058,M,13.39,2026-08-21 13:30:02.058
254,12582.774,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787299202058,M,12.58,2026-08-21 13:30:02.058
272,12041.614,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787299202058,M,12.04,2026-08-21 13:30:02.058
312,11080.007,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787299202058,M,11.08,2026-08-21 13:30:02.058
390,9260.077,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787299202059,M,9.26,2026-08-21 13:30:02.059
