rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89360.214,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782872702180,M,89.36,2026-07-01 07:55:02.180
24,88236.784,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782872702180,M,88.24,2026-07-01 07:55:02.180
55,38319.984,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782872702180,F,38.32,2026-07-01 07:55:02.180
85,28970.91,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782872702180,M,28.97,2026-07-01 07:55:02.180
86,28601.301,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782872702180,M,28.6,2026-07-01 07:55:02.180
90,26636.314,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782872702180,M,26.64,2026-07-01 07:55:02.180
107,24357.603,Shiv Nadar,Delhi,Software services,['Technology'],India,1782872702180,M,24.36,2026-07-01 07:55:02.180
124,21625.888,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782872702180,M,21.63,2026-07-01 07:55:02.180
161,17033.639,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782872702180,M,17.03,2026-07-01 07:55:02.180
227,13293.267,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782872702180,M,13.29,2026-07-01 07:55:02.180
228,13160.993,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782872702180,M,13.16,2026-07-01 07:55:02.180
247,12538.122,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782872702180,M,12.54,2026-07-01 07:55:02.180
248,12530.433,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782872702180,M,12.53,2026-07-01 07:55:02.180
313,10768.661,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782872702180,M,10.77,2026-07-01 07:55:02.180
350,9920.996,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782872702180,M,9.92,2026-07-01 07:55:02.180
370,9511.282,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782872702180,M,9.51,2026-07-01 07:55:02.180
415,8611.417,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782872702180,M,8.61,2026-07-01 07:55:02.180
416,8587.972,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782872702180,M,8.59,2026-07-01 07:55:02.180
425,8452.028,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782872702180,F,8.45,2026-07-01 07:55:02.180
437,8169.648,Azim Premji,Bangalore,Software services,['Technology'],India,1782872702180,M,8.17,2026-07-01 07:55:02.180
455,7980.981,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782872702180,M,7.98,2026-07-01 07:55:02.180
456,7980.846,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782872702180,M,7.98,2026-07-01 07:55:02.180
501,7671.115,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782872702180,M,7.67,2026-07-01 07:55:02.180
506,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782872702180,M,7.61,2026-07-01 07:55:02.180
514,7547.498,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782872702180,M,7.55,2026-07-01 07:55:02.180
597,6681.581,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782872702180,M,6.68,2026-07-01 07:55:02.180
658,6174.737,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782872702180,M,6.17,2026-07-01 07:55:02.180
723,5714.603,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782872702180,M,5.71,2026-07-01 07:55:02.180
