rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89469.769,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787306102088,M,89.47,2026-08-21 15:25:02.088
24,82190.637,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787306102088,M,82.19,2026-08-21 15:25:02.088
54,38848.474,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787306102088,F,38.85,2026-08-21 15:25:02.088
65,33422.456,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787306102088,M,33.42,2026-08-21 15:25:02.088
86,29032.019,Shiv Nadar,Delhi,Software services,['Technology'],India,1787306102088,M,29.03,2026-08-21 15:25:02.088
89,27960.361,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787306102088,M,27.96,2026-08-21 15:25:02.088
93,26643.346,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787306102088,M,26.64,2026-08-21 15:25:02.088
118,22491.698,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787306102088,M,22.49,2026-08-21 15:25:02.088
206,15088.257,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787306102088,M,15.09,2026-08-21 15:25:02.088
228,13737.12,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787306102088,M,13.74,2026-08-21 15:25:02.088
229,13609.351,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787306102088,M,13.61,2026-08-21 15:25:02.088
234,13386.729,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787306102088,M,13.39,2026-08-21 15:25:02.088
253,12586.006,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787306102088,M,12.59,2026-08-21 15:25:02.088
270,12034.728,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787306102088,M,12.03,2026-08-21 15:25:02.088
315,11034.297,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787306102088,M,11.03,2026-08-21 15:25:02.088
378,9377.758,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787306102088,M,9.38,2026-08-21 15:25:02.088
412,8988.123,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787306102088,M,8.99,2026-08-21 15:25:02.088
415,8964.978,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787306102088,M,8.96,2026-08-21 15:25:02.088
423,8839.71,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787306102088,F,8.84,2026-08-21 15:25:02.088
463,8171.122,Azim Premji,Bangalore,Software services,['Technology'],India,1787306102088,M,8.17,2026-08-21 15:25:02.088
475,8066.257,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787306102088,M,8.07,2026-08-21 15:25:02.088
478,7998.301,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787306102088,M,8.0,2026-08-21 15:25:02.088
479,7998.184,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787306102088,M,8.0,2026-08-21 15:25:02.088
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787306102088,M,7.61,2026-08-21 15:25:02.088
521,7576.869,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787306102088,M,7.58,2026-08-21 15:25:02.088
557,7185.466,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787306102088,M,7.19,2026-08-21 15:25:02.088
560,7135.806,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787306102088,M,7.14,2026-08-21 15:25:02.088
693,5923.307,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787306102088,M,5.92,2026-08-21 15:25:02.088
701,5870.857,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787306102088,M,5.87,2026-08-21 15:25:02.088
704,5842.491,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787306102088,M,5.84,2026-08-21 15:25:02.088
704,5842.491,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787306102088,M,5.84,2026-08-21 15:25:02.088
747,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787306102088,F,5.6,2026-08-21 15:25:02.088
756,5519.044,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787306102088,M,5.52,2026-08-21 15:25:02.088
758,5498.276,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787306102088,M,5.5,2026-08-21 15:25:02.088
786,5372.704,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787306102088,M,5.37,2026-08-21 15:25:02.088
799,5278.153,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787306102088,M,5.28,2026-08-21 15:25:02.088
802,5272.605,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787306102088,F,5.27,2026-08-21 15:25:02.088
806,5225.806,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787306102088,M,5.23,2026-08-21 15:25:02.088
818,5151.345,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787306102088,M,5.15,2026-08-21 15:25:02.088
835,5054.217,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787306102088,M,5.05,2026-08-21 15:25:02.088
836,5054.213,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787306102088,F,5.05,2026-08-21 15:25:02.088
858,4969.941,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787306102088,M,4.97,2026-08-21 15:25:02.088
864,4955.239,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787306102088,M,4.96,2026-08-21 15:25:02.088
866,4944.883,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787306102088,M,4.94,2026-08-21 15:25:02.088
905,4705.928,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787306102088,M,4.71,2026-08-21 15:25:02.088
928,4560.576,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787306102088,M,4.56,2026-08-21 15:25:02.088
956,4473.832,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787306102088,M,4.47,2026-08-21 15:25:02.088
965,4416.343,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787306102088,M,4.42,2026-08-21 15:25:02.088
969,4403.404,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787306102089,M,4.4,2026-08-21 15:25:02.089
1013,4219.968,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787306102089,M,4.22,2026-08-21 15:25:02.089
1015,4219.931,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787306102089,F,4.22,2026-08-21 15:25:02.089
1015,4219.931,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787306102089,M,4.22,2026-08-21 15:25:02.089
1024,4191.773,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787306102089,M,4.19,2026-08-21 15:25:02.089
1032,4161.213,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787306102089,M,4.16,2026-08-21 15:25:02.089
1056,4069.321,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787306102089,M,4.07,2026-08-21 15:25:02.089
1070,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787306102089,M,4.0,2026-08-21 15:25:02.089
1095,3932.734,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787306102089,M,3.93,2026-08-21 15:25:02.089
1123,3849.192,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787306102089,M,3.85,2026-08-21 15:25:02.089
1124,3846.267,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787306102089,M,3.85,2026-08-21 15:25:02.089
1151,3745.757,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787306102089,M,3.75,2026-08-21 15:25:02.089
1158,3723.2,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787306102089,M,3.72,2026-08-21 15:25:02.089
1184,3660.851,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787306102089,M,3.66,2026-08-21 15:25:02.089
1185,3659.001,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787306102089,F,3.66,2026-08-21 15:25:02.089
1191,3638.729,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787306102089,M,3.64,2026-08-21 15:25:02.089
1198,3622.63,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787306102089,F,3.62,2026-08-21 15:25:02.089
1214,3562.635,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787306102089,M,3.56,2026-08-21 15:25:02.089
1217,3560.13,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787306102089,F,3.56,2026-08-21 15:25:02.089
1220,3554.985,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787306102089,M,3.55,2026-08-21 15:25:02.089
1221,3552.131,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787306102089,M,3.55,2026-08-21 15:25:02.089
1235,3523.933,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787306102089,M,3.52,2026-08-21 15:25:02.089
1255,3459.579,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787306102089,M,3.46,2026-08-21 15:25:02.089
1292,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787306102089,M,3.36,2026-08-21 15:25:02.089
1315,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787306102089,M,3.28,2026-08-21 15:25:02.089
1335,3206.212,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787306102089,M,3.21,2026-08-21 15:25:02.089
1366,3133.96,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787306102089,M,3.13,2026-08-21 15:25:02.089
1373,3120.807,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787306102089,F,3.12,2026-08-21 15:25:02.089
1374,3119.621,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787306102089,M,3.12,2026-08-21 15:25:02.089
1384,3091.782,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787306102089,M,3.09,2026-08-21 15:25:02.089
1385,3086.516,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787306102089,M,3.09,2026-08-21 15:25:02.089
1415,3017.523,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787306102089,F,3.02,2026-08-21 15:25:02.089
1418,3012.019,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787306102089,M,3.01,2026-08-21 15:25:02.089
1427,2997.55,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787306102089,F,3.0,2026-08-21 15:25:02.089
1433,2979.43,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787306102089,M,2.98,2026-08-21 15:25:02.089
1440,2966.199,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787306102089,M,2.97,2026-08-21 15:25:02.089
1463,2898.942,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787306102089,M,2.9,2026-08-21 15:25:02.089
1465,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787306102089,M,2.9,2026-08-21 15:25:02.089
1478,2875.473,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787306102089,M,2.88,2026-08-21 15:25:02.089
1485,2860.601,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787306102089,M,2.86,2026-08-21 15:25:02.089
1497,2829.241,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787306102089,M,2.83,2026-08-21 15:25:02.089
1507,2806.861,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787306102089,M,2.81,2026-08-21 15:25:02.089
1511,2802.183,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787306102089,M,2.8,2026-08-21 15:25:02.089
1523,2775.965,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787306102089,M,2.78,2026-08-21 15:25:02.089
1523,2775.965,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787306102089,M,2.78,2026-08-21 15:25:02.089
1532,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787306102089,M,2.76,2026-08-21 15:25:02.089
1533,2760.121,Anand Deshpande,Pune,Technology,['Technology'],India,1787306102089,M,2.76,2026-08-21 15:25:02.089
1549,2723.025,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787306102089,M,2.72,2026-08-21 15:25:02.089
1556,2710.653,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787306102089,M,2.71,2026-08-21 15:25:02.089
1565,2694.968,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787306102089,M,2.69,2026-08-21 15:25:02.089
1604,2627.055,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787306102089,M,2.63,2026-08-21 15:25:02.089
1612,2609.577,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787306102089,M,2.61,2026-08-21 15:25:02.089
1663,2530.697,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787306102089,M,2.53,2026-08-21 15:25:02.089
1671,2513.351,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787306102089,M,2.51,2026-08-21 15:25:02.089
1674,2512.709,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787306102089,M,2.51,2026-08-21 15:25:02.089
1689,2488.534,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787306102089,M,2.49,2026-08-21 15:25:02.089
1697,2474.652,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787306102089,M,2.47,2026-08-21 15:25:02.089
1724,2434.206,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787306102089,M,2.43,2026-08-21 15:25:02.089
1724,2434.206,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787306102089,M,2.43,2026-08-21 15:25:02.089
1724,2434.206,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787306102089,M,2.43,2026-08-21 15:25:02.089
1724,2434.206,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787306102089,F,2.43,2026-08-21 15:25:02.089
1729,2429.126,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787306102089,M,2.43,2026-08-21 15:25:02.089
1735,2421.76,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787306102089,M,2.42,2026-08-21 15:25:02.089
1747,2399.231,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787306102089,M,2.4,2026-08-21 15:25:02.089
1758,2385.912,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787306102089,M,2.39,2026-08-21 15:25:02.089
1761,2377.981,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787306102089,M,2.38,2026-08-21 15:25:02.089
1779,2353.599,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787306102089,M,2.35,2026-08-21 15:25:02.089
1780,2352.273,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787306102089,M,2.35,2026-08-21 15:25:02.089
1850,2275.859,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787306102089,M,2.28,2026-08-21 15:25:02.089
1857,2263.16,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787306102089,M,2.26,2026-08-21 15:25:02.089
1859,2259.12,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787306102089,M,2.26,2026-08-21 15:25:02.089
1874,2239.584,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787306102089,M,2.24,2026-08-21 15:25:02.089
1885,2225.817,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787306102089,M,2.23,2026-08-21 15:25:02.089
1918,2193.87,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787306102089,M,2.19,2026-08-21 15:25:02.089
1931,2176.629,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787306102089,M,2.18,2026-08-21 15:25:02.089
1937,2168.85,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787306102089,M,2.17,2026-08-21 15:25:02.089
1946,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787306102089,M,2.15,2026-08-21 15:25:02.089
1996,2105.441,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787306102089,M,2.11,2026-08-21 15:25:02.089
2002,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787306102089,M,2.1,2026-08-21 15:25:02.089
2011,2093.432,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787306102089,M,2.09,2026-08-21 15:25:02.089
2020,2078.351,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787306102089,F,2.08,2026-08-21 15:25:02.089
2043,2054.387,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787306102089,M,2.05,2026-08-21 15:25:02.089
2043,2054.387,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787306102089,M,2.05,2026-08-21 15:25:02.089
2062,2038.484,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787306102089,M,2.04,2026-08-21 15:25:02.089
2077,2024.114,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787306102089,M,2.02,2026-08-21 15:25:02.089
2079,2021.323,Radha Vembu,Chennai,Business software,['Technology'],India,1787306102089,F,2.02,2026-08-21 15:25:02.089
2084,2017.206,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787306102089,M,2.02,2026-08-21 15:25:02.089
2092,2010.466,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787306102089,M,2.01,2026-08-21 15:25:02.089
2095,2007.909,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787306102089,M,2.01,2026-08-21 15:25:02.089
2113,1999.375,K. Dinesh,Bangalore,Software services,['Technology'],India,1787306102089,M,2.0,2026-08-21 15:25:02.089
2138,1976.127,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787306102089,M,1.98,2026-08-21 15:25:02.089
2158,1956.604,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787306102089,M,1.96,2026-08-21 15:25:02.089
2160,1956.221,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787306102089,M,1.96,2026-08-21 15:25:02.089
2161,1955.127,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787306102089,M,1.96,2026-08-21 15:25:02.089
2169,1951.354,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787306102089,M,1.95,2026-08-21 15:25:02.089
2176,1947.973,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787306102089,M,1.95,2026-08-21 15:25:02.089
2177,1945.749,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787306102089,M,1.95,2026-08-21 15:25:02.089
2206,1911.688,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787306102089,F,1.91,2026-08-21 15:25:02.089
2208,1910.34,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787306102089,M,1.91,2026-08-21 15:25:02.089
2223,1897.475,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787306102089,M,1.9,2026-08-21 15:25:02.089
2224,1897.29,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787306102089,M,1.9,2026-08-21 15:25:02.089
2228,1890.72,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787306102089,M,1.89,2026-08-21 15:25:02.089
2241,1875.33,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787306102089,M,1.88,2026-08-21 15:25:02.089
2258,1864.103,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787306102089,M,1.86,2026-08-21 15:25:02.089
2261,1856.412,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787306102089,F,1.86,2026-08-21 15:25:02.089
2301,1827.704,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787306102089,M,1.83,2026-08-21 15:25:02.089
2306,1820.678,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787306102089,M,1.82,2026-08-21 15:25:02.089
2308,1817.756,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787306102089,M,1.82,2026-08-21 15:25:02.089
2319,1803.253,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787306102089,F,1.8,2026-08-21 15:25:02.089
2349,1775.345,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787306102089,M,1.78,2026-08-21 15:25:02.089
2352,1768.507,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787306102089,M,1.77,2026-08-21 15:25:02.089
2359,1764.398,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787306102089,M,1.76,2026-08-21 15:25:02.089
2369,1759.317,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787306102089,M,1.76,2026-08-21 15:25:02.089
2370,1756.962,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787306102089,M,1.76,2026-08-21 15:25:02.089
2402,1731.784,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787306102089,M,1.73,2026-08-21 15:25:02.089
