rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,88019.273,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787922002342,M,88.02,2026-08-28 18:30:02.342
25,85066.093,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787922002342,M,85.07,2026-08-28 18:30:02.342
52,39739.789,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787922002342,F,39.74,2026-08-28 18:30:02.342
63,34299.259,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787922002342,M,34.3,2026-08-28 18:30:02.342
83,29326.045,Shiv Nadar,Delhi,Software services,['Technology'],India,1787922002342,M,29.33,2026-08-28 18:30:02.342
85,28531.198,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787922002342,M,28.53,2026-08-28 18:30:02.342
94,27050.94,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787922002342,M,27.05,2026-08-28 18:30:02.342
117,22535.657,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787922002342,M,22.54,2026-08-28 18:30:02.342
210,14849.111,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787922002342,M,14.85,2026-08-28 18:30:02.342
225,13997.264,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787922002342,M,14.0,2026-08-28 18:30:02.342
228,13709.315,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787922002342,M,13.71,2026-08-28 18:30:02.342
229,13604.394,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787922002342,M,13.6,2026-08-28 18:30:02.342
233,13418.45,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787922002342,M,13.42,2026-08-28 18:30:02.342
263,12157.113,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787922002343,M,12.16,2026-08-28 18:30:02.343
331,10692.728,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787922002343,M,10.69,2026-08-28 18:30:02.343
360,9995.153,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787922002343,M,10.0,2026-08-28 18:30:02.343
422,8882.864,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787922002343,F,8.88,2026-08-28 18:30:02.343
429,8779.964,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787922002343,M,8.78,2026-08-28 18:30:02.343
431,8756.736,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787922002343,M,8.76,2026-08-28 18:30:02.343
