rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86563.374,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785255902159,M,86.56,2026-07-28 21:55:02.159
24,84780.043,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785255902159,M,84.78,2026-07-28 21:55:02.159
56,37590.23,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785255902159,F,37.59,2026-07-28 21:55:02.159
71,31541.598,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785255902159,M,31.54,2026-07-28 21:55:02.159
81,28331.634,Shiv Nadar,Delhi,Software services,['Technology'],India,1785255902159,M,28.33,2026-07-28 21:55:02.159
84,27826.423,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785255902159,M,27.83,2026-07-28 21:55:02.159
87,27673.264,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785255902159,M,27.67,2026-07-28 21:55:02.159
124,21228.907,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785255902159,M,21.23,2026-07-28 21:55:02.159
202,14843.54,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785255902159,M,14.84,2026-07-28 21:55:02.159
222,13447.117,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785255902159,M,13.45,2026-07-28 21:55:02.159
229,13168.951,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785255902159,M,13.17,2026-07-28 21:55:02.159
241,12901.856,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785255902159,M,12.9,2026-07-28 21:55:02.159
271,11685.961,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785255902159,M,11.69,2026-07-28 21:55:02.159
298,10988.189,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785255902159,M,10.99,2026-07-28 21:55:02.159
309,10762.729,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785255902159,M,10.76,2026-07-28 21:55:02.159
373,9266.178,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785255902159,M,9.27,2026-07-28 21:55:02.159
403,8799.179,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785255902159,M,8.8,2026-07-28 21:55:02.159
406,8776.069,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785255902159,M,8.78,2026-07-28 21:55:02.159
413,8701.891,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785255902159,F,8.7,2026-07-28 21:55:02.159
443,8222.588,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785255902159,M,8.22,2026-07-28 21:55:02.159
444,8222.453,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785255902159,M,8.22,2026-07-28 21:55:02.159
447,8168.896,Azim Premji,Bangalore,Software services,['Technology'],India,1785255902159,M,8.17,2026-07-28 21:55:02.159
514,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785255902159,M,7.61,2026-07-28 21:55:02.159
517,7574.697,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785255902159,M,7.57,2026-07-28 21:55:02.159
540,7383.606,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785255902159,M,7.38,2026-07-28 21:55:02.159
541,7327.106,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785255902159,M,7.33,2026-07-28 21:55:02.159
615,6446.324,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785255902159,M,6.45,2026-07-28 21:55:02.159
671,6044.126,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785255902159,M,6.04,2026-07-28 21:55:02.159
699,5829.492,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785255902159,M,5.83,2026-07-28 21:55:02.159
733,5617.566,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785255902159,M,5.62,2026-07-28 21:55:02.159
733,5617.566,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1785255902159,M,5.62,2026-07-28 21:55:02.159
739,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785255902159,F,5.6,2026-07-28 21:55:02.159
751,5502.394,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1785255902159,M,5.5,2026-07-28 21:55:02.159
791,5250.622,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1785255902159,M,5.25,2026-07-28 21:55:02.159
797,5218.044,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1785255902159,M,5.22,2026-07-28 21:55:02.159
802,5196.02,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1785255902159,F,5.2,2026-07-28 21:55:02.159
803,5188.199,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1785255902159,M,5.19,2026-07-28 21:55:02.159
810,5130.574,Baba Kalyani,Pune,Engineering,['Automotive'],India,1785255902159,M,5.13,2026-07-28 21:55:02.159
817,5094.299,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1785255902159,M,5.09,2026-07-28 21:55:02.159
818,5094.293,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1785255902159,F,5.09,2026-07-28 21:55:02.159
831,5050.38,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785255902159,M,5.05,2026-07-28 21:55:02.159
847,4963.921,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1785255902159,M,4.96,2026-07-28 21:55:02.159
891,4698.872,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785255902159,M,4.7,2026-07-28 21:55:02.159
907,4570.59,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1785255902159,M,4.57,2026-07-28 21:55:02.159
929,4468.107,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1785255902159,M,4.47,2026-07-28 21:55:02.159
947,4396.802,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1785255902159,M,4.4,2026-07-28 21:55:02.159
968,4308.491,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1785255902159,M,4.31,2026-07-28 21:55:02.159
981,4269.676,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785255902159,M,4.27,2026-07-28 21:55:02.159
996,4196.673,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1785255902159,M,4.2,2026-07-28 21:55:02.159
1004,4186.259,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1785255902159,M,4.19,2026-07-28 21:55:02.159
1024,4136.701,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1785255902160,M,4.14,2026-07-28 21:55:02.160
1033,4097.964,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1785255902160,M,4.1,2026-07-28 21:55:02.160
1045,4054.269,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1785255902160,M,4.05,2026-07-28 21:55:02.160
1046,4054.235,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1785255902160,F,4.05,2026-07-28 21:55:02.160
1046,4054.235,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1785255902160,M,4.05,2026-07-28 21:55:02.160
1057,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1785255902160,M,4.0,2026-07-28 21:55:02.160
1071,3954.962,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1785255902160,M,3.95,2026-07-28 21:55:02.160
1089,3887.977,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1785255902160,M,3.89,2026-07-28 21:55:02.160
1116,3823.723,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1785255902160,M,3.82,2026-07-28 21:55:02.160
1122,3794.616,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1785255902160,F,3.79,2026-07-28 21:55:02.160
1157,3669.536,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1785255902160,M,3.67,2026-07-28 21:55:02.160
1165,3636.319,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1785255902160,M,3.64,2026-07-28 21:55:02.160
1169,3631.827,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1785255902160,M,3.63,2026-07-28 21:55:02.160
1176,3604.328,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785255902160,M,3.6,2026-07-28 21:55:02.160
1179,3588.13,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1785255902160,F,3.59,2026-07-28 21:55:02.160
1181,3578.893,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1785255902160,M,3.58,2026-07-28 21:55:02.160
1197,3550.26,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785255902160,F,3.55,2026-07-28 21:55:02.160
1212,3482.929,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1785255902160,M,3.48,2026-07-28 21:55:02.160
1223,3457.957,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1785255902160,F,3.46,2026-07-28 21:55:02.160
1224,3456.315,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785255902160,M,3.46,2026-07-28 21:55:02.160
1258,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1785255902160,M,3.36,2026-07-28 21:55:02.160
1279,3327.52,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1785255902160,M,3.33,2026-07-28 21:55:02.160
1288,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1785255902160,M,3.28,2026-07-28 21:55:02.160
1305,3223.204,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785255902160,M,3.22,2026-07-28 21:55:02.160
