rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89197.096,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787557502317,M,89.2,2026-08-24 13:15:02.317
24,82006.178,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787557502317,M,82.01,2026-08-24 13:15:02.317
54,39283.87,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787557502317,F,39.28,2026-08-24 13:15:02.317
66,33317.998,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787557502317,M,33.32,2026-08-24 13:15:02.317
85,29268.788,Shiv Nadar,Delhi,Software services,['Technology'],India,1787557502317,M,29.27,2026-08-24 13:15:02.317
89,27903.863,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787557502317,M,27.9,2026-08-24 13:15:02.317
93,26942.91,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787557502317,M,26.94,2026-08-24 13:15:02.317
116,22614.983,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787557502317,M,22.61,2026-08-24 13:15:02.317
209,15050.932,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787557502317,M,15.05,2026-08-24 13:15:02.317
228,13768.41,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787557502318,M,13.77,2026-08-24 13:15:02.318
229,13693.725,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787557502318,M,13.69,2026-08-24 13:15:02.318
235,13331.811,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787557502318,M,13.33,2026-08-24 13:15:02.318
251,12574.286,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787557502318,M,12.57,2026-08-24 13:15:02.318
268,12104.74,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787557502318,M,12.1,2026-08-24 13:15:02.318
317,10954.275,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787557502318,M,10.95,2026-08-24 13:15:02.318
387,9298.171,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787557502318,M,9.3,2026-08-24 13:15:02.318
414,8959.89,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787557502318,M,8.96,2026-08-24 13:15:02.318
415,8936.734,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787557502318,M,8.94,2026-08-24 13:15:02.318
422,8838.081,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787557502318,F,8.84,2026-08-24 13:15:02.318
464,8199.546,Azim Premji,Bangalore,Software services,['Technology'],India,1787557502318,M,8.2,2026-08-24 13:15:02.318
476,8006.824,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787557502318,M,8.01,2026-08-24 13:15:02.318
480,7967.975,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787557502318,M,7.97,2026-08-24 13:15:02.318
