rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,91195.823,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1788685202101,M,91.2,2026-09-06 14:30:02.101
27,82145.879,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1788685202101,M,82.15,2026-09-06 14:30:02.101
49,41044.709,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1788685202101,F,41.04,2026-09-06 14:30:02.101
63,35373.757,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1788685202101,M,35.37,2026-09-06 14:30:02.101
80,29166.373,Shiv Nadar,Delhi,Software services,['Technology'],India,1788685202101,M,29.17,2026-09-06 14:30:02.101
82,28886.524,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1788685202101,M,28.89,2026-09-06 14:30:02.101
91,27010.523,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1788685202101,M,27.01,2026-09-06 14:30:02.101
119,22647.279,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1788685202101,M,22.65,2026-09-06 14:30:02.101
213,14769.353,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788685202101,M,14.77,2026-09-06 14:30:02.101
216,14438.184,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1788685202101,M,14.44,2026-09-06 14:30:02.101
228,13831.128,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1788685202101,M,13.83,2026-09-06 14:30:02.101
229,13630.405,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788685202101,M,13.63,2026-09-06 14:30:02.101
237,13229.548,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1788685202101,M,13.23,2026-09-06 14:30:02.101
301,11620.581,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1788685202101,M,11.62,2026-09-06 14:30:02.101
339,10751.066,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1788685202101,M,10.75,2026-09-06 14:30:02.101
380,9516.797,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788685202101,M,9.52,2026-09-06 14:30:02.101
425,8854.392,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1788685202101,F,8.85,2026-09-06 14:30:02.101
427,8810.778,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788685202101,M,8.81,2026-09-06 14:30:02.101
436,8656.791,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788685202101,M,8.66,2026-09-06 14:30:02.101
438,8633.337,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788685202101,M,8.63,2026-09-06 14:30:02.101
482,8099.764,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788685202101,M,8.1,2026-09-06 14:30:02.101
483,8099.641,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788685202101,M,8.1,2026-09-06 14:30:02.101
488,8008.43,Azim Premji,Bangalore,Software services,['Technology'],India,1788685202101,M,8.01,2026-09-06 14:30:02.101
530,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788684902028,M,7.61,2026-09-06 14:25:02.028
557,7265.152,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1788684902028,M,7.27,2026-09-06 14:25:02.028
563,7167.656,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1788684902028,M,7.17,2026-09-06 14:25:02.028
570,7082.92,Rahul Bhatia,Delhi,Aviation,['Service'],India,1788684902028,M,7.08,2026-09-06 14:25:02.028
693,6028.309,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788684902028,M,6.03,2026-09-06 14:25:02.028
709,5939.159,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1788684902028,M,5.94,2026-09-06 14:25:02.028
712,5907.043,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1788684902028,M,5.91,2026-09-06 14:25:02.028
718,5896.905,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1788684902028,M,5.9,2026-09-06 14:25:02.028
721,5872.169,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1788684902028,M,5.87,2026-09-06 14:25:02.028
721,5872.169,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1788684902028,M,5.87,2026-09-06 14:25:02.028
733,5799.861,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1788684902028,M,5.8,2026-09-06 14:25:02.028
734,5799.207,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788684902028,M,5.8,2026-09-06 14:25:02.028
755,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1788684902028,F,5.6,2026-09-06 14:25:02.028
769,5529.58,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1788684902028,M,5.53,2026-09-06 14:25:02.028
788,5415.897,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1788684902028,M,5.42,2026-09-06 14:25:02.028
811,5314.707,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1788684902028,F,5.31,2026-09-06 14:25:02.028
843,5105.062,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1788684902028,M,5.11,2026-09-06 14:25:02.028
844,5105.058,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1788684902028,F,5.11,2026-09-06 14:25:02.028
857,5035.597,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1788684902028,M,5.04,2026-09-06 14:25:02.028
862,5011.011,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788684902028,M,5.01,2026-09-06 14:25:02.028
884,4911.964,Baba Kalyani,Pune,Engineering,['Automotive'],India,1788684902028,M,4.91,2026-09-06 14:25:02.028
