rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,88696.391,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787750702477,M,88.7,2026-08-26 18:55:02.477
25,83939.003,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787750702477,M,83.94,2026-08-26 18:55:02.477
51,39776.94,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787750702477,F,39.78,2026-08-26 18:55:02.477
63,34381.199,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787750702477,M,34.38,2026-08-26 18:55:02.477
82,28959.784,Shiv Nadar,Delhi,Software services,['Technology'],India,1787750702477,M,28.96,2026-08-26 18:55:02.477
87,27878.093,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787750702477,M,27.88,2026-08-26 18:55:02.477
94,26678.901,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787750702477,M,26.68,2026-08-26 18:55:02.477
116,22673.229,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787750702477,M,22.67,2026-08-26 18:55:02.477
210,14768.333,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787750702477,M,14.77,2026-08-26 18:55:02.477
226,13747.184,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787750702477,M,13.75,2026-08-26 18:55:02.477
230,13515.99,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787750702477,M,13.52,2026-08-26 18:55:02.477
231,13512.671,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787750702477,M,13.51,2026-08-26 18:55:02.477
237,13297.364,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787750702477,M,13.3,2026-08-26 18:55:02.477
266,12077.559,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787750702477,M,12.08,2026-08-26 18:55:02.477
322,10896.519,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787750702477,M,10.9,2026-08-26 18:55:02.477
367,9654.261,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787750702477,M,9.65,2026-08-26 18:55:02.477
418,8843.813,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787750702477,M,8.84,2026-08-26 18:55:02.477
420,8840.455,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787750702477,F,8.84,2026-08-26 18:55:02.477
425,8820.665,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787750702477,M,8.82,2026-08-26 18:55:02.477
468,8149.629,Azim Premji,Bangalore,Software services,['Technology'],India,1787750702477,M,8.15,2026-08-26 18:55:02.477
469,8133.797,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787750702477,M,8.13,2026-08-26 18:55:02.477
479,7989.546,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787750702477,M,7.99,2026-08-26 18:55:02.477
480,7989.427,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787750702477,M,7.99,2026-08-26 18:55:02.477
513,7661.476,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787750702477,M,7.66,2026-08-26 18:55:02.477
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787750702477,M,7.61,2026-08-26 18:55:02.477
543,7369.302,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787750702477,M,7.37,2026-08-26 18:55:02.477
549,7303.289,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787750702477,M,7.3,2026-08-26 18:55:02.477
680,6038.745,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787750702477,M,6.04,2026-08-26 18:55:02.477
704,5857.778,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787750702477,M,5.86,2026-08-26 18:55:02.477
704,5857.778,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787750702477,M,5.86,2026-08-26 18:55:02.477
711,5799.033,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787750702477,M,5.8,2026-08-26 18:55:02.477
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787750702477,F,5.6,2026-08-26 18:55:02.477
750,5565.24,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787750702477,M,5.57,2026-08-26 18:55:02.477
766,5484.565,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787750702477,M,5.48,2026-08-26 18:55:02.477
789,5359.03,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787750702477,F,5.36,2026-08-26 18:55:02.477
793,5340.948,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787750702477,M,5.34,2026-08-26 18:55:02.477
800,5292.631,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787750702477,M,5.29,2026-08-26 18:55:02.477
809,5244.015,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787750702477,M,5.24,2026-08-26 18:55:02.477
818,5174.69,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787750702477,M,5.17,2026-08-26 18:55:02.477
844,5052.794,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787750702477,M,5.05,2026-08-26 18:55:02.477
845,5052.789,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787750702477,F,5.05,2026-08-26 18:55:02.477
863,4970.49,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787750702477,M,4.97,2026-08-26 18:55:02.477
870,4945.591,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787750702477,M,4.95,2026-08-26 18:55:02.477
880,4887.201,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787750702477,M,4.89,2026-08-26 18:55:02.477
907,4706.602,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787750702477,M,4.71,2026-08-26 18:55:02.477
930,4575.687,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787750702477,M,4.58,2026-08-26 18:55:02.477
953,4496.798,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787750702477,M,4.5,2026-08-26 18:55:02.477
970,4408.807,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787750702477,M,4.41,2026-08-26 18:55:02.477
971,4404.034,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787750702477,M,4.4,2026-08-26 18:55:02.477
1010,4229.443,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787750702477,M,4.23,2026-08-26 18:55:02.477
1011,4229.408,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787750702477,F,4.23,2026-08-26 18:55:02.477
1011,4229.408,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787750702477,M,4.23,2026-08-26 18:55:02.477
1030,4169.796,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787750702477,M,4.17,2026-08-26 18:55:02.477
1038,4129.827,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787750702477,M,4.13,2026-08-26 18:55:02.477
1042,4106.628,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787750702477,M,4.11,2026-08-26 18:55:02.477
1078,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787750702477,M,4.0,2026-08-26 18:55:02.477
1092,3957.866,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787750702477,M,3.96,2026-08-26 18:55:02.477
1115,3874.312,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787750702477,M,3.87,2026-08-26 18:55:02.477
1130,3832.892,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787750702477,M,3.83,2026-08-26 18:55:02.477
1138,3782.217,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787750702477,M,3.78,2026-08-26 18:55:02.477
1143,3767.9,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787750702477,M,3.77,2026-08-26 18:55:02.477
1180,3664.385,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787750702477,M,3.66,2026-08-26 18:55:02.477
1182,3651.324,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787750702477,F,3.65,2026-08-26 18:55:02.477
1198,3620.586,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787750702477,M,3.62,2026-08-26 18:55:02.477
1204,3612.232,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787750702477,M,3.61,2026-08-26 18:55:02.477
1207,3602.679,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787750702477,F,3.6,2026-08-26 18:55:02.477
1208,3593.672,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787750702477,M,3.59,2026-08-26 18:55:02.477
1217,3578.699,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787750702477,M,3.58,2026-08-26 18:55:02.477
1228,3545.111,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787750702477,M,3.55,2026-08-26 18:55:02.477
1240,3515.92,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787750702477,M,3.52,2026-08-26 18:55:02.477
1252,3492.899,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787750702477,F,3.49,2026-08-26 18:55:02.477
1290,3374.168,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787750702477,M,3.37,2026-08-26 18:55:02.477
1291,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787750702477,M,3.36,2026-08-26 18:55:02.477
1317,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787750702477,M,3.28,2026-08-26 18:55:02.477
1372,3123.637,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787750702477,M,3.12,2026-08-26 18:55:02.477
1376,3115.044,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787750702477,F,3.12,2026-08-26 18:55:02.477
1383,3099.915,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787750702477,M,3.1,2026-08-26 18:55:02.477
1384,3092.225,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787750702477,M,3.09,2026-08-26 18:55:02.477
1396,3058.044,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787750702477,M,3.06,2026-08-26 18:55:02.477
1413,3017.955,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787750702477,F,3.02,2026-08-26 18:55:02.477
1422,2997.979,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787750702477,F,3.0,2026-08-26 18:55:02.477
1434,2969.265,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787750702477,M,2.97,2026-08-26 18:55:02.477
1440,2949.481,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787750702477,M,2.95,2026-08-26 18:55:02.477
1441,2945.935,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787750702477,M,2.95,2026-08-26 18:55:02.477
1462,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787750702477,M,2.9,2026-08-26 18:55:02.477
1464,2892.948,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787750702477,M,2.89,2026-08-26 18:55:02.477
1472,2875.999,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787750702477,M,2.88,2026-08-26 18:55:02.477
1473,2873.981,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787750702477,M,2.87,2026-08-26 18:55:02.477
1482,2854.058,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787750702477,M,2.85,2026-08-26 18:55:02.477
1488,2846.214,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787750702477,M,2.85,2026-08-26 18:55:02.477
1510,2810.23,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787750702477,M,2.81,2026-08-26 18:55:02.477
1520,2782.296,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787750702477,M,2.78,2026-08-26 18:55:02.477
1531,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787750702477,M,2.76,2026-08-26 18:55:02.477
1549,2731.683,Anand Deshpande,Pune,Technology,['Technology'],India,1787750702477,M,2.73,2026-08-26 18:55:02.477
1552,2723.415,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787750702477,M,2.72,2026-08-26 18:55:02.477
1561,2710.846,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787750702477,M,2.71,2026-08-26 18:55:02.477
1574,2681.936,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787750702477,M,2.68,2026-08-26 18:55:02.477
1574,2681.936,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787750702477,M,2.68,2026-08-26 18:55:02.477
1629,2591.763,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787750702477,M,2.59,2026-08-26 18:55:02.477
1633,2580.45,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787750702477,M,2.58,2026-08-26 18:55:02.477
1649,2564.232,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787750702477,M,2.56,2026-08-26 18:55:02.477
1651,2560.694,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787750702477,M,2.56,2026-08-26 18:55:02.477
1651,2560.694,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787750702477,M,2.56,2026-08-26 18:55:02.477
1651,2560.694,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787750702477,M,2.56,2026-08-26 18:55:02.477
1651,2560.694,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787750702477,F,2.56,2026-08-26 18:55:02.477
1669,2537.185,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787750702477,M,2.54,2026-08-26 18:55:02.477
1692,2507.402,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787750702477,M,2.51,2026-08-26 18:55:02.477
1697,2500.646,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787750702477,M,2.5,2026-08-26 18:55:02.477
1704,2492.255,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787750702477,M,2.49,2026-08-26 18:55:02.477
1710,2477.104,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787750702477,M,2.48,2026-08-26 18:55:02.477
1726,2452.396,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787750702477,M,2.45,2026-08-26 18:55:02.477
1731,2444.7,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787750702477,M,2.44,2026-08-26 18:55:02.477
1756,2394.087,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787750702477,M,2.39,2026-08-26 18:55:02.477
1762,2383.703,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787750702477,M,2.38,2026-08-26 18:55:02.477
1771,2373.161,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787750702477,M,2.37,2026-08-26 18:55:02.477
1783,2359.272,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787750702477,M,2.36,2026-08-26 18:55:02.477
1790,2345.673,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787750702477,M,2.35,2026-08-26 18:55:02.477
1860,2276.185,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787750702477,M,2.28,2026-08-26 18:55:02.477
1871,2260.222,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787750702477,M,2.26,2026-08-26 18:55:02.477
1877,2253.063,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787750702477,M,2.25,2026-08-26 18:55:02.477
1896,2226.963,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787750702477,M,2.23,2026-08-26 18:55:02.477
1920,2194.184,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787750702477,M,2.19,2026-08-26 18:55:02.477
1948,2157.904,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787750702478,M,2.16,2026-08-26 18:55:02.478
1950,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787750702478,M,2.15,2026-08-26 18:55:02.478
1967,2137.531,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787750702478,M,2.14,2026-08-26 18:55:02.478
