rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90678.823,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787037002142,M,90.68,2026-08-18 12:40:02.142
24,83526.565,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787037002142,M,83.53,2026-08-18 12:40:02.142
55,38822.29,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787037002142,F,38.82,2026-08-18 12:40:02.142
64,33660.27,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787037002142,M,33.66,2026-08-18 12:40:02.142
86,28986.778,Shiv Nadar,Delhi,Software services,['Technology'],India,1787037002142,M,28.99,2026-08-18 12:40:02.142
87,28597.011,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787037002142,M,28.6,2026-08-18 12:40:02.142
95,26397.424,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787037002142,M,26.4,2026-08-18 12:40:02.142
120,22521.945,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787037002142,M,22.52,2026-08-18 12:40:02.142
199,15482.877,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787037002142,M,15.48,2026-08-18 12:40:02.142
225,13684.171,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787037002142,M,13.68,2026-08-18 12:40:02.142
226,13676.23,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787037002142,M,13.68,2026-08-18 12:40:02.142
240,13134.694,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787037002142,M,13.13,2026-08-18 12:40:02.142
255,12725.491,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787037002142,M,12.73,2026-08-18 12:40:02.142
264,12198.914,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787037002142,M,12.2,2026-08-18 12:40:02.142
305,11216.285,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787037002142,M,11.22,2026-08-18 12:40:02.142
372,9488.073,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787037002142,M,9.49,2026-08-18 12:40:02.142
413,8953.863,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787037002142,M,8.95,2026-08-18 12:40:02.142
414,8930.639,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787037002142,M,8.93,2026-08-18 12:40:02.142
415,8904.052,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787037002142,F,8.9,2026-08-18 12:40:02.142
459,8185.15,Azim Premji,Bangalore,Software services,['Technology'],India,1787037002142,M,8.19,2026-08-18 12:40:02.142
466,8164.051,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787037002142,M,8.16,2026-08-18 12:40:02.142
467,8163.657,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787037002142,M,8.16,2026-08-18 12:40:02.142
468,8163.535,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787037002142,M,8.16,2026-08-18 12:40:02.142
518,7621.365,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787037002142,M,7.62,2026-08-18 12:40:02.142
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787037002142,M,7.61,2026-08-18 12:40:02.142
547,7291.386,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787037002142,M,7.29,2026-08-18 12:40:02.142
550,7228.465,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787037002142,M,7.23,2026-08-18 12:40:02.142
669,6077.899,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787037002142,M,6.08,2026-08-18 12:40:02.142
676,6020.099,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787037002142,M,6.02,2026-08-18 12:40:02.142
706,5848.987,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787037002142,M,5.85,2026-08-18 12:40:02.142
706,5848.987,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787037002142,M,5.85,2026-08-18 12:40:02.142
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787037002142,F,5.6,2026-08-18 12:40:02.142
749,5585.94,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787037002142,M,5.59,2026-08-18 12:40:02.142
755,5541.193,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787037002142,M,5.54,2026-08-18 12:40:02.142
764,5477.816,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787037002142,M,5.48,2026-08-18 12:40:02.142
789,5328.634,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787037002142,M,5.33,2026-08-18 12:40:02.142
796,5270.74,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787037002142,M,5.27,2026-08-18 12:40:02.142
817,5165.677,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787037002142,F,5.17,2026-08-18 12:40:02.142
833,5071.402,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787037002142,M,5.07,2026-08-18 12:40:02.142
834,5071.397,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787037002142,F,5.07,2026-08-18 12:40:02.142
848,5011.543,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787037002142,M,5.01,2026-08-18 12:40:02.142
858,4983.745,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787037002142,M,4.98,2026-08-18 12:40:02.142
867,4961.853,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787037002142,M,4.96,2026-08-18 12:40:02.142
905,4722.078,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787037002142,M,4.72,2026-08-18 12:40:02.142
910,4687.197,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787037002142,M,4.69,2026-08-18 12:40:02.142
927,4558.786,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787037002142,M,4.56,2026-08-18 12:40:02.142
935,4530.518,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787037002142,M,4.53,2026-08-18 12:40:02.142
962,4418.516,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787037002142,M,4.42,2026-08-18 12:40:02.142
968,4402.858,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787037002142,M,4.4,2026-08-18 12:40:02.142
1016,4223.456,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787037002142,M,4.22,2026-08-18 12:40:02.142
1017,4223.418,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787037002142,F,4.22,2026-08-18 12:40:02.142
1017,4223.418,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787037002142,M,4.22,2026-08-18 12:40:02.142
1021,4213.235,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787037002142,M,4.21,2026-08-18 12:40:02.142
1031,4188.535,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787037002142,M,4.19,2026-08-18 12:40:02.142
1038,4148.14,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787037002142,M,4.15,2026-08-18 12:40:02.142
