rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90009.916,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783516807305,M,90.01,2026-07-08 18:50:07.305
24,87833.409,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783516807305,M,87.83,2026-07-08 18:50:07.305
57,37009.087,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783516807305,F,37.01,2026-07-08 18:50:07.305
79,29824.793,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783516807305,M,29.82,2026-07-08 18:50:07.305
84,28888.054,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783516807305,M,28.89,2026-07-08 18:50:07.305
90,26788.452,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783516807305,M,26.79,2026-07-08 18:50:07.305
98,25255.269,Shiv Nadar,Delhi,Software services,['Technology'],India,1783516807305,M,25.26,2026-07-08 18:50:07.305
123,21661.783,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783516807305,M,21.66,2026-07-08 18:50:07.305
182,15636.195,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783516807305,M,15.64,2026-07-08 18:50:07.305
231,13259.326,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783516807305,M,13.26,2026-07-08 18:50:07.305
247,12675.667,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783516807305,M,12.68,2026-07-08 18:50:07.305
248,12570.198,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783516807305,M,12.57,2026-07-08 18:50:07.305
270,11734.734,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783516807305,M,11.73,2026-07-08 18:50:07.305
289,11162.246,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783516807305,M,11.16,2026-07-08 18:50:07.305
339,10088.919,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783516807305,M,10.09,2026-07-08 18:50:07.305
359,9710.513,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783516807305,M,9.71,2026-07-08 18:50:07.305
414,8675.471,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783516807305,M,8.68,2026-07-08 18:50:07.305
416,8652.239,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783516807305,M,8.65,2026-07-08 18:50:07.305
419,8563.804,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783516807305,F,8.56,2026-07-08 18:50:07.305
438,8187.087,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783516807305,M,8.19,2026-07-08 18:50:07.305
439,8186.954,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783516807305,M,8.19,2026-07-08 18:50:07.305
443,8133.829,Azim Premji,Bangalore,Software services,['Technology'],India,1783516807305,M,8.13,2026-07-08 18:50:07.305
506,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783516807305,M,7.61,2026-07-08 18:50:07.305
536,7307.085,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783516807305,M,7.31,2026-07-08 18:50:07.305
549,7193.018,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783516807305,M,7.19,2026-07-08 18:50:07.305
608,6560.72,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783516807305,M,6.56,2026-07-08 18:50:07.305
652,6273.864,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783516807305,M,6.27,2026-07-08 18:50:07.305
669,6139.935,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783516807305,M,6.14,2026-07-08 18:50:07.305
737,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783516807305,F,5.6,2026-07-08 18:50:07.305
744,5524.534,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783516807305,M,5.52,2026-07-08 18:50:07.305
760,5443.468,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783516807305,M,5.44,2026-07-08 18:50:07.305
780,5328.289,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783516807305,M,5.33,2026-07-08 18:50:07.305
780,5328.289,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783516807305,M,5.33,2026-07-08 18:50:07.305
782,5328.116,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783516807305,M,5.33,2026-07-08 18:50:07.305
813,5134.29,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783516807305,M,5.13,2026-07-08 18:50:07.305
815,5130.637,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783516807305,M,5.13,2026-07-08 18:50:07.305
818,5112.039,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1783516807305,M,5.11,2026-07-08 18:50:07.305
819,5112.033,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1783516807305,F,5.11,2026-07-08 18:50:07.305
830,5044.96,Baba Kalyani,Pune,Engineering,['Automotive'],India,1783516807305,M,5.04,2026-07-08 18:50:07.305
831,5041.467,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1783516807305,F,5.04,2026-07-08 18:50:07.305
843,4998.042,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783516807305,M,5.0,2026-07-08 18:50:07.305
846,4985.223,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1783516807305,M,4.99,2026-07-08 18:50:07.305
900,4723.81,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783516807305,M,4.72,2026-07-08 18:50:07.305
906,4669.742,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1783516807305,M,4.67,2026-07-08 18:50:07.305
943,4483.186,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1783516807305,M,4.48,2026-07-08 18:50:07.305
958,4420.137,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1783516807305,M,4.42,2026-07-08 18:50:07.305
996,4242.223,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1783516807305,M,4.24,2026-07-08 18:50:07.305
1001,4218.922,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783516807305,M,4.22,2026-07-08 18:50:07.305
1018,4143.79,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1783516807305,M,4.14,2026-07-08 18:50:07.305
1022,4135.063,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1783516807305,M,4.14,2026-07-08 18:50:07.305
1048,4048.162,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1783516807305,M,4.05,2026-07-08 18:50:07.305
1061,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1783516807305,M,4.0,2026-07-08 18:50:07.305
1064,3998.451,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1783516807305,M,4.0,2026-07-08 18:50:07.305
1071,3982.767,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1783516807305,M,3.98,2026-07-08 18:50:07.305
1113,3849.445,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1783516807305,M,3.85,2026-07-08 18:50:07.305
1114,3849.411,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1783516807305,F,3.85,2026-07-08 18:50:07.305
1114,3849.411,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1783516807305,M,3.85,2026-07-08 18:50:07.305
1135,3779.429,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1783516807305,M,3.78,2026-07-08 18:50:07.305
1176,3637.62,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783516807305,M,3.64,2026-07-08 18:50:07.305
1184,3626.163,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1783516807305,F,3.63,2026-07-08 18:50:07.305
1194,3592.71,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1783516807305,M,3.59,2026-07-08 18:50:07.305
1195,3587.314,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1783516807305,M,3.59,2026-07-08 18:50:07.305
1202,3565.512,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1783516807305,F,3.57,2026-07-08 18:50:07.305
1207,3550.816,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1783516807305,M,3.55,2026-07-08 18:50:07.305
1215,3521.184,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783516807305,F,3.52,2026-07-08 18:50:07.305
1216,3514.579,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1783516807305,M,3.51,2026-07-08 18:50:07.305
1235,3432.718,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1783516807305,M,3.43,2026-07-08 18:50:07.305
1268,3361.28,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783516807305,M,3.36,2026-07-08 18:50:07.305
1283,3321.5,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1783516807305,M,3.32,2026-07-08 18:50:07.305
1292,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1783516807305,M,3.28,2026-07-08 18:50:07.305
1297,3266.042,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1783516807305,F,3.27,2026-07-08 18:50:07.305
1303,3251.787,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1783516807305,M,3.25,2026-07-08 18:50:07.305
1306,3240.31,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783516807305,M,3.24,2026-07-08 18:50:07.305
1307,3238.616,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1783516807305,M,3.24,2026-07-08 18:50:07.305
1349,3131.457,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1783516807305,M,3.13,2026-07-08 18:50:07.305
1357,3103.531,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783516807305,M,3.1,2026-07-08 18:50:07.305
1373,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1783516807305,M,3.06,2026-07-08 18:50:07.305
1385,3028.989,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1783516807305,F,3.03,2026-07-08 18:50:07.305
1389,3013.133,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1783516807305,M,3.01,2026-07-08 18:50:07.305
1391,3008.94,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1783516807305,F,3.01,2026-07-08 18:50:07.305
1393,3003.879,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1783516807305,M,3.0,2026-07-08 18:50:07.305
1411,2963.046,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1783516807305,M,2.96,2026-07-08 18:50:07.305
1422,2931.31,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1783516807305,M,2.93,2026-07-08 18:50:07.305
1430,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1783516807305,M,2.9,2026-07-08 18:50:07.305
1441,2877.509,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1783516807305,M,2.88,2026-07-08 18:50:07.305
1485,2818.43,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1783516807305,M,2.82,2026-07-08 18:50:07.305
1487,2812.134,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1783516807305,M,2.81,2026-07-08 18:50:07.305
1509,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1783516807305,M,2.76,2026-07-08 18:50:07.305
1522,2743.9,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1783516807305,M,2.74,2026-07-08 18:50:07.305
1526,2733.372,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783516807305,M,2.73,2026-07-08 18:50:07.305
1532,2716.477,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1783516807305,M,2.72,2026-07-08 18:50:07.305
1533,2715.772,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1783516807305,M,2.72,2026-07-08 18:50:07.305
1542,2701.386,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1783516807305,M,2.7,2026-07-08 18:50:07.305
1568,2649.589,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783516807305,M,2.65,2026-07-08 18:50:07.305
1568,2649.589,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783516807305,M,2.65,2026-07-08 18:50:07.305
1570,2647.88,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1783516807305,M,2.65,2026-07-08 18:50:07.305
1574,2639.263,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1783516807305,M,2.64,2026-07-08 18:50:07.305
1602,2600.52,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1783516807305,M,2.6,2026-07-08 18:50:07.305
1606,2590.951,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783516807305,M,2.59,2026-07-08 18:50:07.305
1620,2568.046,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1783516807305,M,2.57,2026-07-08 18:50:07.305
1661,2503.662,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1783516807305,M,2.5,2026-07-08 18:50:07.305
1666,2495.332,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1783516807305,M,2.5,2026-07-08 18:50:07.305
1676,2478.955,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1783516807305,M,2.48,2026-07-08 18:50:07.305
1676,2478.955,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1783516807305,M,2.48,2026-07-08 18:50:07.305
1676,2478.955,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1783516807305,M,2.48,2026-07-08 18:50:07.305
1676,2478.955,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1783516807305,F,2.48,2026-07-08 18:50:07.305
1717,2431.981,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1783516807305,M,2.43,2026-07-08 18:50:07.305
1760,2345.819,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1783516807305,M,2.35,2026-07-08 18:50:07.305
1762,2340.671,Anand Deshpande,Pune,Technology,['Technology'],India,1783516807305,M,2.34,2026-07-08 18:50:07.305
1772,2323.285,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1783516807305,M,2.32,2026-07-08 18:50:07.305
1774,2322.428,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1783516807305,M,2.32,2026-07-08 18:50:07.305
1793,2294.89,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783516807305,M,2.29,2026-07-08 18:50:07.305
1794,2294.044,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1783516807305,M,2.29,2026-07-08 18:50:07.305
1803,2284.507,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783516807305,M,2.28,2026-07-08 18:50:07.305
1807,2280.347,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783516807305,M,2.28,2026-07-08 18:50:07.305
1826,2268.422,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1783516807305,M,2.27,2026-07-08 18:50:07.305
1829,2264.348,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1783516807305,M,2.26,2026-07-08 18:50:07.305
1830,2263.805,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1783516807305,M,2.26,2026-07-08 18:50:07.305
1877,2203.07,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1783516807305,M,2.2,2026-07-08 18:50:07.305
1878,2202.207,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1783516807305,M,2.2,2026-07-08 18:50:07.305
1879,2201.643,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1783516807305,M,2.2,2026-07-08 18:50:07.305
1896,2176.115,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1783516807305,M,2.18,2026-07-08 18:50:07.305
1915,2157.852,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783516807305,M,2.16,2026-07-08 18:50:07.305
1920,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1783516807305,M,2.15,2026-07-08 18:50:07.305
1951,2113.441,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1783516807305,M,2.11,2026-07-08 18:50:07.305
1968,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1783516807305,M,2.1,2026-07-08 18:50:07.305
1979,2092.55,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1783516807305,M,2.09,2026-07-08 18:50:07.305
