rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90037.911,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784627702247,M,90.04,2026-07-21 15:25:02.247
24,88419.622,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784627702247,M,88.42,2026-07-21 15:25:02.247
55,38490.329,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784627702247,F,38.49,2026-07-21 15:25:02.247
73,31230.212,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784627702247,M,31.23,2026-07-21 15:25:02.247
86,27781.871,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784627702247,M,27.78,2026-07-21 15:25:02.247
89,27428.027,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784627702247,M,27.43,2026-07-21 15:25:02.247
95,26865.032,Shiv Nadar,Delhi,Software services,['Technology'],India,1784627702247,M,26.87,2026-07-21 15:25:02.247
124,21542.345,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784627702247,M,21.54,2026-07-21 15:25:02.247
197,15244.0,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784627702247,M,15.24,2026-07-21 15:25:02.247
221,13521.226,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784627702247,M,13.52,2026-07-21 15:25:02.247
226,13319.811,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784627702247,M,13.32,2026-07-21 15:25:02.247
248,12858.932,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784627702247,M,12.86,2026-07-21 15:25:02.247
281,11412.677,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784627702247,M,11.41,2026-07-21 15:25:02.247
282,11393.028,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784627702247,M,11.39,2026-07-21 15:25:02.247
305,10806.386,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784627702247,M,10.81,2026-07-21 15:25:02.247
363,9582.758,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784627702247,M,9.58,2026-07-21 15:25:02.247
400,8846.852,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784627702247,M,8.85,2026-07-21 15:25:02.247
403,8823.833,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784627702247,M,8.82,2026-07-21 15:25:02.247
409,8726.123,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784627702247,F,8.73,2026-07-21 15:25:02.247
433,8364.011,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784627702247,M,8.36,2026-07-21 15:25:02.247
434,8363.876,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784627702247,M,8.36,2026-07-21 15:25:02.247
448,8098.382,Azim Premji,Bangalore,Software services,['Technology'],India,1784627702247,M,8.1,2026-07-21 15:25:02.247
499,7670.075,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784627702247,M,7.67,2026-07-21 15:25:02.247
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784627702247,M,7.61,2026-07-21 15:25:02.247
535,7346.512,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784627702247,M,7.35,2026-07-21 15:25:02.247
569,6938.674,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784627702247,M,6.94,2026-07-21 15:25:02.247
609,6529.75,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784627702247,M,6.53,2026-07-21 15:25:02.247
686,5985.092,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784627702247,M,5.99,2026-07-21 15:25:02.247
717,5717.43,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784627702247,M,5.72,2026-07-21 15:25:02.247
736,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784627702247,F,5.6,2026-07-21 15:25:02.247
751,5497.21,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784627702247,M,5.5,2026-07-21 15:25:02.247
766,5396.607,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784627702247,M,5.4,2026-07-21 15:25:02.247
766,5396.607,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784627702247,M,5.4,2026-07-21 15:25:02.247
780,5313.976,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784627702247,M,5.31,2026-07-21 15:25:02.247
