rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89731.515,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784657102364,M,89.73,2026-07-21 23:35:02.364
24,88268.726,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784657102364,M,88.27,2026-07-21 23:35:02.364
55,38397.019,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784657102364,F,38.4,2026-07-21 23:35:02.364
73,31110.731,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784657102364,M,31.11,2026-07-21 23:35:02.364
85,28039.264,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784657102364,M,28.04,2026-07-21 23:35:02.364
89,27369.311,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784657102364,M,27.37,2026-07-21 23:35:02.364
94,26837.081,Shiv Nadar,Delhi,Software services,['Technology'],India,1784657102364,M,26.84,2026-07-21 23:35:02.364
124,21513.194,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784657102364,M,21.51,2026-07-21 23:35:02.364
198,15224.026,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784657102364,M,15.22,2026-07-21 23:35:02.364
223,13482.45,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784657102364,M,13.48,2026-07-21 23:35:02.364
229,13295.632,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784657102364,M,13.3,2026-07-21 23:35:02.364
247,12843.148,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784657102364,M,12.84,2026-07-21 23:35:02.364
281,11408.47,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784657102364,M,11.41,2026-07-21 23:35:02.364
283,11352.39,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784657102364,M,11.35,2026-07-21 23:35:02.364
306,10796.812,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784657102364,M,10.8,2026-07-21 23:35:02.364
364,9575.062,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784657102364,M,9.58,2026-07-21 23:35:02.364
402,8821.627,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784657102364,M,8.82,2026-07-21 23:35:02.364
404,8798.648,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784657102364,M,8.8,2026-07-21 23:35:02.364
410,8707.558,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784657102364,F,8.71,2026-07-21 23:35:02.364
432,8349.19,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784657102364,M,8.35,2026-07-21 23:35:02.364
433,8349.056,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784657102364,M,8.35,2026-07-21 23:35:02.364
447,8086.627,Azim Premji,Bangalore,Software services,['Technology'],India,1784657102364,M,8.09,2026-07-21 23:35:02.364
497,7671.77,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784657102364,M,7.67,2026-07-21 23:35:02.364
505,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784657102364,M,7.61,2026-07-21 23:35:02.364
530,7336.035,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784657102364,M,7.34,2026-07-21 23:35:02.364
570,6963.364,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784657102364,M,6.96,2026-07-21 23:35:02.364
611,6514.876,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784657102364,M,6.51,2026-07-21 23:35:02.364
685,5977.096,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784657102364,M,5.98,2026-07-21 23:35:02.364
720,5701.69,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784657102364,M,5.7,2026-07-21 23:35:02.364
733,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784657102364,F,5.6,2026-07-21 23:35:02.364
748,5502.786,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784657102364,M,5.5,2026-07-21 23:35:02.364
766,5386.845,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784657102364,M,5.39,2026-07-21 23:35:02.364
766,5386.845,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784657102364,M,5.39,2026-07-21 23:35:02.364
780,5302.539,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784657102364,M,5.3,2026-07-21 23:35:02.364
793,5247.479,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784657102364,M,5.25,2026-07-21 23:35:02.364
794,5223.878,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784657102364,M,5.22,2026-07-21 23:35:02.364
804,5186.923,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784657102364,M,5.19,2026-07-21 23:35:02.364
807,5170.876,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784657102364,M,5.17,2026-07-21 23:35:02.364
810,5140.207,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784657102364,F,5.14,2026-07-21 23:35:02.364
823,5065.958,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784657102364,M,5.07,2026-07-21 23:35:02.364
824,5065.952,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784657102364,F,5.07,2026-07-21 23:35:02.364
847,4941.142,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784657102364,M,4.94,2026-07-21 23:35:02.364
899,4672.17,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784657102364,M,4.67,2026-07-21 23:35:02.364
937,4474.322,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784657102364,M,4.47,2026-07-21 23:35:02.364
958,4371.816,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784657102364,M,4.37,2026-07-21 23:35:02.364
992,4244.472,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784657102364,M,4.24,2026-07-21 23:35:02.364
994,4236.682,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784657102364,M,4.24,2026-07-21 23:35:02.364
996,4198.141,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784657102364,M,4.2,2026-07-21 23:35:02.364
1013,4155.98,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784657102364,M,4.16,2026-07-21 23:35:02.364
1014,4153.739,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784657102364,M,4.15,2026-07-21 23:35:02.364
1025,4110.457,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784657102364,M,4.11,2026-07-21 23:35:02.364
1036,4060.434,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784657102364,M,4.06,2026-07-21 23:35:02.364
1037,4058.207,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784657102364,M,4.06,2026-07-21 23:35:02.364
1055,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784657102364,M,4.0,2026-07-21 23:35:02.364
1064,3972.25,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784657102364,M,3.97,2026-07-21 23:35:02.364
1089,3890.422,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784657102364,M,3.89,2026-07-21 23:35:02.364
1090,3890.387,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784657102364,F,3.89,2026-07-21 23:35:02.364
1090,3890.387,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784657102364,M,3.89,2026-07-21 23:35:02.364
1111,3840.464,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784657102364,F,3.84,2026-07-21 23:35:02.364
1119,3807.943,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784657102364,M,3.81,2026-07-21 23:35:02.364
1132,3760.888,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784657102364,F,3.76,2026-07-21 23:35:02.364
1142,3725.913,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784657102364,M,3.73,2026-07-21 23:35:02.364
1161,3649.397,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784657102364,M,3.65,2026-07-21 23:35:02.364
1162,3645.483,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784657102364,M,3.65,2026-07-21 23:35:02.364
1181,3601.507,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784657102364,M,3.6,2026-07-21 23:35:02.364
1188,3581.946,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784657102364,F,3.58,2026-07-21 23:35:02.364
1194,3570.706,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784657102364,M,3.57,2026-07-21 23:35:02.364
1207,3506.454,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784657102364,F,3.51,2026-07-21 23:35:02.364
1209,3502.723,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784657102364,M,3.5,2026-07-21 23:35:02.364
1216,3486.825,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784657102364,M,3.49,2026-07-21 23:35:02.364
1247,3410.005,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784657102364,M,3.41,2026-07-21 23:35:02.364
1264,3371.141,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784657102364,M,3.37,2026-07-21 23:35:02.364
1275,3352.962,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784657102364,M,3.35,2026-07-21 23:35:02.364
1293,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784657102364,M,3.28,2026-07-21 23:35:02.364
1309,3218.375,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784657102364,M,3.22,2026-07-21 23:35:02.364
1312,3204.888,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784657102364,M,3.2,2026-07-21 23:35:02.364
1358,3097.238,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784657102364,M,3.1,2026-07-21 23:35:02.364
1363,3080.417,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784657102364,M,3.08,2026-07-21 23:35:02.364
1367,3069.603,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784657102364,M,3.07,2026-07-21 23:35:02.364
