rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90391.906,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787022602216,M,90.39,2026-08-18 08:40:02.216
24,83154.214,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787022602216,M,83.15,2026-08-18 08:40:02.216
55,39034.021,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787022602216,F,39.03,2026-08-18 08:40:02.216
64,33660.27,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787022602216,M,33.66,2026-08-18 08:40:02.216
85,29480.39,Shiv Nadar,Delhi,Software services,['Technology'],India,1787022602216,M,29.48,2026-08-18 08:40:02.216
88,28610.098,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787022602216,M,28.61,2026-08-18 08:40:02.216
95,26534.088,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787022602216,M,26.53,2026-08-18 08:40:02.216
120,22518.945,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787022602216,M,22.52,2026-08-18 08:40:02.216
192,15501.451,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787022602216,M,15.5,2026-08-18 08:40:02.216
223,13843.31,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787022602217,M,13.84,2026-08-18 08:40:02.217
227,13557.103,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787022602217,M,13.56,2026-08-18 08:40:02.217
239,13133.351,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787022602217,M,13.13,2026-08-18 08:40:02.217
256,12591.43,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787022602217,M,12.59,2026-08-18 08:40:02.217
266,12148.152,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787022602217,M,12.15,2026-08-18 08:40:02.217
306,11177.098,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787022602217,M,11.18,2026-08-18 08:40:02.217
370,9552.354,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787022602217,M,9.55,2026-08-18 08:40:02.217
401,9057.769,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787022602217,M,9.06,2026-08-18 08:40:02.217
407,9034.545,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787022602217,M,9.03,2026-08-18 08:40:02.217
415,8903.802,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787022602217,F,8.9,2026-08-18 08:40:02.217
457,8205.205,Azim Premji,Bangalore,Software services,['Technology'],India,1787022602217,M,8.21,2026-08-18 08:40:02.217
470,8117.12,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787022602217,M,8.12,2026-08-18 08:40:02.217
471,8097.539,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787022602217,M,8.1,2026-08-18 08:40:02.217
472,8097.415,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787022602217,M,8.1,2026-08-18 08:40:02.217
518,7629.24,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787022602217,M,7.63,2026-08-18 08:40:02.217
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787022602217,M,7.61,2026-08-18 08:40:02.217
542,7374.002,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787022602217,M,7.37,2026-08-18 08:40:02.217
547,7319.623,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787022602217,M,7.32,2026-08-18 08:40:02.217
669,6084.526,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787022602217,M,6.08,2026-08-18 08:40:02.217
681,5998.08,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787022602217,M,6.0,2026-08-18 08:40:02.217
706,5861.429,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787022602217,M,5.86,2026-08-18 08:40:02.217
706,5861.429,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787022602217,M,5.86,2026-08-18 08:40:02.217
745,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787022602217,F,5.6,2026-08-18 08:40:02.217
751,5553.84,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787022602217,M,5.55,2026-08-18 08:40:02.217
756,5525.187,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787022602217,M,5.53,2026-08-18 08:40:02.217
759,5511.092,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787022602217,M,5.51,2026-08-18 08:40:02.217
789,5323.688,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787022602217,M,5.32,2026-08-18 08:40:02.217
794,5285.363,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787022602217,M,5.29,2026-08-18 08:40:02.217
812,5183.649,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787022602217,F,5.18,2026-08-18 08:40:02.217
834,5071.488,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787022602217,M,5.07,2026-08-18 08:40:02.217
835,5071.483,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787022602217,F,5.07,2026-08-18 08:40:02.217
848,5009.752,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787022602217,M,5.01,2026-08-18 08:40:02.217
859,4983.745,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787022602217,M,4.98,2026-08-18 08:40:02.217
867,4961.853,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787022602217,M,4.96,2026-08-18 08:40:02.217
