rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90865.864,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786473602240,M,90.87,2026-08-12 00:10:02.240
24,83960.295,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786473602240,M,83.96,2026-08-12 00:10:02.240
55,39232.429,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786473602240,F,39.23,2026-08-12 00:10:02.240
64,34002.021,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786473602240,M,34.0,2026-08-12 00:10:02.240
79,30148.142,Shiv Nadar,Delhi,Software services,['Technology'],India,1786473602240,M,30.15,2026-08-12 00:10:02.240
84,29141.979,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786473602240,M,29.14,2026-08-12 00:10:02.240
91,27371.168,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786473602240,M,27.37,2026-08-12 00:10:02.240
118,22712.213,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786473602240,M,22.71,2026-08-12 00:10:02.240
190,15528.654,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786473602240,M,15.53,2026-08-12 00:10:02.240
229,13537.049,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786473602240,M,13.54,2026-08-12 00:10:02.240
241,13181.461,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786473602240,M,13.18,2026-08-12 00:10:02.240
242,13176.152,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786473602240,M,13.18,2026-08-12 00:10:02.240
258,12681.541,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786473602240,M,12.68,2026-08-12 00:10:02.240
272,12082.908,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786473602240,M,12.08,2026-08-12 00:10:02.240
295,11234.849,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786473602240,M,11.23,2026-08-12 00:10:02.240
358,9953.332,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786473602240,M,9.95,2026-08-12 00:10:02.240
423,8883.735,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786473602240,F,8.88,2026-08-12 00:10:02.240
425,8858.019,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786473602240,M,8.86,2026-08-12 00:10:02.240
426,8834.741,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786473602240,M,8.83,2026-08-12 00:10:02.240
457,8234.099,Azim Premji,Bangalore,Software services,['Technology'],India,1786473602240,M,8.23,2026-08-12 00:10:02.240
470,8106.214,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786473602240,M,8.11,2026-08-12 00:10:02.240
471,8106.089,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786473602240,M,8.11,2026-08-12 00:10:02.240
518,7612.421,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786473602240,M,7.61,2026-08-12 00:10:02.240
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786473602240,M,7.61,2026-08-12 00:10:02.240
542,7366.419,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786473602240,M,7.37,2026-08-12 00:10:02.240
563,7110.086,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786473602240,M,7.11,2026-08-12 00:10:02.240
590,6755.483,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786473602240,M,6.76,2026-08-12 00:10:02.240
654,6216.083,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786473602240,M,6.22,2026-08-12 00:10:02.240
673,6095.823,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786473602240,M,6.1,2026-08-12 00:10:02.240
706,5889.044,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786473602240,M,5.89,2026-08-12 00:10:02.240
706,5889.044,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786473602240,M,5.89,2026-08-12 00:10:02.240
745,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786473602240,F,5.6,2026-08-12 00:10:02.240
754,5521.051,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786473602240,M,5.52,2026-08-12 00:10:02.240
767,5407.726,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786473602240,M,5.41,2026-08-12 00:10:02.240
799,5260.126,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786473602240,M,5.26,2026-08-12 00:10:02.240
805,5206.887,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786473602240,M,5.21,2026-08-12 00:10:02.240
812,5177.749,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786473602240,F,5.18,2026-08-12 00:10:02.240
818,5123.875,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786473602240,M,5.12,2026-08-12 00:10:02.240
820,5110.945,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786473602240,M,5.11,2026-08-12 00:10:02.240
821,5110.939,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786473602240,F,5.11,2026-08-12 00:10:02.240
852,4993.159,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786473602240,M,4.99,2026-08-12 00:10:02.240
857,4973.83,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786473602240,M,4.97,2026-08-12 00:10:02.240
858,4973.448,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786473602240,M,4.97,2026-08-12 00:10:02.240
898,4733.113,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786473602240,M,4.73,2026-08-12 00:10:02.240
911,4681.665,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786473602240,M,4.68,2026-08-12 00:10:02.240
924,4588.346,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786473602240,M,4.59,2026-08-12 00:10:02.240
931,4549.113,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786473602240,M,4.55,2026-08-12 00:10:02.240
962,4428.842,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786473602240,M,4.43,2026-08-12 00:10:02.240
981,4365.61,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786473602240,M,4.37,2026-08-12 00:10:02.240
1003,4258.285,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786473602240,M,4.26,2026-08-12 00:10:02.240
1005,4253.445,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786473602240,M,4.25,2026-08-12 00:10:02.240
1006,4253.407,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786473602240,F,4.25,2026-08-12 00:10:02.240
1006,4253.407,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786473602240,M,4.25,2026-08-12 00:10:02.240
