rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89864.655,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784383802067,M,89.86,2026-07-18 19:40:02.067
24,88762.032,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784383802067,M,88.76,2026-07-18 19:40:02.067
57,37727.475,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784383802067,F,37.73,2026-07-18 19:40:02.067
73,31217.684,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784383802067,M,31.22,2026-07-18 19:40:02.067
85,27853.389,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784383802067,M,27.85,2026-07-18 19:40:02.067
87,27055.019,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784383802067,M,27.06,2026-07-18 19:40:02.067
93,26264.663,Shiv Nadar,Delhi,Software services,['Technology'],India,1784383802067,M,26.26,2026-07-18 19:40:02.067
124,21267.674,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784383802067,M,21.27,2026-07-18 19:40:02.067
195,15157.713,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784383802067,M,15.16,2026-07-18 19:40:02.067
223,13360.516,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784383802067,M,13.36,2026-07-18 19:40:02.067
229,13219.829,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784383802067,M,13.22,2026-07-18 19:40:02.067
241,12969.352,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784383802067,M,12.97,2026-07-18 19:40:02.067
279,11378.313,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784383802067,M,11.38,2026-07-18 19:40:02.067
283,11256.986,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784383802067,M,11.26,2026-07-18 19:40:02.067
312,10712.801,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784383802067,M,10.71,2026-07-18 19:40:02.067
359,9582.611,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784383802068,M,9.58,2026-07-18 19:40:02.068
406,8741.91,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784383802068,M,8.74,2026-07-18 19:40:02.068
407,8718.891,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784383802068,M,8.72,2026-07-18 19:40:02.068
409,8671.485,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784383802068,F,8.67,2026-07-18 19:40:02.068
446,8105.787,Azim Premji,Bangalore,Software services,['Technology'],India,1784383802068,M,8.11,2026-07-18 19:40:02.068
457,7974.281,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784383802068,M,7.97,2026-07-18 19:40:02.068
458,7974.151,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784383802068,M,7.97,2026-07-18 19:40:02.068
504,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784383802068,M,7.61,2026-07-18 19:40:02.068
525,7441.354,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784383802068,M,7.44,2026-07-18 19:40:02.068
539,7275.635,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784383802068,M,7.28,2026-07-18 19:40:02.068
573,6920.806,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784383802068,M,6.92,2026-07-18 19:40:02.068
641,6350.343,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784383802068,M,6.35,2026-07-18 19:40:02.068
