rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89682.354,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786689902026,M,89.68,2026-08-14 12:15:02.026
24,83825.556,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786689902026,M,83.83,2026-08-14 12:15:02.026
55,38829.181,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786689902026,F,38.83,2026-08-14 12:15:02.026
64,33751.424,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786689902026,M,33.75,2026-08-14 12:15:02.026
79,30029.202,Shiv Nadar,Delhi,Software services,['Technology'],India,1786689902026,M,30.03,2026-08-14 12:15:02.026
87,28858.285,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786689902026,M,28.86,2026-08-14 12:15:02.026
93,27065.469,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786689902026,M,27.07,2026-08-14 12:15:02.026
121,22323.22,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786689902026,M,22.32,2026-08-14 12:15:02.026
191,15703.109,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786689902026,M,15.7,2026-08-14 12:15:02.026
220,14023.371,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786689902026,M,14.02,2026-08-14 12:15:02.026
236,13379.776,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786689902026,M,13.38,2026-08-14 12:15:02.026
244,13113.372,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786689902026,M,13.11,2026-08-14 12:15:02.026
258,12672.012,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786689902026,M,12.67,2026-08-14 12:15:02.026
269,12238.375,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786689902026,M,12.24,2026-08-14 12:15:02.026
311,11145.369,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786689902026,M,11.15,2026-08-14 12:15:02.026
366,9698.036,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786689902026,M,9.7,2026-08-14 12:15:02.026
399,9175.794,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786689902026,M,9.18,2026-08-14 12:15:02.026
402,9152.546,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786689902026,M,9.15,2026-08-14 12:15:02.026
418,8892.677,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786689902026,F,8.89,2026-08-14 12:15:02.026
458,8228.697,Azim Premji,Bangalore,Software services,['Technology'],India,1786689902026,M,8.23,2026-08-14 12:15:02.026
459,8205.3,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786689902026,M,8.21,2026-08-14 12:15:02.026
473,8107.019,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786689902026,M,8.11,2026-08-14 12:15:02.026
