rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89895.815,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787544602210,M,89.9,2026-08-24 09:40:02.210
24,82543.904,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787544602210,M,82.54,2026-08-24 09:40:02.210
54,39109.612,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787544602210,F,39.11,2026-08-24 09:40:02.210
65,33528.736,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787544602210,M,33.53,2026-08-24 09:40:02.210
85,29329.981,Shiv Nadar,Delhi,Software services,['Technology'],India,1787544602210,M,29.33,2026-08-24 09:40:02.210
89,27976.613,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787544602210,M,27.98,2026-08-24 09:40:02.210
93,26680.529,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787544602210,M,26.68,2026-08-24 09:40:02.210
116,22571.641,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787544602210,M,22.57,2026-08-24 09:40:02.210
208,15070.578,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787544602210,M,15.07,2026-08-24 09:40:02.210
228,13710.073,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787544602210,M,13.71,2026-08-24 09:40:02.210
229,13688.905,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787544602210,M,13.69,2026-08-24 09:40:02.210
234,13434.86,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787544602210,M,13.43,2026-08-24 09:40:02.210
251,12567.531,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787544602210,M,12.57,2026-08-24 09:40:02.210
274,12007.17,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787544602210,M,12.01,2026-08-24 09:40:02.210
316,11022.037,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787544602210,M,11.02,2026-08-24 09:40:02.210
386,9334.352,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787544602210,M,9.33,2026-08-24 09:40:02.210
414,8970.449,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787544602210,M,8.97,2026-08-24 09:40:02.210
415,8947.293,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787544602210,M,8.95,2026-08-24 09:40:02.210
422,8842.177,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787544602210,F,8.84,2026-08-24 09:40:02.210
464,8189.744,Azim Premji,Bangalore,Software services,['Technology'],India,1787544602210,M,8.19,2026-08-24 09:40:02.210
