rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90479.639,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786960802227,M,90.48,2026-08-17 15:30:02.227
24,83170.226,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786960802227,M,83.17,2026-08-17 15:30:02.227
55,39025.659,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786960802227,F,39.03,2026-08-17 15:30:02.227
64,34069.832,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786960802227,M,34.07,2026-08-17 15:30:02.227
85,29530.454,Shiv Nadar,Delhi,Software services,['Technology'],India,1786960802227,M,29.53,2026-08-17 15:30:02.227
88,28605.468,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786960802227,M,28.61,2026-08-17 15:30:02.227
95,26565.808,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786960802227,M,26.57,2026-08-17 15:30:02.227
121,22503.52,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786960802227,M,22.5,2026-08-17 15:30:02.227
199,15490.461,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786960802227,M,15.49,2026-08-17 15:30:02.227
224,13866.307,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786960802227,M,13.87,2026-08-17 15:30:02.227
231,13537.889,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786960802227,M,13.54,2026-08-17 15:30:02.227
240,13246.099,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786960802227,M,13.25,2026-08-17 15:30:02.227
255,12656.298,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786960802227,M,12.66,2026-08-17 15:30:02.227
266,12169.303,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786960802227,M,12.17,2026-08-17 15:30:02.227
307,11213.243,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786960802227,M,11.21,2026-08-17 15:30:02.227
370,9607.654,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786960802227,M,9.61,2026-08-17 15:30:02.227
402,9072.834,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786960802227,M,9.07,2026-08-17 15:30:02.227
404,9049.611,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786960802227,M,9.05,2026-08-17 15:30:02.227
418,8913.863,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786960802227,F,8.91,2026-08-17 15:30:02.227
457,8205.205,Azim Premji,Bangalore,Software services,['Technology'],India,1786960802227,M,8.21,2026-08-17 15:30:02.227
467,8142.9,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786960802227,M,8.14,2026-08-17 15:30:02.227
468,8142.776,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786960802227,M,8.14,2026-08-17 15:30:02.227
472,8116.572,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786960802227,M,8.12,2026-08-17 15:30:02.227
519,7620.922,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786960802227,M,7.62,2026-08-17 15:30:02.227
521,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786960802227,M,7.61,2026-08-17 15:30:02.227
544,7388.315,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786960802227,M,7.39,2026-08-17 15:30:02.227
548,7294.985,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786960802227,M,7.29,2026-08-17 15:30:02.227
674,6080.239,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786960802227,M,6.08,2026-08-17 15:30:02.227
687,5986.374,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786960802227,M,5.99,2026-08-17 15:30:02.227
707,5876.656,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786960802227,M,5.88,2026-08-17 15:30:02.227
707,5876.656,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786960802227,M,5.88,2026-08-17 15:30:02.227
748,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786960802227,F,5.6,2026-08-17 15:30:02.227
754,5553.465,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786960802227,M,5.55,2026-08-17 15:30:02.227
757,5527.022,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786960802227,M,5.53,2026-08-17 15:30:02.227
762,5482.871,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786960802227,M,5.48,2026-08-17 15:30:02.227
789,5345.722,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786960802227,M,5.35,2026-08-17 15:30:02.227
797,5284.169,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786960802227,M,5.28,2026-08-17 15:30:02.227
810,5211.779,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786960802227,F,5.21,2026-08-17 15:30:02.227
833,5072.978,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786960802227,M,5.07,2026-08-17 15:30:02.227
834,5072.973,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786960802227,F,5.07,2026-08-17 15:30:02.227
850,5018.238,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786960802227,M,5.02,2026-08-17 15:30:02.227
859,4983.745,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786960802227,M,4.98,2026-08-17 15:30:02.227
869,4961.853,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786960802227,M,4.96,2026-08-17 15:30:02.227
905,4722.078,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786960802227,M,4.72,2026-08-17 15:30:02.227
913,4687.197,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786960802227,M,4.69,2026-08-17 15:30:02.227
935,4538.028,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786960802227,M,4.54,2026-08-17 15:30:02.227
943,4501.516,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786960802227,M,4.5,2026-08-17 15:30:02.227
956,4467.731,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786960802227,M,4.47,2026-08-17 15:30:02.227
971,4418.516,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786960802227,M,4.42,2026-08-17 15:30:02.227
1015,4243.475,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786960802227,M,4.24,2026-08-17 15:30:02.227
1016,4243.437,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786960802227,F,4.24,2026-08-17 15:30:02.227
1016,4243.437,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786960802227,M,4.24,2026-08-17 15:30:02.227
1025,4219.32,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786960802227,M,4.22,2026-08-17 15:30:02.227
1026,4213.425,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786960802227,M,4.21,2026-08-17 15:30:02.227
1040,4164.399,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786960802227,M,4.16,2026-08-17 15:30:02.227
1080,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786960802227,M,4.0,2026-08-17 15:30:02.227
1090,3969.223,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786960802227,M,3.97,2026-08-17 15:30:02.227
1112,3885.394,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786960802227,M,3.89,2026-08-17 15:30:02.227
1131,3842.085,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786960802227,M,3.84,2026-08-17 15:30:02.227
1133,3824.405,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786960802227,M,3.82,2026-08-17 15:30:02.227
1143,3781.174,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786960802227,M,3.78,2026-08-17 15:30:02.227
1147,3772.402,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786960802227,F,3.77,2026-08-17 15:30:02.227
1161,3713.285,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786960802227,M,3.71,2026-08-17 15:30:02.227
1170,3695.45,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786960802227,M,3.7,2026-08-17 15:30:02.227
1174,3686.503,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786960802227,M,3.69,2026-08-17 15:30:02.227
1175,3679.777,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786960802227,M,3.68,2026-08-17 15:30:02.227
1188,3635.773,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786960802227,F,3.64,2026-08-17 15:30:02.227
1200,3599.244,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786960802227,M,3.6,2026-08-17 15:30:02.227
1206,3581.422,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786960802227,M,3.58,2026-08-17 15:30:02.227
1215,3559.785,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786960802227,F,3.56,2026-08-17 15:30:02.227
1218,3554.392,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786960802227,M,3.55,2026-08-17 15:30:02.227
1291,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786960802227,M,3.36,2026-08-17 15:30:02.227
1314,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786960802227,M,3.28,2026-08-17 15:30:02.227
1316,3266.029,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786960802227,F,3.27,2026-08-17 15:30:02.227
1363,3150.574,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786960802227,M,3.15,2026-08-17 15:30:02.227
1372,3130.32,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786960802227,M,3.13,2026-08-17 15:30:02.227
1380,3116.367,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786960802227,M,3.12,2026-08-17 15:30:02.227
1383,3103.604,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786960802227,M,3.1,2026-08-17 15:30:02.227
1384,3102.393,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786960802227,M,3.1,2026-08-17 15:30:02.227
1409,3037.888,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786960802227,M,3.04,2026-08-17 15:30:02.227
1413,3027.878,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786960802227,F,3.03,2026-08-17 15:30:02.227
1418,3007.837,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786960802227,F,3.01,2026-08-17 15:30:02.227
1437,2957.315,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786960802227,M,2.96,2026-08-17 15:30:02.227
1444,2943.892,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786960802227,M,2.94,2026-08-17 15:30:02.227
1471,2895.016,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786960802227,M,2.9,2026-08-17 15:30:02.227
1471,2895.016,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786960802227,M,2.9,2026-08-17 15:30:02.227
1473,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786960802227,M,2.9,2026-08-17 15:30:02.227
1481,2883.985,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786960802227,M,2.88,2026-08-17 15:30:02.227
1482,2881.574,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786960802227,M,2.88,2026-08-17 15:30:02.227
1501,2844.11,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786960802227,M,2.84,2026-08-17 15:30:02.227
1502,2840.457,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786960802227,M,2.84,2026-08-17 15:30:02.227
1503,2838.209,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786960802227,M,2.84,2026-08-17 15:30:02.227
1507,2835.293,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786960802227,M,2.84,2026-08-17 15:30:02.227
1529,2787.783,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786960802227,M,2.79,2026-08-17 15:30:02.227
1545,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786960802227,M,2.76,2026-08-17 15:30:02.227
1557,2732.37,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786960802227,M,2.73,2026-08-17 15:30:02.227
1561,2725.718,Anand Deshpande,Pune,Technology,['Technology'],India,1786960802227,M,2.73,2026-08-17 15:30:02.227
1567,2715.276,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786960802227,M,2.72,2026-08-17 15:30:02.227
1595,2652.43,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786960802227,M,2.65,2026-08-17 15:30:02.227
1602,2639.205,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786960802227,M,2.64,2026-08-17 15:30:02.227
1617,2616.757,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786960802227,M,2.62,2026-08-17 15:30:02.227
1665,2534.356,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786960802227,M,2.53,2026-08-17 15:30:02.227
1669,2528.175,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786960802227,M,2.53,2026-08-17 15:30:02.227
1674,2519.483,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786960802227,M,2.52,2026-08-17 15:30:02.227
1681,2509.606,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786960802227,M,2.51,2026-08-17 15:30:02.227
1683,2506.821,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786960802227,M,2.51,2026-08-17 15:30:02.227
1686,2500.092,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786960802227,M,2.5,2026-08-17 15:30:02.227
1730,2436.717,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786960802227,M,2.44,2026-08-17 15:30:02.227
1747,2413.647,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786960802227,M,2.41,2026-08-17 15:30:02.227
1757,2398.382,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786960802227,M,2.4,2026-08-17 15:30:02.227
1776,2363.642,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786960802227,M,2.36,2026-08-17 15:30:02.227
1783,2350.673,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786960802227,M,2.35,2026-08-17 15:30:02.227
1801,2332.283,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786960802227,M,2.33,2026-08-17 15:30:02.227
1801,2332.283,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786960802227,M,2.33,2026-08-17 15:30:02.227
1801,2332.283,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786960802227,M,2.33,2026-08-17 15:30:02.227
1801,2332.283,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786960802227,F,2.33,2026-08-17 15:30:02.227
1849,2283.67,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786960802227,M,2.28,2026-08-17 15:30:02.227
1862,2273.785,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786960802227,M,2.27,2026-08-17 15:30:02.227
1882,2245.464,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786960802227,M,2.25,2026-08-17 15:30:02.227
1884,2244.366,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786960802227,M,2.24,2026-08-17 15:30:02.227
1915,2201.399,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786960802227,M,2.2,2026-08-17 15:30:02.227
1926,2191.095,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786960802227,M,2.19,2026-08-17 15:30:02.227
1930,2186.419,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786960802227,M,2.19,2026-08-17 15:30:02.227
1951,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786960802227,M,2.15,2026-08-17 15:30:02.227
1952,2153.195,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786960802227,M,2.15,2026-08-17 15:30:02.227
1998,2112.666,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786960802227,M,2.11,2026-08-17 15:30:02.227
2001,2110.095,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786960802227,F,2.11,2026-08-17 15:30:02.227
2005,2105.714,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786960802227,M,2.11,2026-08-17 15:30:02.227
2012,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786960802227,M,2.1,2026-08-17 15:30:02.227
2031,2083.747,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786960802227,M,2.08,2026-08-17 15:30:02.227
2040,2075.42,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786960802227,M,2.08,2026-08-17 15:30:02.227
2053,2053.945,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786960802227,M,2.05,2026-08-17 15:30:02.227
2057,2046.024,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786960802227,M,2.05,2026-08-17 15:30:02.227
2078,2028.26,Radha Vembu,Chennai,Business software,['Technology'],India,1786960802227,F,2.03,2026-08-17 15:30:02.227
2082,2020.806,K. Dinesh,Bangalore,Software services,['Technology'],India,1786960802227,M,2.02,2026-08-17 15:30:02.227
2085,2019.166,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786960802227,M,2.02,2026-08-17 15:30:02.227
2085,2019.166,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786960802227,M,2.02,2026-08-17 15:30:02.227
2134,1982.908,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786960802227,M,1.98,2026-08-17 15:30:02.227
2135,1982.455,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786960802227,M,1.98,2026-08-17 15:30:02.227
2153,1969.905,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786960802227,M,1.97,2026-08-17 15:30:02.227
2161,1961.871,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786960802227,M,1.96,2026-08-17 15:30:02.227
2162,1961.499,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786960802227,M,1.96,2026-08-17 15:30:02.227
2167,1954.658,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786960802227,M,1.95,2026-08-17 15:30:02.227
2172,1952.45,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786960802227,F,1.95,2026-08-17 15:30:02.227
2187,1941.853,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786960802227,M,1.94,2026-08-17 15:30:02.227
2192,1935.987,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786960802227,M,1.94,2026-08-17 15:30:02.227
2216,1914.066,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786960802227,M,1.91,2026-08-17 15:30:02.227
2230,1897.29,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786960802227,M,1.9,2026-08-17 15:30:02.227
2235,1893.69,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786960802227,M,1.89,2026-08-17 15:30:02.227
