rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88588.945,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781261102134,M,88.59,2026-06-12 16:15:02.134
24,86498.208,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781261102134,M,86.5,2026-06-12 16:15:02.134
54,38309.251,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781261102134,F,38.31,2026-06-12 16:15:02.134
68,32437.855,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781261102134,M,32.44,2026-06-12 16:15:02.134
93,26365.847,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781261102134,M,26.37,2026-06-12 16:15:02.134
99,25658.134,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781261102134,M,25.66,2026-06-12 16:15:02.134
104,24852.113,Shiv Nadar,Delhi,Software services,['Technology'],India,1781261102134,M,24.85,2026-06-12 16:15:02.134
122,21807.671,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781261102134,M,21.81,2026-06-12 16:15:02.134
195,15475.847,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781261102134,M,15.48,2026-06-12 16:15:02.134
227,13470.017,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781261102134,M,13.47,2026-06-12 16:15:02.134
232,13206.506,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781261102134,M,13.21,2026-06-12 16:15:02.134
242,12719.601,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781261102134,M,12.72,2026-06-12 16:15:02.134
271,11795.423,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781261102134,M,11.8,2026-06-12 16:15:02.134
297,11016.512,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781261102134,M,11.02,2026-06-12 16:15:02.134
347,9924.047,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781261102134,M,9.92,2026-06-12 16:15:02.134
372,9347.91,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781261102134,M,9.35,2026-06-12 16:15:02.134
414,8641.97,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781261102134,M,8.64,2026-06-12 16:15:02.134
416,8618.707,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781261102134,M,8.62,2026-06-12 16:15:02.134
438,8205.987,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781261102134,F,8.21,2026-06-12 16:15:02.134
439,8200.238,Azim Premji,Bangalore,Software services,['Technology'],India,1781261102134,M,8.2,2026-06-12 16:15:02.134
480,7830.311,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781261102134,M,7.83,2026-06-12 16:15:02.134
481,7830.18,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781261102134,M,7.83,2026-06-12 16:15:02.134
504,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781261102134,M,7.61,2026-06-12 16:15:02.134
562,6982.545,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781261102134,M,6.98,2026-06-12 16:15:02.134
588,6705.844,Rahul Bhatia,Delhi,Aviation,['Service'],India,1781261102134,M,6.71,2026-06-12 16:15:02.134
676,6074.072,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781261102134,M,6.07,2026-06-12 16:15:02.134
707,5873.302,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1781261102134,M,5.87,2026-06-12 16:15:02.134
737,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1781261102134,F,5.6,2026-06-12 16:15:02.134
749,5509.251,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1781261102134,M,5.51,2026-06-12 16:15:02.134
779,5360.554,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1781261102134,M,5.36,2026-06-12 16:15:02.134
809,5107.941,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1781261102134,M,5.11,2026-06-12 16:15:02.134
809,5107.941,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1781261102134,M,5.11,2026-06-12 16:15:02.134
816,5087.419,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1781261102134,M,5.09,2026-06-12 16:15:02.134
817,5087.413,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1781261102134,F,5.09,2026-06-12 16:15:02.134
825,5036.318,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1781261102134,M,5.04,2026-06-12 16:15:02.134
835,5005.257,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1781261102134,M,5.01,2026-06-12 16:15:02.134
838,4995.508,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1781261102134,M,5.0,2026-06-12 16:15:02.134
840,4990.458,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1781261102134,M,4.99,2026-06-12 16:15:02.134
880,4786.917,Baba Kalyani,Pune,Engineering,['Automotive'],India,1781261102134,M,4.79,2026-06-12 16:15:02.134
882,4776.062,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781261102134,M,4.78,2026-06-12 16:15:02.134
888,4736.816,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1781261102134,M,4.74,2026-06-12 16:15:02.134
889,4730.008,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781261102134,M,4.73,2026-06-12 16:15:02.134
895,4692.877,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1781261102134,M,4.69,2026-06-12 16:15:02.134
911,4616.416,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1781261102134,M,4.62,2026-06-12 16:15:02.134
954,4425.936,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1781261102134,M,4.43,2026-06-12 16:15:02.134
968,4345.219,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1781261102134,F,4.35,2026-06-12 16:15:02.134
995,4221.536,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1781261102134,M,4.22,2026-06-12 16:15:02.134
1039,4056.54,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1781261102134,M,4.06,2026-06-12 16:15:02.134
1057,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1781261102134,M,4.0,2026-06-12 16:15:02.134
1063,3987.992,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781261102134,M,3.99,2026-06-12 16:15:02.134
1085,3904.022,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1781261102134,M,3.9,2026-06-12 16:15:02.134
1116,3796.011,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1781261102134,M,3.8,2026-06-12 16:15:02.134
1118,3789.486,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1781261102134,M,3.79,2026-06-12 16:15:02.134
1136,3722.671,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1781261102134,F,3.72,2026-06-12 16:15:02.134
1149,3687.276,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1781261102134,M,3.69,2026-06-12 16:15:02.134
1150,3687.244,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1781261102134,F,3.69,2026-06-12 16:15:02.134
