rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89777.907,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786894802210,M,89.78,2026-08-16 21:10:02.210
24,83932.665,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786894802210,M,83.93,2026-08-16 21:10:02.210
55,38857.216,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786894802210,F,38.86,2026-08-16 21:10:02.210
64,33851.566,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786894802210,M,33.85,2026-08-16 21:10:02.210
81,30074.435,Shiv Nadar,Delhi,Software services,['Technology'],India,1786894802210,M,30.07,2026-08-16 21:10:02.210
87,28611.21,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786894802210,M,28.61,2026-08-16 21:10:02.210
93,27090.161,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786894802210,M,27.09,2026-08-16 21:10:02.210
121,22407.718,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786894802210,M,22.41,2026-08-16 21:10:02.210
192,15670.526,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786894802210,M,15.67,2026-08-16 21:10:02.210
221,14009.109,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786894802210,M,14.01,2026-08-16 21:10:02.210
237,13345.75,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786894802210,M,13.35,2026-08-16 21:10:02.210
240,13169.592,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786894802210,M,13.17,2026-08-16 21:10:02.210
256,12598.638,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786894802210,M,12.6,2026-08-16 21:10:02.210
265,12246.714,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786894802210,M,12.25,2026-08-16 21:10:02.210
308,11185.52,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786894802210,M,11.19,2026-08-16 21:10:02.210
369,9615.7,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786894802210,M,9.62,2026-08-16 21:10:02.210
400,9166.42,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786894802210,M,9.17,2026-08-16 21:10:02.210
401,9143.197,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786894802210,M,9.14,2026-08-16 21:10:02.210
421,8906.817,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786894802210,F,8.91,2026-08-16 21:10:02.210
458,8219.361,Azim Premji,Bangalore,Software services,['Technology'],India,1786894802210,M,8.22,2026-08-16 21:10:02.210
470,8124.016,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786894802210,M,8.12,2026-08-16 21:10:02.210
474,8027.035,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786894802210,M,8.03,2026-08-16 21:10:02.210
475,8026.912,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786894802210,M,8.03,2026-08-16 21:10:02.210
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786894802210,M,7.61,2026-08-16 21:10:02.210
529,7529.78,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786894802210,M,7.53,2026-08-16 21:10:02.210
540,7415.576,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786894802210,M,7.42,2026-08-16 21:10:02.210
554,7237.499,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786894802210,M,7.24,2026-08-16 21:10:02.210
667,6150.188,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786894802210,M,6.15,2026-08-16 21:10:02.210
680,6016.35,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786894802210,M,6.02,2026-08-16 21:10:02.210
709,5883.335,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786894802210,M,5.88,2026-08-16 21:10:02.210
709,5883.335,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786894802210,M,5.88,2026-08-16 21:10:02.210
749,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786894802210,F,5.6,2026-08-16 21:10:02.210
753,5558.556,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786894802210,M,5.56,2026-08-16 21:10:02.210
756,5537.297,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786894802210,M,5.54,2026-08-16 21:10:02.210
789,5334.051,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786894802210,M,5.33,2026-08-16 21:10:02.210
797,5253.16,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786894802210,M,5.25,2026-08-16 21:10:02.210
798,5250.979,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786894802210,M,5.25,2026-08-16 21:10:02.210
800,5243.816,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786894802210,F,5.24,2026-08-16 21:10:02.210
832,5072.44,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786894802210,M,5.07,2026-08-16 21:10:02.210
833,5072.435,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786894802210,F,5.07,2026-08-16 21:10:02.210
850,4992.197,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786894802210,M,4.99,2026-08-16 21:10:02.210
855,4983.745,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786894802210,M,4.98,2026-08-16 21:10:02.210
865,4961.853,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786894802210,M,4.96,2026-08-16 21:10:02.210
901,4722.078,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786894802210,M,4.72,2026-08-16 21:10:02.210
909,4687.197,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786894802210,M,4.69,2026-08-16 21:10:02.210
931,4550.599,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786894802210,M,4.55,2026-08-16 21:10:02.210
963,4423.191,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786894802211,M,4.42,2026-08-16 21:10:02.211
965,4419.582,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786894802211,M,4.42,2026-08-16 21:10:02.211
966,4418.516,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786894802211,M,4.42,2026-08-16 21:10:02.211
1008,4257.105,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786894802211,M,4.26,2026-08-16 21:10:02.211
1011,4250.291,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786894802211,M,4.25,2026-08-16 21:10:02.211
1012,4250.253,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786894802211,F,4.25,2026-08-16 21:10:02.211
1012,4250.253,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786894802211,M,4.25,2026-08-16 21:10:02.211
1025,4213.34,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786894802211,M,4.21,2026-08-16 21:10:02.211
1039,4158.84,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786894802211,M,4.16,2026-08-16 21:10:02.211
1080,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786894802211,M,4.0,2026-08-16 21:10:02.211
1103,3938.83,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786894802211,M,3.94,2026-08-16 21:10:02.211
1121,3859.922,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786894802211,M,3.86,2026-08-16 21:10:02.211
1122,3857.268,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786894802211,M,3.86,2026-08-16 21:10:02.211
1124,3855.001,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786894802211,M,3.86,2026-08-16 21:10:02.211
1127,3850.438,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786894802211,M,3.85,2026-08-16 21:10:02.211
1151,3757.54,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786894802211,F,3.76,2026-08-16 21:10:02.211
1152,3749.47,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786894802211,M,3.75,2026-08-16 21:10:02.211
1166,3709.085,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786894802211,M,3.71,2026-08-16 21:10:02.211
1176,3672.323,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786894802211,M,3.67,2026-08-16 21:10:02.211
1178,3662.428,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786894802211,M,3.66,2026-08-16 21:10:02.211
1182,3644.914,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786894802211,F,3.64,2026-08-16 21:10:02.211
