rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90170.662,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787076903120,M,90.17,2026-08-18 23:45:03.120
24,82839.009,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787076903120,M,82.84,2026-08-18 23:45:03.120
55,38600.522,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787076903120,F,38.6,2026-08-18 23:45:03.120
66,33011.299,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787076903120,M,33.01,2026-08-18 23:45:03.120
86,28994.306,Shiv Nadar,Delhi,Software services,['Technology'],India,1787076903120,M,28.99,2026-08-18 23:45:03.120
88,28334.756,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787076903120,M,28.33,2026-08-18 23:45:03.120
94,26390.873,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787076903120,M,26.39,2026-08-18 23:45:03.120
120,22478.824,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787076903120,M,22.48,2026-08-18 23:45:03.120
197,15386.019,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787076903120,M,15.39,2026-08-18 23:45:03.120
227,13657.47,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787076903120,M,13.66,2026-08-18 23:45:03.120
233,13390.806,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787076903120,M,13.39,2026-08-18 23:45:03.120
243,12992.249,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787076903120,M,12.99,2026-08-18 23:45:03.120
253,12718.972,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787076903120,M,12.72,2026-08-18 23:45:03.120
264,12098.706,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787076903120,M,12.1,2026-08-18 23:45:03.120
308,11216.762,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787076903120,M,11.22,2026-08-18 23:45:03.120
377,9410.755,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787076903121,M,9.41,2026-08-18 23:45:03.121
412,8936.161,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787076903121,M,8.94,2026-08-18 23:45:03.121
413,8912.981,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787076903121,M,8.91,2026-08-18 23:45:03.121
415,8903.221,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787076903121,F,8.9,2026-08-18 23:45:03.121
458,8178.064,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787076903121,M,8.18,2026-08-18 23:45:03.121
463,8163.852,Azim Premji,Bangalore,Software services,['Technology'],India,1787076903121,M,8.16,2026-08-18 23:45:03.121
471,8113.488,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787076903121,M,8.11,2026-08-18 23:45:03.121
