rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89337.207,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783673702133,M,89.34,2026-07-10 14:25:02.133
24,89099.634,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783673702133,M,89.1,2026-07-10 14:25:02.133
54,38087.45,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783673702133,F,38.09,2026-07-10 14:25:02.133
76,30779.932,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783673702133,M,30.78,2026-07-10 14:25:02.133
84,28371.957,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783673702133,M,28.37,2026-07-10 14:25:02.133
88,27260.83,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783673702133,M,27.26,2026-07-10 14:25:02.133
96,25606.827,Shiv Nadar,Delhi,Software services,['Technology'],India,1783673702133,M,25.61,2026-07-10 14:25:02.133
121,21956.351,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783673702133,M,21.96,2026-07-10 14:25:02.133
182,15659.948,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783673702133,M,15.66,2026-07-10 14:25:02.133
217,13633.148,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783673702133,M,13.63,2026-07-10 14:25:02.133
222,13405.787,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783673702133,M,13.41,2026-07-10 14:25:02.133
245,12778.883,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783673702133,M,12.78,2026-07-10 14:25:02.133
269,11773.127,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783673702133,M,11.77,2026-07-10 14:25:02.133
294,11072.71,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783673702134,M,11.07,2026-07-10 14:25:02.134
339,10120.461,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783673702134,M,10.12,2026-07-10 14:25:02.134
362,9699.583,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783673702134,M,9.7,2026-07-10 14:25:02.134
408,8771.177,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783673702134,M,8.77,2026-07-10 14:25:02.134
411,8749.092,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783673702134,F,8.75,2026-07-10 14:25:02.134
412,8747.985,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783673702134,M,8.75,2026-07-10 14:25:02.134
440,8217.069,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783673702134,M,8.22,2026-07-10 14:25:02.134
441,8216.934,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783673702134,M,8.22,2026-07-10 14:25:02.134
444,8149.121,Azim Premji,Bangalore,Software services,['Technology'],India,1783673702134,M,8.15,2026-07-10 14:25:02.134
508,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783673702134,M,7.61,2026-07-10 14:25:02.134
528,7379.057,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783673702134,M,7.38,2026-07-10 14:25:02.134
529,7366.399,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783673702134,M,7.37,2026-07-10 14:25:02.134
562,7088.0,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783673702134,M,7.09,2026-07-10 14:25:02.134
624,6443.145,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783673702134,M,6.44,2026-07-10 14:25:02.134
663,6148.313,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783673702134,M,6.15,2026-07-10 14:25:02.134
738,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783673702134,F,5.6,2026-07-10 14:25:02.134
755,5492.643,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783673702134,M,5.49,2026-07-10 14:25:02.134
759,5455.036,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783673702134,M,5.46,2026-07-10 14:25:02.134
766,5411.322,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783673702134,M,5.41,2026-07-10 14:25:02.134
766,5411.322,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783673702134,M,5.41,2026-07-10 14:25:02.134
768,5408.882,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783673702134,M,5.41,2026-07-10 14:25:02.134
807,5206.709,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1783673702134,F,5.21,2026-07-10 14:25:02.134
810,5193.597,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783673702134,M,5.19,2026-07-10 14:25:02.134
813,5179.37,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783673702134,M,5.18,2026-07-10 14:25:02.134
819,5118.34,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1783673702134,M,5.12,2026-07-10 14:25:02.134
820,5118.334,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1783673702134,F,5.12,2026-07-10 14:25:02.134
825,5090.364,Baba Kalyani,Pune,Engineering,['Automotive'],India,1783673702134,M,5.09,2026-07-10 14:25:02.134
833,5038.611,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783673702134,M,5.04,2026-07-10 14:25:02.134
845,4978.188,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1783673702134,M,4.98,2026-07-10 14:25:02.134
896,4715.595,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783673702134,M,4.72,2026-07-10 14:25:02.134
941,4486.83,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1783673702134,M,4.49,2026-07-10 14:25:02.134
951,4421.446,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1783673702134,M,4.42,2026-07-10 14:25:02.134
955,4412.449,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1783673702134,M,4.41,2026-07-10 14:25:02.134
978,4321.902,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783673702134,M,4.32,2026-07-10 14:25:02.134
997,4238.188,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1783673702134,M,4.24,2026-07-10 14:25:02.134
998,4217.423,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1783673702134,M,4.22,2026-07-10 14:25:02.134
