rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88563.765,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785977102215,M,88.56,2026-08-06 06:15:02.215
24,84694.099,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785977102215,M,84.69,2026-08-06 06:15:02.215
53,39623.948,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785977102215,F,39.62,2026-08-06 06:15:02.215
65,34035.033,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785977102215,M,34.04,2026-08-06 06:15:02.215
88,28837.513,Shiv Nadar,Delhi,Software services,['Technology'],India,1785977102215,M,28.84,2026-08-06 06:15:02.215
89,28439.437,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785977102215,M,28.44,2026-08-06 06:15:02.215
94,27470.174,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785977102215,M,27.47,2026-08-06 06:15:02.215
121,22390.537,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785977102215,M,22.39,2026-08-06 06:15:02.215
199,15339.965,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785977102215,M,15.34,2026-08-06 06:15:02.215
221,13844.154,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785977102215,M,13.84,2026-08-06 06:15:02.215
232,13310.258,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785977102215,M,13.31,2026-08-06 06:15:02.215
236,13258.659,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785977102215,M,13.26,2026-08-06 06:15:02.215
260,12388.409,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785977102215,M,12.39,2026-08-06 06:15:02.215
274,11960.194,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785977102215,M,11.96,2026-08-06 06:15:02.215
298,11087.661,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785977102215,M,11.09,2026-08-06 06:15:02.215
371,9399.341,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785977102215,M,9.4,2026-08-06 06:15:02.215
401,9058.566,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785977102215,M,9.06,2026-08-06 06:15:02.215
404,9035.331,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785977102215,M,9.04,2026-08-06 06:15:02.215
413,8894.052,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785977102215,F,8.89,2026-08-06 06:15:02.215
454,8241.394,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785977102215,M,8.24,2026-08-06 06:15:02.215
455,8241.269,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785977102215,M,8.24,2026-08-06 06:15:02.215
456,8239.956,Azim Premji,Bangalore,Software services,['Technology'],India,1785977102215,M,8.24,2026-08-06 06:15:02.215
524,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785977102215,M,7.61,2026-08-06 06:15:02.215
531,7521.7,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785977102215,M,7.52,2026-08-06 06:15:02.215
535,7486.749,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785977102215,M,7.49,2026-08-06 06:15:02.215
547,7304.659,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785977102215,M,7.3,2026-08-06 06:15:02.215
593,6738.797,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785977102215,M,6.74,2026-08-06 06:15:02.215
615,6482.457,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785977102215,M,6.48,2026-08-06 06:15:02.215
682,6023.955,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785977102215,M,6.02,2026-08-06 06:15:02.215
696,5965.967,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785977102215,M,5.97,2026-08-06 06:15:02.215
696,5965.967,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1785977102215,M,5.97,2026-08-06 06:15:02.215
744,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785977102215,F,5.6,2026-08-06 06:15:02.215
754,5537.378,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1785977102215,M,5.54,2026-08-06 06:15:02.215
798,5289.878,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1785977102215,F,5.29,2026-08-06 06:15:02.215
800,5249.458,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1785977102215,M,5.25,2026-08-06 06:15:02.215
802,5245.714,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1785977102215,M,5.25,2026-08-06 06:15:02.215
809,5203.04,Baba Kalyani,Pune,Engineering,['Automotive'],India,1785977102215,M,5.2,2026-08-06 06:15:02.215
817,5164.859,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1785977102215,M,5.16,2026-08-06 06:15:02.215
821,5122.612,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1785977102215,M,5.12,2026-08-06 06:15:02.215
822,5122.606,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1785977102215,F,5.12,2026-08-06 06:15:02.215
823,5120.929,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785977102215,M,5.12,2026-08-06 06:15:02.215
845,4985.67,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1785977102215,M,4.99,2026-08-06 06:15:02.215
895,4724.365,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785977102215,M,4.72,2026-08-06 06:15:02.215
915,4626.51,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1785977102215,M,4.63,2026-08-06 06:15:02.215
922,4567.749,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1785977102215,M,4.57,2026-08-06 06:15:02.215
943,4473.984,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1785977102215,M,4.47,2026-08-06 06:15:02.215
964,4420.656,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1785977102215,M,4.42,2026-08-06 06:15:02.215
990,4309.176,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1785977102215,M,4.31,2026-08-06 06:15:02.215
991,4309.139,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1785977102215,F,4.31,2026-08-06 06:15:02.215
991,4309.139,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1785977102215,M,4.31,2026-08-06 06:15:02.215
993,4308.511,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1785977102215,M,4.31,2026-08-06 06:15:02.215
998,4283.951,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785977102215,M,4.28,2026-08-06 06:15:02.215
1020,4208.166,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1785977102215,M,4.21,2026-08-06 06:15:02.215
1021,4207.453,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1785977102215,M,4.21,2026-08-06 06:15:02.215
1022,4200.082,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1785977102215,M,4.2,2026-08-06 06:15:02.215
1067,4019.671,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1785977102215,M,4.02,2026-08-06 06:15:02.215
1073,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1785977102215,M,4.0,2026-08-06 06:15:02.215
1123,3853.983,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1785977102215,M,3.85,2026-08-06 06:15:02.215
1125,3846.101,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1785977102215,M,3.85,2026-08-06 06:15:02.215
1126,3842.191,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1785977102215,M,3.84,2026-08-06 06:15:02.215
1145,3763.087,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785977102215,M,3.76,2026-08-06 06:15:02.215
1146,3760.218,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1785977102215,M,3.76,2026-08-06 06:15:02.215
1149,3740.083,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1785977102215,F,3.74,2026-08-06 06:15:02.215
1152,3725.65,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1785977102215,M,3.73,2026-08-06 06:15:02.215
1154,3716.879,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785977102215,F,3.72,2026-08-06 06:15:02.215
1174,3679.503,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1785977102215,M,3.68,2026-08-06 06:15:02.215
1178,3675.532,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1785977102215,F,3.68,2026-08-06 06:15:02.215
1219,3557.793,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1785977102215,M,3.56,2026-08-06 06:15:02.215
1226,3526.856,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785977102215,M,3.53,2026-08-06 06:15:02.215
1283,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1785977102215,M,3.36,2026-08-06 06:15:02.215
1288,3355.549,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1785977102215,M,3.36,2026-08-06 06:15:02.215
1309,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1785977102215,M,3.28,2026-08-06 06:15:02.215
1319,3240.691,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785977102215,M,3.24,2026-08-06 06:15:02.215
1330,3211.062,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1785977102215,M,3.21,2026-08-06 06:15:02.215
1337,3198.503,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1785977102215,F,3.2,2026-08-06 06:15:02.215
1347,3174.949,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1785977102215,M,3.17,2026-08-06 06:15:02.215
1360,3131.83,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1785977102215,M,3.13,2026-08-06 06:15:02.215
1367,3112.158,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1785977102215,M,3.11,2026-08-06 06:15:02.215
1371,3103.895,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785977102215,M,3.1,2026-08-06 06:15:02.215
1387,3058.696,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1785977102215,M,3.06,2026-08-06 06:15:02.215
1393,3029.345,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1785977102215,F,3.03,2026-08-06 06:15:02.215
1400,3009.294,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1785977102215,F,3.01,2026-08-06 06:15:02.215
1421,2971.237,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1785977102215,M,2.97,2026-08-06 06:15:02.215
1440,2922.371,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1785977102215,M,2.92,2026-08-06 06:15:02.215
1441,2920.635,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1785977102215,M,2.92,2026-08-06 06:15:02.215
1445,2901.546,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1785977102215,M,2.9,2026-08-06 06:15:02.215
1448,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1785977102215,M,2.9,2026-08-06 06:15:02.215
1453,2887.563,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1785977102215,M,2.89,2026-08-06 06:15:02.215
1462,2879.209,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785977102215,M,2.88,2026-08-06 06:15:02.215
1462,2879.209,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785977102215,M,2.88,2026-08-06 06:15:02.215
1465,2874.071,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1785977102215,M,2.87,2026-08-06 06:15:02.215
1478,2859.455,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1785977102215,M,2.86,2026-08-06 06:15:02.215
1507,2797.329,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1785977102216,M,2.8,2026-08-06 06:15:02.216
1520,2770.578,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1785977102216,M,2.77,2026-08-06 06:15:02.216
1524,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1785977102216,M,2.76,2026-08-06 06:15:02.216
1543,2733.693,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785977102216,M,2.73,2026-08-06 06:15:02.216
1555,2715.93,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1785977102216,M,2.72,2026-08-06 06:15:02.216
1556,2713.05,Anand Deshpande,Pune,Technology,['Technology'],India,1785977102216,M,2.71,2026-08-06 06:15:02.216
1608,2614.995,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1785977102216,M,2.61,2026-08-06 06:15:02.216
1623,2582.384,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785977102216,M,2.58,2026-08-06 06:15:02.216
1630,2572.764,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1785977102216,M,2.57,2026-08-06 06:15:02.216
1637,2567.297,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1785977102216,M,2.57,2026-08-06 06:15:02.216
1643,2561.734,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1785977102216,M,2.56,2026-08-06 06:15:02.216
1644,2557.218,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1785977102216,M,2.56,2026-08-06 06:15:02.216
1662,2543.536,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1785977102216,M,2.54,2026-08-06 06:15:02.216
1685,2495.525,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1785977102216,M,2.5,2026-08-06 06:15:02.216
1689,2487.315,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1785977102216,M,2.49,2026-08-06 06:15:02.216
1702,2457.149,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1785977102216,M,2.46,2026-08-06 06:15:02.216
