rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86563.374,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785288002149,M,86.56,2026-07-29 06:50:02.149
24,84780.043,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785288002149,M,84.78,2026-07-29 06:50:02.149
56,37590.23,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785288002149,F,37.59,2026-07-29 06:50:02.149
71,31541.598,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785288002149,M,31.54,2026-07-29 06:50:02.149
81,28331.634,Shiv Nadar,Delhi,Software services,['Technology'],India,1785288002149,M,28.33,2026-07-29 06:50:02.149
84,27826.423,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785288002149,M,27.83,2026-07-29 06:50:02.149
87,27673.264,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785288002149,M,27.67,2026-07-29 06:50:02.149
127,21228.907,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785288002149,M,21.23,2026-07-29 06:50:02.149
202,14843.54,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785288002149,M,14.84,2026-07-29 06:50:02.149
222,13447.117,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785288002149,M,13.45,2026-07-29 06:50:02.149
230,13168.951,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785288002149,M,13.17,2026-07-29 06:50:02.149
242,12901.856,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785288002150,M,12.9,2026-07-29 06:50:02.150
272,11685.961,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785288002150,M,11.69,2026-07-29 06:50:02.150
298,10988.189,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785288002150,M,10.99,2026-07-29 06:50:02.150
308,10762.729,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785288002150,M,10.76,2026-07-29 06:50:02.150
375,9266.178,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785288002150,M,9.27,2026-07-29 06:50:02.150
