rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89541.417,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784271902244,M,89.54,2026-07-17 12:35:02.244
24,89072.46,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784271902244,M,89.07,2026-07-17 12:35:02.244
57,37561.142,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784271902244,F,37.56,2026-07-17 12:35:02.244
72,31227.136,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784271902244,M,31.23,2026-07-17 12:35:02.244
86,28183.317,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784271902244,M,28.18,2026-07-17 12:35:02.244
90,27141.491,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784271902244,M,27.14,2026-07-17 12:35:02.244
93,26249.591,Shiv Nadar,Delhi,Software services,['Technology'],India,1784271902244,M,26.25,2026-07-17 12:35:02.244
124,21249.799,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784271902244,M,21.25,2026-07-17 12:35:02.244
198,15150.939,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784271902244,M,15.15,2026-07-17 12:35:02.244
225,13305.865,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784271902244,M,13.31,2026-07-17 12:35:02.244
229,13180.657,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784271902244,M,13.18,2026-07-17 12:35:02.244
243,12896.187,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784271902244,M,12.9,2026-07-17 12:35:02.244
280,11334.406,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784271902244,M,11.33,2026-07-17 12:35:02.244
286,11199.205,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784271902244,M,11.2,2026-07-17 12:35:02.244
314,10689.865,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784271902244,M,10.69,2026-07-17 12:35:02.244
361,9542.781,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784271902245,M,9.54,2026-07-17 12:35:02.245
407,8706.032,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784271902245,M,8.71,2026-07-17 12:35:02.245
410,8683.009,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784271902245,M,8.68,2026-07-17 12:35:02.245
415,8621.011,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784271902245,F,8.62,2026-07-17 12:35:02.245
447,8099.591,Azim Premji,Bangalore,Software services,['Technology'],India,1784271902245,M,8.1,2026-07-17 12:35:02.245
456,7994.272,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784271902245,M,7.99,2026-07-17 12:35:02.245
457,7994.142,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784271902245,M,7.99,2026-07-17 12:35:02.245
506,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784271902245,M,7.61,2026-07-17 12:35:02.245
524,7417.558,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784271902245,M,7.42,2026-07-17 12:35:02.245
538,7308.139,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784271902245,M,7.31,2026-07-17 12:35:02.245
574,6897.941,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784271902245,M,6.9,2026-07-17 12:35:02.245
633,6402.135,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784271902245,M,6.4,2026-07-17 12:35:02.245
688,5947.881,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784271902245,M,5.95,2026-07-17 12:35:02.245
731,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784271902245,F,5.6,2026-07-17 12:35:02.245
757,5440.827,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784271902245,M,5.44,2026-07-17 12:35:02.245
760,5411.807,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784271902245,M,5.41,2026-07-17 12:35:02.245
775,5357.971,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784271902245,M,5.36,2026-07-17 12:35:02.245
775,5357.971,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784271902245,M,5.36,2026-07-17 12:35:02.245
787,5294.232,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784271902245,M,5.29,2026-07-17 12:35:02.245
797,5225.455,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784271902245,M,5.23,2026-07-17 12:35:02.245
810,5135.698,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784271902245,M,5.14,2026-07-17 12:35:02.245
816,5099.638,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784271902245,M,5.1,2026-07-17 12:35:02.245
822,5073.603,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784271902245,M,5.07,2026-07-17 12:35:02.245
823,5073.37,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784271902245,M,5.07,2026-07-17 12:35:02.245
824,5073.365,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784271902245,F,5.07,2026-07-17 12:35:02.245
825,5068.139,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784271902245,F,5.07,2026-07-17 12:35:02.245
848,4948.93,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784271902245,M,4.95,2026-07-17 12:35:02.245
895,4681.3,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784271902245,M,4.68,2026-07-17 12:35:02.245
938,4471.865,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784271902245,M,4.47,2026-07-17 12:35:02.245
953,4380.359,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784271902245,M,4.38,2026-07-17 12:35:02.245
956,4367.505,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784271902245,M,4.37,2026-07-17 12:35:02.245
988,4234.077,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784271902245,M,4.23,2026-07-17 12:35:02.245
