rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,89002.03,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787767502690,M,89.0,2026-08-26 23:35:02.690
25,84226.526,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787767502690,M,84.23,2026-08-26 23:35:02.690
51,39914.008,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787767502690,F,39.91,2026-08-26 23:35:02.690
62,34354.712,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787767502690,M,34.35,2026-08-26 23:35:02.690
82,29041.279,Shiv Nadar,Delhi,Software services,['Technology'],India,1787767502690,M,29.04,2026-08-26 23:35:02.690
87,27872.438,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787767502690,M,27.87,2026-08-26 23:35:02.690
94,26770.834,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787767502690,M,26.77,2026-08-26 23:35:02.690
116,22741.538,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787767502690,M,22.74,2026-08-26 23:35:02.690
211,14819.224,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787767502690,M,14.82,2026-08-26 23:35:02.690
227,13794.555,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787767502690,M,13.79,2026-08-26 23:35:02.690
228,13559.235,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787767502690,M,13.56,2026-08-26 23:35:02.690
231,13539.12,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787767502690,M,13.54,2026-08-26 23:35:02.690
234,13343.185,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787767502690,M,13.34,2026-08-26 23:35:02.690
264,12119.177,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787767502690,M,12.12,2026-08-26 23:35:02.690
320,10934.412,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787767502690,M,10.93,2026-08-26 23:35:02.690
