rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88858.983,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1780999501938,M,88.86,2026-06-09 15:35:01.938
24,87417.557,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1780999501938,M,87.42,2026-06-09 15:35:01.938
56,37898.016,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1780999501938,F,37.9,2026-06-09 15:35:01.938
71,31784.35,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1780999501938,M,31.78,2026-06-09 15:35:01.938
92,26819.656,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1780999501938,M,26.82,2026-06-09 15:35:01.938
98,25576.664,Shiv Nadar,Delhi,Software services,['Technology'],India,1780999501938,M,25.58,2026-06-09 15:35:01.938
101,25334.167,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1780999501938,M,25.33,2026-06-09 15:35:01.938
119,22157.971,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1780999501938,M,22.16,2026-06-09 15:35:01.938
185,15884.767,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780999501938,M,15.88,2026-06-09 15:35:01.938
235,13040.502,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1780999501938,M,13.04,2026-06-09 15:35:01.938
239,12932.476,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1780999501938,M,12.93,2026-06-09 15:35:01.938
240,12928.098,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1780999501938,M,12.93,2026-06-09 15:35:01.938
276,11588.039,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1780999501938,M,11.59,2026-06-09 15:35:01.938
297,10899.255,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1780999501938,M,10.9,2026-06-09 15:35:01.938
334,10149.524,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780999501938,M,10.15,2026-06-09 15:35:01.938
369,9380.895,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780999501938,M,9.38,2026-06-09 15:35:01.938
419,8533.189,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1780999501938,M,8.53,2026-06-09 15:35:01.938
421,8509.844,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1780999501938,M,8.51,2026-06-09 15:35:01.938
439,8231.983,Azim Premji,Bangalore,Software services,['Technology'],India,1780999501938,M,8.23,2026-06-09 15:35:01.938
444,8174.581,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1780999501938,F,8.17,2026-06-09 15:35:01.938
490,7778.393,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780999501938,M,7.78,2026-06-09 15:35:01.938
491,7778.258,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780999501938,M,7.78,2026-06-09 15:35:01.938
508,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780999501938,M,7.61,2026-06-09 15:35:01.938
523,7468.618,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780999501938,M,7.47,2026-06-09 15:35:01.938
608,6519.529,Rahul Bhatia,Delhi,Aviation,['Service'],India,1780999501938,M,6.52,2026-06-09 15:35:01.938
651,6232.734,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780999501938,M,6.23,2026-06-09 15:35:01.938
727,5709.783,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1780999501938,M,5.71,2026-06-09 15:35:01.938
736,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1780999501938,F,5.6,2026-06-09 15:35:01.938
747,5511.613,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1780999501938,M,5.51,2026-06-09 15:35:01.938
780,5306.766,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1780999501938,M,5.31,2026-06-09 15:35:01.938
800,5139.975,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1780999501938,M,5.14,2026-06-09 15:35:01.938
800,5139.975,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1780999501938,M,5.14,2026-06-09 15:35:01.938
805,5118.084,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1780999501938,M,5.12,2026-06-09 15:35:01.938
807,5108.528,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780999501938,M,5.11,2026-06-09 15:35:01.938
811,5099.408,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1780999501938,M,5.1,2026-06-09 15:35:01.938
812,5099.403,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1780999501938,F,5.1,2026-06-09 15:35:01.938
829,5033.56,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1780999501938,M,5.03,2026-06-09 15:35:01.938
838,5004.774,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1780999501938,M,5.0,2026-06-09 15:35:01.938
847,4972.108,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1780999501938,M,4.97,2026-06-09 15:35:01.938
873,4857.491,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1780999501938,M,4.86,2026-06-09 15:35:01.938
885,4768.669,Baba Kalyani,Pune,Engineering,['Automotive'],India,1780999501938,M,4.77,2026-06-09 15:35:01.938
