rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89789.911,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784280002339,M,89.79,2026-07-17 14:50:02.339
24,88767.083,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784280002339,M,88.77,2026-07-17 14:50:02.339
57,37597.146,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784280002339,F,37.6,2026-07-17 14:50:02.339
76,30639.932,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784280002339,M,30.64,2026-07-17 14:50:02.339
86,28207.604,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784280002339,M,28.21,2026-07-17 14:50:02.339
89,27110.002,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784280002339,M,27.11,2026-07-17 14:50:02.339
93,26353.973,Shiv Nadar,Delhi,Software services,['Technology'],India,1784280002339,M,26.35,2026-07-17 14:50:02.339
124,21242.065,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784280002339,M,21.24,2026-07-17 14:50:02.339
197,15132.328,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784280002339,M,15.13,2026-07-17 14:50:02.339
224,13357.253,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784280002339,M,13.36,2026-07-17 14:50:02.339
228,13213.991,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784280002339,M,13.21,2026-07-17 14:50:02.339
241,12914.816,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784280002339,M,12.91,2026-07-17 14:50:02.339
279,11387.047,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784280002339,M,11.39,2026-07-17 14:50:02.339
283,11236.109,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784280002339,M,11.24,2026-07-17 14:50:02.339
314,10656.282,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784280002339,M,10.66,2026-07-17 14:50:02.339
360,9547.861,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784280002339,M,9.55,2026-07-17 14:50:02.339
407,8739.62,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784280002339,M,8.74,2026-07-17 14:50:02.339
408,8716.597,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784280002339,M,8.72,2026-07-17 14:50:02.339
413,8656.722,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784280002339,F,8.66,2026-07-17 14:50:02.339
447,8105.829,Azim Premji,Bangalore,Software services,['Technology'],India,1784280002339,M,8.11,2026-07-17 14:50:02.339
452,8062.875,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784280002339,M,8.06,2026-07-17 14:50:02.339
453,8062.746,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784280002339,M,8.06,2026-07-17 14:50:02.339
506,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784280002339,M,7.61,2026-07-17 14:50:02.339
523,7443.455,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784280002339,M,7.44,2026-07-17 14:50:02.339
541,7277.521,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784280002339,M,7.28,2026-07-17 14:50:02.339
573,6915.534,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784280002339,M,6.92,2026-07-17 14:50:02.339
636,6365.595,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784280002339,M,6.37,2026-07-17 14:50:02.339
690,5940.682,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784280002339,M,5.94,2026-07-17 14:50:02.339
731,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784280002339,F,5.6,2026-07-17 14:50:02.339
757,5439.362,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784280002339,M,5.44,2026-07-17 14:50:02.339
761,5424.256,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784280002339,M,5.42,2026-07-17 14:50:02.339
776,5346.415,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784280002339,M,5.35,2026-07-17 14:50:02.339
776,5346.415,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784280002339,M,5.35,2026-07-17 14:50:02.339
788,5304.461,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784280002339,M,5.3,2026-07-17 14:50:02.339
797,5221.089,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784280002339,M,5.22,2026-07-17 14:50:02.339
805,5169.972,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784280002339,M,5.17,2026-07-17 14:50:02.339
806,5150.531,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784280002339,M,5.15,2026-07-17 14:50:02.339
817,5091.316,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784280002339,M,5.09,2026-07-17 14:50:02.339
821,5075.465,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784280002339,M,5.08,2026-07-17 14:50:02.339
822,5075.459,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784280002339,F,5.08,2026-07-17 14:50:02.339
826,5060.393,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784280002339,F,5.06,2026-07-17 14:50:02.339
847,4948.93,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784280002339,M,4.95,2026-07-17 14:50:02.339
893,4681.3,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784280002339,M,4.68,2026-07-17 14:50:02.339
936,4472.575,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784280002339,M,4.47,2026-07-17 14:50:02.339
953,4380.359,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784280002339,M,4.38,2026-07-17 14:50:02.339
957,4367.505,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784280002339,M,4.37,2026-07-17 14:50:02.339
986,4242.681,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784280002339,M,4.24,2026-07-17 14:50:02.339
992,4212.793,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784280002339,M,4.21,2026-07-17 14:50:02.339
