rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,84780.55,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789584902456,M,84.78,2026-09-17 00:25:02.456
26,79732.613,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789584902456,M,79.73,2026-09-17 00:25:02.456
55,38552.791,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789584902456,F,38.55,2026-09-17 00:25:02.456
68,34665.527,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789584902456,M,34.67,2026-09-17 00:25:02.456
84,28066.608,Shiv Nadar,Delhi,Software services,['Technology'],India,1789584902456,M,28.07,2026-09-17 00:25:02.456
89,27493.374,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789584902456,M,27.49,2026-09-17 00:25:02.456
93,25958.739,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789584902456,M,25.96,2026-09-17 00:25:02.456
120,22625.858,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789584902456,M,22.63,2026-09-17 00:25:02.456
216,14336.179,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789584902456,M,14.34,2026-09-17 00:25:02.456
228,13822.062,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789584902456,M,13.82,2026-09-17 00:25:02.456
229,13565.426,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789584902456,M,13.57,2026-09-17 00:25:02.456
240,13064.317,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789584902456,M,13.06,2026-09-17 00:25:02.456
257,12508.054,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789584902456,M,12.51,2026-09-17 00:25:02.456
313,11321.26,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789584902456,M,11.32,2026-09-17 00:25:02.456
347,10512.821,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789584902456,M,10.51,2026-09-17 00:25:02.456
400,9255.369,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789584902456,M,9.26,2026-09-17 00:25:02.456
420,8962.472,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789584902456,F,8.96,2026-09-17 00:25:02.456
449,8548.364,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1789584902456,M,8.55,2026-09-17 00:25:02.456
453,8525.268,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1789584902456,M,8.53,2026-09-17 00:25:02.456
458,8445.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789584902456,M,8.45,2026-09-17 00:25:02.456
498,7942.814,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789584902456,M,7.94,2026-09-17 00:25:02.456
499,7942.692,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789584902456,M,7.94,2026-09-17 00:25:02.456
509,7841.6,Azim Premji,Bangalore,Software services,['Technology'],India,1789584902456,M,7.84,2026-09-17 00:25:02.456
522,7704.246,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789584902456,M,7.7,2026-09-17 00:25:02.456
578,7018.021,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1789584902456,M,7.02,2026-09-17 00:25:02.456
606,6702.634,Rahul Bhatia,Delhi,Aviation,['Service'],India,1789584902456,M,6.7,2026-09-17 00:25:02.456
654,6358.122,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1789584902456,M,6.36,2026-09-17 00:25:02.456
687,6000.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1789584902456,F,6.0,2026-09-17 00:25:02.456
725,5731.664,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1789584902456,M,5.73,2026-09-17 00:25:02.456
739,5643.214,Anil Agarwal & family,London,"mining, metals",['Metals & Mining'],India,1789584902456,M,5.64,2026-09-17 00:25:02.456
