rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90342.135,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783092602492,M,90.34,2026-07-03 21:00:02.492
24,89263.311,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783092602492,M,89.26,2026-07-03 21:00:02.492
56,37726.174,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783092602492,F,37.73,2026-07-03 21:00:02.492
71,31341.245,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783092602492,M,31.34,2026-07-03 21:00:02.492
85,28334.846,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783092602492,M,28.33,2026-07-03 21:00:02.492
92,26955.6,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783092602492,M,26.96,2026-07-03 21:00:02.492
99,25357.304,Shiv Nadar,Delhi,Software services,['Technology'],India,1783092602492,M,25.36,2026-07-03 21:00:02.492
123,21763.333,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783092602492,M,21.76,2026-07-03 21:00:02.492
192,15472.959,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783092602492,M,15.47,2026-07-03 21:00:02.492
224,13483.656,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783092602492,M,13.48,2026-07-03 21:00:02.492
229,13384.266,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783092602492,M,13.38,2026-07-03 21:00:02.492
233,13274.481,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783092602492,M,13.27,2026-07-03 21:00:02.492
250,12613.994,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783092602492,M,12.61,2026-07-03 21:00:02.492
299,11044.056,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783092602492,M,11.04,2026-07-03 21:00:02.492
345,10095.433,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783092602492,M,10.1,2026-07-03 21:00:02.492
364,9662.927,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783092602492,M,9.66,2026-07-03 21:00:02.492
412,8757.299,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783092602492,M,8.76,2026-07-03 21:00:02.492
416,8734.066,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783092602492,M,8.73,2026-07-03 21:00:02.492
422,8592.992,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783092602492,F,8.59,2026-07-03 21:00:02.492
439,8161.282,Azim Premji,Bangalore,Software services,['Technology'],India,1783092602492,M,8.16,2026-07-03 21:00:02.492
456,8017.408,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783092602492,M,8.02,2026-07-03 21:00:02.492
457,8017.279,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783092602492,M,8.02,2026-07-03 21:00:02.492
508,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783092602492,M,7.61,2026-07-03 21:00:02.492
515,7549.7,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783092602492,M,7.55,2026-07-03 21:00:02.492
516,7535.729,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783092602492,M,7.54,2026-07-03 21:00:02.492
621,6475.553,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783092602492,M,6.48,2026-07-03 21:00:02.492
664,6239.525,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783092602492,M,6.24,2026-07-03 21:00:02.492
679,6076.784,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783092602492,M,6.08,2026-07-03 21:00:02.492
743,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783092602492,F,5.6,2026-07-03 21:00:02.492
754,5507.401,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783092602492,M,5.51,2026-07-03 21:00:02.492
760,5480.009,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783092602492,M,5.48,2026-07-03 21:00:02.492
761,5478.389,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783092602492,M,5.48,2026-07-03 21:00:02.492
774,5417.112,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783092602492,M,5.42,2026-07-03 21:00:02.492
774,5417.112,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783092602492,M,5.42,2026-07-03 21:00:02.492
814,5193.303,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783092602492,M,5.19,2026-07-03 21:00:02.492
819,5182.544,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783092602492,M,5.18,2026-07-03 21:00:02.492
823,5154.431,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783092602492,M,5.15,2026-07-03 21:00:02.492
826,5116.449,Baba Kalyani,Pune,Engineering,['Automotive'],India,1783092602492,M,5.12,2026-07-03 21:00:02.492
828,5113.472,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1783092602492,M,5.11,2026-07-03 21:00:02.492
829,5113.466,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1783092602492,F,5.11,2026-07-03 21:00:02.492
851,4985.408,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1783092602492,M,4.99,2026-07-03 21:00:02.492
866,4911.185,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1783092602492,F,4.91,2026-07-03 21:00:02.492
906,4724.058,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783092602492,M,4.72,2026-07-03 21:00:02.492
931,4598.909,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1783092602493,M,4.6,2026-07-03 21:00:02.493
940,4548.652,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1783092602493,M,4.55,2026-07-03 21:00:02.493
971,4420.368,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1783092602493,M,4.42,2026-07-03 21:00:02.493
1010,4233.977,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783092602493,M,4.23,2026-07-03 21:00:02.493
1011,4230.534,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1783092602493,M,4.23,2026-07-03 21:00:02.493
1027,4150.113,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1783092602493,M,4.15,2026-07-03 21:00:02.493
1034,4137.554,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1783092602493,M,4.14,2026-07-03 21:00:02.493
1052,4061.937,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1783092602493,M,4.06,2026-07-03 21:00:02.493
1061,4032.737,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1783092602493,M,4.03,2026-07-03 21:00:02.493
1071,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1783092602493,M,4.0,2026-07-03 21:00:02.493
1091,3923.163,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1783092602493,M,3.92,2026-07-03 21:00:02.493
1093,3916.534,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1783092602493,M,3.92,2026-07-03 21:00:02.493
1094,3916.5,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1783092602493,F,3.92,2026-07-03 21:00:02.493
1094,3916.5,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1783092602493,M,3.92,2026-07-03 21:00:02.493
1123,3840.622,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1783092602493,M,3.84,2026-07-03 21:00:02.493
1142,3779.527,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1783092602493,F,3.78,2026-07-03 21:00:02.493
1143,3777.67,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783092602493,M,3.78,2026-07-03 21:00:02.493
1165,3709.923,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1783092602493,M,3.71,2026-07-03 21:00:02.493
1185,3640.258,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1783092602493,M,3.64,2026-07-03 21:00:02.493
1194,3629.218,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1783092602493,F,3.63,2026-07-03 21:00:02.493
1199,3613.962,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1783092602493,M,3.61,2026-07-03 21:00:02.493
1217,3557.477,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1783092602493,M,3.56,2026-07-03 21:00:02.493
1226,3492.756,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1783092602493,M,3.49,2026-07-03 21:00:02.493
