rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89260.616,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787577902467,M,89.26,2026-08-24 18:55:02.467
24,81915.203,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787577902467,M,81.92,2026-08-24 18:55:02.467
54,39320.03,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787577902467,F,39.32,2026-08-24 18:55:02.467
65,33645.839,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787577902467,M,33.65,2026-08-24 18:55:02.467
85,29329.743,Shiv Nadar,Delhi,Software services,['Technology'],India,1787577902467,M,29.33,2026-08-24 18:55:02.467
89,27901.694,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787577902467,M,27.9,2026-08-24 18:55:02.467
93,26806.916,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787577902467,M,26.81,2026-08-24 18:55:02.467
116,22612.119,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787577902467,M,22.61,2026-08-24 18:55:02.467
205,15197.132,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787577902467,M,15.2,2026-08-24 18:55:02.467
228,13709.02,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787577902467,M,13.71,2026-08-24 18:55:02.467
229,13684.756,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787577902467,M,13.68,2026-08-24 18:55:02.467
235,13359.915,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787577902467,M,13.36,2026-08-24 18:55:02.467
250,12561.781,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787577902467,M,12.56,2026-08-24 18:55:02.467
267,12112.613,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787577902467,M,12.11,2026-08-24 18:55:02.467
316,10996.451,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787577902467,M,11.0,2026-08-24 18:55:02.467
389,9280.368,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787577902467,M,9.28,2026-08-24 18:55:02.467
415,8953.832,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787577902467,M,8.95,2026-08-24 18:55:02.467
416,8930.676,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787577902467,M,8.93,2026-08-24 18:55:02.467
422,8834.115,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787577902467,F,8.83,2026-08-24 18:55:02.467
