rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91133.301,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784058302237,M,91.13,2026-07-15 01:15:02.237
24,88159.235,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784058302237,M,88.16,2026-07-15 01:15:02.237
54,38290.828,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784058302237,F,38.29,2026-07-15 01:15:02.237
71,31425.79,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784058302237,M,31.43,2026-07-15 01:15:02.237
85,28491.42,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784058302237,M,28.49,2026-07-15 01:15:02.237
88,27365.099,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784058302237,M,27.37,2026-07-15 01:15:02.237
94,25776.594,Shiv Nadar,Delhi,Software services,['Technology'],India,1784058302237,M,25.78,2026-07-15 01:15:02.237
126,21612.901,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784058302237,M,21.61,2026-07-15 01:15:02.237
197,15142.61,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784058302237,M,15.14,2026-07-15 01:15:02.237
216,13631.206,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784058302237,M,13.63,2026-07-15 01:15:02.237
227,13366.157,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784058302237,M,13.37,2026-07-15 01:15:02.237
248,12763.241,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784058302237,M,12.76,2026-07-15 01:15:02.237
271,11609.57,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784058302237,M,11.61,2026-07-15 01:15:02.237
304,10931.234,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784058302237,M,10.93,2026-07-15 01:15:02.237
316,10682.284,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784058302237,M,10.68,2026-07-15 01:15:02.237
364,9574.741,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784058302237,M,9.57,2026-07-15 01:15:02.237
398,8918.885,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784058302237,M,8.92,2026-07-15 01:15:02.237
400,8895.707,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784058302237,M,8.9,2026-07-15 01:15:02.237
414,8667.959,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784058302237,F,8.67,2026-07-15 01:15:02.237
430,8379.622,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784058302237,M,8.38,2026-07-15 01:15:02.237
431,8379.484,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784058302237,M,8.38,2026-07-15 01:15:02.237
