rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88161.606,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781042402441,M,88.16,2026-06-10 03:30:02.441
24,86750.98,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781042402441,M,86.75,2026-06-10 03:30:02.441
56,37590.671,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781042402441,F,37.59,2026-06-10 03:30:02.441
74,30901.501,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781042402441,M,30.9,2026-06-10 03:30:02.441
93,26176.568,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781042402441,M,26.18,2026-06-10 03:30:02.441
100,25396.838,Shiv Nadar,Delhi,Software services,['Technology'],India,1781042402441,M,25.4,2026-06-10 03:30:02.441
102,25143.273,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781042402441,M,25.14,2026-06-10 03:30:02.441
121,22006.856,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781042402441,M,22.01,2026-06-10 03:30:02.441
185,15767.226,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781042402441,M,15.77,2026-06-10 03:30:02.441
238,12847.366,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781042402441,M,12.85,2026-06-10 03:30:02.441
239,12846.346,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781042402441,M,12.85,2026-06-10 03:30:02.441
241,12830.281,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781042402441,M,12.83,2026-06-10 03:30:02.441
279,11512.564,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781042402441,M,11.51,2026-06-10 03:30:02.441
301,10819.232,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781042402441,M,10.82,2026-06-10 03:30:02.441
334,10055.978,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781042402441,M,10.06,2026-06-10 03:30:02.441
372,9317.394,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781042402441,M,9.32,2026-06-10 03:30:02.441
427,8406.201,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781042402441,M,8.41,2026-06-10 03:30:02.441
428,8383.045,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781042402441,M,8.38,2026-06-10 03:30:02.441
441,8185.978,Azim Premji,Bangalore,Software services,['Technology'],India,1781042402441,M,8.19,2026-06-10 03:30:02.441
453,8103.152,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781042402441,F,8.1,2026-06-10 03:30:02.441
491,7717.798,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781042402441,M,7.72,2026-06-10 03:30:02.441
492,7717.664,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781042402441,M,7.72,2026-06-10 03:30:02.441
504,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781042402441,M,7.61,2026-06-10 03:30:02.441
525,7402.419,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781042402441,M,7.4,2026-06-10 03:30:02.441
624,6474.558,Rahul Bhatia,Delhi,Aviation,['Service'],India,1781042402441,M,6.47,2026-06-10 03:30:02.441
659,6186.604,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781042402441,M,6.19,2026-06-10 03:30:02.441
730,5665.642,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1781042402441,M,5.67,2026-06-10 03:30:02.441
734,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1781042402441,F,5.6,2026-06-10 03:30:02.441
748,5495.745,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1781042402441,M,5.5,2026-06-10 03:30:02.441
782,5269.203,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1781042402441,M,5.27,2026-06-10 03:30:02.441
806,5102.19,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1781042402441,M,5.1,2026-06-10 03:30:02.441
806,5102.19,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1781042402441,M,5.1,2026-06-10 03:30:02.441
817,5072.447,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1781042402441,M,5.07,2026-06-10 03:30:02.441
818,5063.248,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781042402441,M,5.06,2026-06-10 03:30:02.441
819,5058.262,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1781042402441,M,5.06,2026-06-10 03:30:02.441
820,5058.257,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1781042402441,F,5.06,2026-06-10 03:30:02.441
834,4990.778,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1781042402441,M,4.99,2026-06-10 03:30:02.441
841,4972.064,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1781042402441,M,4.97,2026-06-10 03:30:02.441
853,4931.513,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1781042402441,M,4.93,2026-06-10 03:30:02.441
888,4730.453,Baba Kalyani,Pune,Engineering,['Automotive'],India,1781042402441,M,4.73,2026-06-10 03:30:02.441
891,4708.387,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781042402441,M,4.71,2026-06-10 03:30:02.441
896,4698.304,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1781042402441,M,4.7,2026-06-10 03:30:02.441
